S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,6.025868017530197,5.717027701406222,4.572759707418592,5.814130531825066,5.53606695253064,6.311734809152915,6.4922741522788785,1.9459101490553132,1.3716863275438231,2.833213344056216,3.9307557093124816,4.248495242049359,3.2519106263279864
5.783825182329737,6.24686448063172,5.720311776607412,4.823953339805409,5.811140992976701,5.775982733081591,6.302618975744905,6.873878192471252,1.9459101490553132,2.174527385018639,2.9444389791664403,3.4617333515474433,4.248495242049359,3.5126723168958773
5.7745515455444085,5.933400573796896,5.720311776607412,5.210694882801835,5.811140992976701,5.204621348375217,6.313548046277095,5.930868817517876,1.9459101490553132,2.145913813300923,2.995732273553991,4.313039881139237,4.2626798770413155,4.101803859513514
5.755742213586912,5.81791182784918,5.720311776607412,5.528486799644056,5.811140992976701,5.504695111917888,6.3080984415095305,6.8384186168160905,1.791759469228055,0.9003925309314764,2.995732273553991,3.360148517663391,4.23410650459726,3.8937072045153167
5.765191102784844,5.594143609608847,5.726847747587197,5.970997644657444,5.811140992976701,5.248129889309325,6.298949246855942,6.536640737585139,1.791759469228055,2.333534420683806,3.091042453358316,2.6565936108777306,4.23410650459726,4.029924882687043
5.765191102784844,6.018211045445156,5.733341276897746,5.113845746810388,5.811140992976701,5.359248740242315,6.298949246855942,6.088647483915014,1.791759469228055,4.008880621939124,2.772588722239781,4.418311484381156,4.23410650459726,4.199116993464919
5.75890177387728,5.589726881225143,5.703782474656201,4.852273631815039,5.808142489980444,4.947430866837999,6.278521424165844,5.485194679500652,1.791759469228055,1.5972671565034844,2.302585092994046,3.0249815830646964,4.23410650459726,3.9361674450941084
5.7745515455444085,5.479599992585715,5.717027701406222,5.596608873641889,5.808142489980444,5.0339251867030885,6.278521424165844,7.193046319083158,1.791759469228055,0.0,2.4849066497880004,2.757584389643255,4.23410650459726,4.0168605877632775
5.765191102784844,5.2855382520373135,5.71042701737487,5.004555110045064,5.808142489980444,5.533773814000718,6.2878585601617845,5.713115926246939,1.791759469228055,3.5536229910522845,2.302585092994046,3.1049188921352013,4.23410650459726,4.551562226761781
5.777652323222656,6.162927728787585,5.707110264748875,5.577046757866302,5.755742213586912,5.98682767914395,6.3080984415095305,6.320034719252543,1.791759469228055,2.5066618678093993,2.3978952727983707,3.1493680194305886,4.23410650459726,3.738401433454895
5.777652323222656,5.853050518978501,5.707110264748875,5.28434079535199,5.755742213586912,5.953444955192946,6.3080984415095305,4.937710966559237,1.791759469228055,1.9716736084071063,2.302585092994046,3.311474116310466,4.23410650459726,4.053403476121129
