S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,5.594155343015449,5.717027701406222,5.756432868031524,5.814130531825066,5.679808018609436,6.311734809152915,5.679210341566993,1.9459101490553132,1.4273879756652215,2.833213344056216,2.0617326288886675,4.248495242049359,4.045790721014776
5.783825182329737,5.614393876311671,5.720311776607412,5.8577458923750285,5.811140992976701,5.4363079881319605,6.302618975744905,5.7296076052851745,1.9459101490553132,2.653905080713635,2.9444389791664403,4.565548453542798,4.248495242049359,3.625403627829247
5.7745515455444085,5.1784883846357825,5.720311776607412,5.13105469864007,5.811140992976701,5.024068491437634,6.313548046277095,5.479432707437486,1.9459101490553132,1.6323695900889224,2.995732273553991,3.287699146986839,4.2626798770413155,4.06487740683719
5.755742213586912,6.2919524467358565,5.720311776607412,5.626895728318822,5.811140992976701,6.260406574907323,6.3080984415095305,7.057331764811787,1.791759469228055,2.7103723281535994,2.995732273553991,4.527152337253354,4.23410650459726,4.1420173254424455
5.765191102784844,5.818884558758777,5.726847747587197,5.176411418254134,5.811140992976701,5.120839953140629,6.298949246855942,6.179199777882745,1.791759469228055,1.73905396567352,3.091042453358316,3.0495379858594838,4.23410650459726,4.454037886953233
5.765191102784844,5.413424144763289,5.733341276897746,5.724503734027893,5.811140992976701,5.080356417431305,6.298949246855942,6.267536435485169,1.791759469228055,1.2599989292990559,2.772588722239781,1.921278180574589,4.23410650459726,3.8005306982294482
5.75890177387728,6.155076295789816,5.703782474656201,5.1397632719151245,5.808142489980444,5.783505822835436,6.278521424165844,6.151081157884386,1.791759469228055,2.8760459140506245,2.302585092994046,2.0555172165533744,4.23410650459726,3.5190090464314863
5.7745515455444085,6.163009960829834,5.717027701406222,5.60585871546963,5.808142489980444,5.5579046378006804,6.278521424165844,6.418144672106129,1.791759469228055,1.501864860808476,2.4849066497880004,3.264422886323957,4.23410650459726,3.908916332260657
5.765191102784844,6.033836559060772,5.71042701737487,5.336971360791845,5.808142489980444,5.639140666617524,6.2878585601617845,7.268383921866178,1.791759469228055,1.8081073898900502,2.302585092994046,3.2326934912001417,4.23410650459726,3.8842484020252166
5.777652323222656,5.542284919433785,5.707110264748875,5.656193356263785,5.755742213586912,5.30519103542068,6.3080984415095305,6.745938071344726,1.791759469228055,4.5946462234673255,2.3978952727983707,2.607646340093342,4.23410650459726,3.528137939876118
5.777652323222656,5.634645506847647,5.707110264748875,5.400842334271807,5.755742213586912,6.389231013874174,6.3080984415095305,6.132367962269789,1.791759469228055,2.439384335266393,2.302585092994046,4.176081565036961,4.23410650459726,3.8903192159902447
