S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,4.787172175942762,5.717027701406222,5.4031021871030225,5.814130531825066,6.104349701818266,6.311734809152915,5.952076903864715,1.9459101490553132,4.009463165106924,2.833213344056216,2.3220505232816446,4.248495242049359,3.9150018461689458
5.783825182329737,5.347225201863696,5.720311776607412,4.341336413555375,5.811140992976701,5.554210460038787,6.302618975744905,5.4306806027112975,1.9459101490553132,1.8665225414219802,2.9444389791664403,3.564720981672171,4.248495242049359,3.921426231993183
5.7745515455444085,6.683639103020131,5.720311776607412,5.213799773712679,5.811140992976701,5.071592156508315,6.313548046277095,5.446667504391577,1.9459101490553132,1.3414267841530925,2.995732273553991,4.6549360221375355,4.2626798770413155,4.793059449786585
5.755742213586912,5.492072107608282,5.720311776607412,5.517582020482011,5.811140992976701,5.393949267278702,6.3080984415095305,5.6744744793650455,1.791759469228055,1.7617002237816946,2.995732273553991,2.868388229139396,4.23410650459726,3.622934944171006
5.765191102784844,6.109270171758544,5.726847747587197,5.619037977716402,5.811140992976701,5.570709807178815,6.298949246855942,6.8441191302691315,1.791759469228055,3.572079028590526,3.091042453358316,4.274676228694477,4.23410650459726,3.7376892114995437
5.765191102784844,5.655683854318894,5.733341276897746,5.328533432405191,5.811140992976701,5.91226127197147,6.298949246855942,6.487152186620776,1.791759469228055,2.846451593341918,2.772588722239781,2.2544525229311994,4.23410650459726,4.497361794304548
5.75890177387728,5.828113039269655,5.703782474656201,5.810843951123281,5.808142489980444,5.825399330669183,6.278521424165844,6.93158619926227,1.791759469228055,1.0073915481796545,2.302585092994046,3.43762405141661,4.23410650459726,3.910889572639276
5.7745515455444085,6.392725990673461,5.717027701406222,6.5066479753155235,5.808142489980444,5.5198636921613335,6.278521424165844,6.028539886087186,1.791759469228055,2.154277954740534,2.4849066497880004,6.075234343371874,4.23410650459726,3.342527773372348
5.765191102784844,5.840770753069525,5.71042701737487,5.545597693214598,5.808142489980444,5.415676170565319,6.2878585601617845,6.583146383376978,1.791759469228055,1.8270704604628558,2.302585092994046,4.369630588120793,4.23410650459726,4.008073164901352
5.777652323222656,6.083638301569535,5.707110264748875,6.018574603961908,5.755742213586912,5.067267609900199,6.3080984415095305,6.354054830853235,1.791759469228055,1.8639074713212445,2.3978952727983707,2.6043156736503486,4.23410650459726,3.643020544841118
5.777652323222656,5.928625688447913,5.707110264748875,5.167117484656047,5.755742213586912,4.957991324064551,6.3080984415095305,6.74558575561599,1.791759469228055,2.9763954147975804,2.302585092994046,3.117038014267738,4.23410650459726,4.295639192751033
