S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,5.940711886003525,5.717027701406222,5.299876309298455,5.814130531825066,5.48824731480952,6.311734809152915,5.6624959887153175,1.9459101490553132,3.015261049669469,2.833213344056216,3.779611556672105,4.248495242049359,3.9278814106369384
5.783825182329737,5.949065151304819,5.720311776607412,5.514044340742223,5.811140992976701,5.5436725452902005,6.302618975744905,5.62245126543054,1.9459101490553132,1.137593374202943,2.9444389791664403,2.4105542024916295,4.248495242049359,4.041315081104262
5.7745515455444085,6.296259208394691,5.720311776607412,5.996572718001077,5.811140992976701,5.396382807300726,6.313548046277095,6.869803612438819,1.9459101490553132,2.0438883939338925,2.995732273553991,4.489829084781169,4.2626798770413155,4.078139911622259
5.755742213586912,7.164042160575108,5.720311776607412,5.5959743985010055,5.811140992976701,5.553011579654299,6.3080984415095305,5.744720287415375,1.791759469228055,1.6536024612969902,2.995732273553991,4.052531154391697,4.23410650459726,4.344223586565331
5.765191102784844,6.330475329081086,5.726847747587197,4.996669442668522,5.811140992976701,5.501864656468073,6.298949246855942,6.056049193160079,1.791759469228055,2.0062421463240487,3.091042453358316,2.5554433553317604,4.23410650459726,4.125858038479176
5.765191102784844,6.670900033071709,5.733341276897746,6.3805281008413255,5.811140992976701,5.609768857389061,6.298949246855942,6.052062861253085,1.791759469228055,1.7951896375115368,2.772588722239781,3.6825873521914314,4.23410650459726,4.161213120863361
5.75890177387728,5.9761165314412175,5.703782474656201,6.028284309226228,5.808142489980444,5.839202630211281,6.278521424165844,6.348071345153096,1.791759469228055,3.7100876043222293,2.302585092994046,3.9280503856113937,4.23410650459726,4.115224673379822
5.7745515455444085,6.954562943686155,5.717027701406222,5.341872845222531,5.808142489980444,5.115955212926251,6.278521424165844,6.410943721356501,1.791759469228055,1.4430999241939313,2.4849066497880004,3.4992573371223235,4.23410650459726,4.788468368504979
5.765191102784844,5.768844797620035,5.71042701737487,5.4073632050443114,5.808142489980444,6.036018556497395,6.2878585601617845,6.263980978687461,1.791759469228055,3.153090795130859,2.302585092994046,2.7132376115872887,4.23410650459726,3.8594296632788283
5.777652323222656,6.205111419636204,5.707110264748875,5.459250229872511,5.755742213586912,5.50320302381067,6.3080984415095305,6.431968143091842,1.791759469228055,2.1461055621339793,2.3978952727983707,3.1620045994994355,4.23410650459726,4.255018149805707
5.777652323222656,5.427729466404403,5.707110264748875,5.55317443359681,5.755742213586912,5.358684139910474,6.3080984415095305,5.536831529612268,1.791759469228055,3.184811110201886,2.302585092994046,0.6934135637634307,4.23410650459726,4.254396933576839
