S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,5.627559884952556,5.717027701406222,5.85645118047382,5.814130531825066,5.985195235622162,6.311734809152915,6.54559232988459,1.9459101490553132,3.878229759408944,2.833213344056216,1.4280343760157064,4.248495242049359,3.795310938848875
5.783825182329737,5.975965081171655,5.720311776607412,6.395078670077657,5.811140992976701,5.655615504600114,6.302618975744905,6.208724623369727,1.9459101490553132,2.4748185253533213,2.9444389791664403,3.7472418315644442,4.248495242049359,4.113931494727968
5.7745515455444085,6.023414052153251,5.720311776607412,5.808046717299583,5.811140992976701,5.2642164490150805,6.313548046277095,5.974781262007802,1.9459101490553132,1.9317859850682013,2.995732273553991,3.5279379711776535,4.2626798770413155,4.454124031123432
5.755742213586912,6.193026669362983,5.720311776607412,5.614821684668886,5.811140992976701,5.281876416462156,6.3080984415095305,6.319461344236968,1.791759469228055,1.2004164782995816,2.995732273553991,3.6648997160817935,4.23410650459726,4.1617891976618235
5.765191102784844,5.186454407743032,5.726847747587197,5.85968185854984,5.811140992976701,5.43087042893735,6.298949246855942,5.432564350507156,1.791759469228055,3.5541435318491406,3.091042453358316,3.852795829369852,4.23410650459726,3.2625414445649854
5.765191102784844,6.0492477934061935,5.733341276897746,5.477922545401038,5.811140992976701,5.41529215709221,6.298949246855942,6.602367273002012,1.791759469228055,1.7626421208854042,2.772588722239781,3.216102736464334,4.23410650459726,3.956806975080864
5.75890177387728,5.525056637771104,5.703782474656201,5.158637344606568,5.808142489980444,5.962509694505047,6.278521424165844,6.606779952774656,1.791759469228055,2.267069105514822,2.302585092994046,2.489036623988291,4.23410650459726,3.398908325372344
5.7745515455444085,5.683051134545824,5.717027701406222,6.3513846972441375,5.808142489980444,5.514085423895646,6.278521424165844,6.653400085443028,1.791759469228055,2.586794022723112,2.4849066497880004,3.7203252075141027,4.23410650459726,3.6510203137367823
5.765191102784844,5.348146289016135,5.71042701737487,5.321039723019284,5.808142489980444,5.969945674359114,6.2878585601617845,5.957931597259714,1.791759469228055,2.2060724036558654,2.302585092994046,4.479541377645785,4.23410650459726,3.920688101168662
5.777652323222656,6.080071579757734,5.707110264748875,5.087924342252279,5.755742213586912,5.767505539867957,6.3080984415095305,5.925470444761127,1.791759469228055,2.8332774657939725,2.3978952727983707,3.2135096847445124,4.23410650459726,4.366160862800336
5.777652323222656,5.600675202800312,5.707110264748875,5.0373832900735795,5.755742213586912,6.005726050112296,6.3080984415095305,6.463505195925827,1.791759469228055,2.364271245887948,2.302585092994046,2.953051600637355,4.23410650459726,4.187618976842687
