S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,5.971658018317016,5.717027701406222,4.575277505465882,5.814130531825066,4.898138466144697,6.311734809152915,5.6014386614288,1.9459101490553132,2.3051120100335583,2.833213344056216,3.9728703824958513,4.248495242049359,3.5822309075561805
5.783825182329737,6.301231136509771,5.720311776607412,5.544792802816093,5.811140992976701,5.787368846274361,6.302618975744905,5.918218788581385,1.9459101490553132,1.416069745741856,2.9444389791664403,3.870548848997618,4.248495242049359,3.5952325539025534
5.7745515455444085,6.556381700974379,5.720311776607412,5.367632557086334,5.811140992976701,6.2616195555321115,6.313548046277095,6.0342191267878125,1.9459101490553132,2.581311069704134,2.995732273553991,3.802952518813555,4.2626798770413155,3.982361402726197
5.755742213586912,5.59112728084753,5.720311776607412,5.814033758657348,5.811140992976701,5.169757875011883,6.3080984415095305,6.2177304218484535,1.791759469228055,2.969117234830147,2.995732273553991,3.5548421795332255,4.23410650459726,4.333288273913789
5.765191102784844,5.7624593731485145,5.726847747587197,5.781744128714055,5.811140992976701,5.976236013658218,6.298949246855942,6.387756381233796,1.791759469228055,2.550348661685322,3.091042453358316,2.8211843629857896,4.23410650459726,4.0694624616493185
5.765191102784844,5.696890070628475,5.733341276897746,5.419879395729753,5.811140992976701,6.037892904556899,6.298949246855942,6.752886079541037,1.791759469228055,1.5898560715309233,2.772588722239781,4.94584299850474,4.23410650459726,4.436319993230178
5.75890177387728,6.014624593099078,5.703782474656201,4.452472981750962,5.808142489980444,5.775210231758313,6.278521424165844,6.133292970927097,1.791759469228055,2.9672405363585312,2.302585092994046,2.689310791608788,4.23410650459726,3.9362916313383773
5.7745515455444085,5.91604413064034,5.717027701406222,5.6861599551872715,5.808142489980444,5.521098509405234,6.278521424165844,6.058086149331557,1.791759469228055,1.6559347375310338,2.4849066497880004,2.4004271917072693,4.23410650459726,3.8457893368719733
5.765191102784844,5.871839425862412,5.71042701737487,4.908829620694899,5.808142489980444,5.770656740806676,6.2878585601617845,6.1454348737964635,1.791759469228055,1.675716297152578,2.302585092994046,4.024169437971254,4.23410650459726,4.216808815264047
5.777652323222656,5.6849117885587725,5.707110264748875,5.773916473544078,5.755742213586912,5.392437923707868,6.3080984415095305,7.003205859166901,1.791759469228055,1.9236707037632381,2.3978952727983707,4.204776277918505,4.23410650459726,3.5644257691862546
5.777652323222656,5.7783019208744175,5.707110264748875,5.951049510603179,5.755742213586912,5.629971323462624,6.3080984415095305,5.980370334019334,1.791759469228055,2.4327311888419145,2.302585092994046,3.524649775507974,4.23410650459726,4.448792991253251
