S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,6.138079673924568,5.717027701406222,5.459234086883431,5.814130531825066,4.955705236943263,6.311734809152915,5.598605318690141,1.9459101490553132,2.230824424848985,2.833213344056216,4.8958939338701155,4.248495242049359,3.762400532602204
5.783825182329737,6.1012332741888295,5.720311776607412,5.83336973873482,5.811140992976701,6.163391414506047,6.302618975744905,6.666210144436461,1.9459101490553132,1.6345220827439761,2.9444389791664403,3.6948265122984245,4.248495242049359,3.911868551812081
5.7745515455444085,5.687366287944065,5.720311776607412,5.787069949418257,5.811140992976701,5.606177734090662,6.313548046277095,5.7509650287998015,1.9459101490553132,2.533650930764925,2.995732273553991,4.191367906197282,4.2626798770413155,3.952779483830414
5.755742213586912,6.674377783840693,5.720311776607412,5.273592681747875,5.811140992976701,5.236068172876725,6.3080984415095305,6.9497336479272,1.791759469228055,2.61203201879478,2.995732273553991,2.8415246576553415,4.23410650459726,4.3719021980473
5.765191102784844,4.953427615877852,5.726847747587197,5.558222256314754,5.811140992976701,5.224566169913878,6.298949246855942,6.664370034805295,1.791759469228055,2.799758520232311,3.091042453358316,3.0346184754956864,4.23410650459726,4.812191545023188
5.765191102784844,6.398203925493305,5.733341276897746,5.404469912740994,5.811140992976701,5.200300626765555,6.298949246855942,5.907926822578214,1.791759469228055,1.3157847551857709,2.772588722239781,4.006253814173104,4.23410650459726,3.5663958976127783
5.75890177387728,6.160583867812218,5.703782474656201,5.529693519067264,5.808142489980444,5.519641675348978,6.278521424165844,5.853545680103181,1.791759469228055,3.3090244213511992,2.302585092994046,3.8762646419727607,4.23410650459726,4.134298912388155
5.7745515455444085,6.027384327657972,5.717027701406222,4.969127539607852,5.808142489980444,5.686203225393865,6.278521424165844,5.981362283453314,1.791759469228055,2.427644781215725,2.4849066497880004,3.066921007777797,4.23410650459726,4.182054865894033
5.765191102784844,5.539671869283701,5.71042701737487,5.493164982229639,5.808142489980444,5.898544014211668,6.2878585601617845,6.264363407467572,1.791759469228055,1.7577090574424363,2.302585092994046,3.100083225607293,4.23410650459726,3.9236432055106807
5.777652323222656,5.871084457431279,5.707110264748875,5.682524949374868,5.755742213586912,5.355680315274381,6.3080984415095305,6.35865194074198,1.791759469228055,3.549115414013581,2.3978952727983707,3.3379057224561652,4.23410650459726,3.725102336320283
5.777652323222656,6.4215493585699885,5.707110264748875,5.399669690496284,5.755742213586912,5.602834539517236,6.3080984415095305,6.449038825747092,1.791759469228055,0.6079123579888726,2.302585092994046,2.2327025834266947,4.23410650459726,3.7867210579534674
