S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,6.5318586851276725,5.717027701406222,4.844844393518097,5.814130531825066,5.388447968463938,6.311734809152915,6.506773177014456,1.9459101490553132,0.9920143464888229,2.833213344056216,3.9213398959026744,4.248495242049359,3.6230472933297992
5.783825182329737,5.066814857121401,5.720311776607412,4.764591619077513,5.811140992976701,5.177220046356762,6.302618975744905,6.105942397716663,1.9459101490553132,2.419539748119951,2.9444389791664403,4.122847314624711,4.248495242049359,4.520178808458475
5.7745515455444085,5.814583008565518,5.720311776607412,5.978828597700713,5.811140992976701,5.283032112487579,6.313548046277095,5.271255482817541,1.9459101490553132,2.5268542721737473,2.995732273553991,3.6051282317820994,4.2626798770413155,3.6095440939350425
5.755742213586912,5.361960054463815,5.720311776607412,4.970346675938586,5.811140992976701,5.729625615324952,6.3080984415095305,6.2337952426646375,1.791759469228055,3.0827654340997035,2.995732273553991,3.953177217197696,4.23410650459726,3.9918478639171746
5.765191102784844,5.922488576905513,5.726847747587197,4.790626464746798,5.811140992976701,5.922216715779715,6.298949246855942,6.109770240777245,1.791759469228055,2.0468648743446347,3.091042453358316,3.39301145146186,4.23410650459726,4.094887101802135
5.765191102784844,6.602214273424432,5.733341276897746,5.945446491497613,5.811140992976701,5.240306100229155,6.298949246855942,5.554915105993164,1.791759469228055,1.9875367148870948,2.772588722239781,3.9369024054126562,4.23410650459726,3.225387154162821
5.75890177387728,6.23115620199419,5.703782474656201,5.417069564562025,5.808142489980444,5.947877212441076,6.278521424165844,6.2916311893432395,1.791759469228055,3.065660294220787,2.302585092994046,3.759223983077702,4.23410650459726,4.270467650205053
5.7745515455444085,5.978744794442803,5.717027701406222,4.61601390034933,5.808142489980444,6.044891776522692,6.278521424165844,6.282541506306829,1.791759469228055,2.64003789467273,2.4849066497880004,4.385785661953798,4.23410650459726,4.087905449784882
5.765191102784844,5.542001299331226,5.71042701737487,4.87870796027414,5.808142489980444,5.22298515713606,6.2878585601617845,5.7631893825114915,1.791759469228055,0.4079412394502522,2.302585092994046,3.0716944219774556,4.23410650459726,4.235814993465748
5.777652323222656,6.194857297040215,5.707110264748875,5.2652609372179,5.755742213586912,5.847683443154787,6.3080984415095305,6.313101363147608,1.791759469228055,1.9683077157079125,2.3978952727983707,4.436025474122678,4.23410650459726,4.378186149970437
5.777652323222656,6.2117716451955225,5.707110264748875,5.1693042476356705,5.755742213586912,5.869895096131038,6.3080984415095305,6.443929564967741,1.791759469228055,2.852940427487046,2.302585092994046,3.7860164598469543,4.23410650459726,3.74965299398434
