S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,5.056777556520299,5.717027701406222,5.7144766465820585,5.814130531825066,5.292383896336865,6.311734809152915,6.020352616423234,1.9459101490553132,2.3938168492314573,2.833213344056216,3.83007794572361,4.248495242049359,3.611075544987615
5.783825182329737,6.523716170555873,5.720311776607412,5.778423032806456,5.811140992976701,5.915239609366179,6.302618975744905,6.012322033699944,1.9459101490553132,4.870924110629067,2.9444389791664403,3.3402281506288123,4.248495242049359,4.512435731099119
5.7745515455444085,6.5221357936724855,5.720311776607412,4.356539226175101,5.811140992976701,5.785072556128734,6.313548046277095,5.8381301990955405,1.9459101490553132,3.536071187537936,2.995732273553991,2.6750697406551494,4.2626798770413155,3.7312140856239373
5.755742213586912,5.5981202601125135,5.720311776607412,5.6796528826475985,5.811140992976701,5.335689289252299,6.3080984415095305,6.589007950417134,1.791759469228055,0.821869990494074,2.995732273553991,3.8121062718346885,4.23410650459726,3.936185136636237
5.765191102784844,5.345675491566909,5.726847747587197,5.581773918192707,5.811140992976701,5.41056367055351,6.298949246855942,6.448528221061565,1.791759469228055,1.5025589032015751,3.091042453358316,3.3635964506958245,4.23410650459726,3.948453503328128
5.765191102784844,5.336042809346316,5.733341276897746,6.090133683690505,5.811140992976701,6.185643582851772,6.298949246855942,5.888092078812109,1.791759469228055,2.2821296467782135,2.772588722239781,3.774746373845393,4.23410650459726,3.7694817941869987
5.75890177387728,6.043677812438266,5.703782474656201,4.64221850232915,5.808142489980444,5.424856751735014,6.278521424165844,6.414957463833956,1.791759469228055,2.331113418629544,2.302585092994046,3.753160780454473,4.23410650459726,3.4868397138054603
5.7745515455444085,5.864637101555309,5.717027701406222,5.733204724549695,5.808142489980444,5.756907744203985,6.278521424165844,6.710020831571018,1.791759469228055,3.020879884800125,2.4849066497880004,4.408387372692253,4.23410650459726,3.537355456416428
5.765191102784844,5.889621315282653,5.71042701737487,4.926680618415312,5.808142489980444,6.002763833843819,6.2878585601617845,6.195668537132126,1.791759469228055,1.112802033555813,2.302585092994046,3.778345337926724,4.23410650459726,3.803788278694954
5.777652323222656,6.539363662893686,5.707110264748875,5.39528037123865,5.755742213586912,5.526685213825789,6.3080984415095305,6.241549180581601,1.791759469228055,2.0442415276438917,2.3978952727983707,3.1063559371511573,4.23410650459726,4.616777631399538
5.777652323222656,6.00821013632273,5.707110264748875,5.808863340295737,5.755742213586912,6.0855003083431285,6.3080984415095305,6.662374425163317,1.791759469228055,1.7021018617624917,2.302585092994046,3.6561282173211054,4.23410650459726,4.097875887609147
