S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,5.438503731350593,5.717027701406222,4.835929584145438,5.814130531825066,5.359093137967982,6.311734809152915,5.625707644098555,1.9459101490553132,2.2844654352855653,2.833213344056216,3.2404959654351995,4.248495242049359,3.693814344514545
5.783825182329737,6.169241577759239,5.720311776607412,5.59847797434277,5.811140992976701,5.775378647939469,6.302618975744905,5.820728489877264,1.9459101490553132,1.8092312180589167,2.9444389791664403,3.782581018101395,4.248495242049359,4.204822877893894
5.7745515455444085,5.831790704878197,5.720311776607412,5.669250119547823,5.811140992976701,5.803955073414222,6.313548046277095,6.510279836455383,1.9459101490553132,0.21262164964897323,2.995732273553991,3.9191802734167966,4.2626798770413155,3.8842263336801124
5.755742213586912,5.786935356648363,5.720311776607412,5.058967285297492,5.811140992976701,5.07319967125469,6.3080984415095305,5.7601114126824235,1.791759469228055,3.1800796188579703,2.995732273553991,3.4789049537235504,4.23410650459726,4.311241075326914
5.765191102784844,5.077634341376092,5.726847747587197,6.069418800889721,5.811140992976701,4.990830792741839,6.298949246855942,7.340688616773506,1.791759469228055,2.767157189614597,3.091042453358316,3.8526324123071753,4.23410650459726,3.333818770792389
5.765191102784844,5.659308435335884,5.733341276897746,5.4797613875279945,5.811140992976701,5.324710432176695,6.298949246855942,5.97709185630565,1.791759469228055,1.8474928091846918,2.772588722239781,2.9155246114767044,4.23410650459726,4.405928244465257
5.75890177387728,5.788745517967121,5.703782474656201,5.689800751362851,5.808142489980444,5.6862921297997495,6.278521424165844,6.136427279352356,1.791759469228055,2.0863800301233706,2.302585092994046,3.133359204322162,4.23410650459726,3.8686345401058793
5.7745515455444085,5.468023730932842,5.717027701406222,5.378359024068356,5.808142489980444,5.928633434507864,6.278521424165844,5.449212413540103,1.791759469228055,2.220999579283727,2.4849066497880004,2.6385884558033426,4.23410650459726,4.3420564203504854
5.765191102784844,5.965185552812578,5.71042701737487,5.1966127211978215,5.808142489980444,5.686739216807865,6.2878585601617845,6.266149707854557,1.791759469228055,1.6161977005693333,2.302585092994046,2.9357170512524253,4.23410650459726,4.496903541142391
5.777652323222656,5.424586248271537,5.707110264748875,5.284938134347899,5.755742213586912,5.717583157650619,6.3080984415095305,6.482196039136486,1.791759469228055,2.513587648559308,2.3978952727983707,3.1354823985825466,4.23410650459726,3.503871238348293
5.777652323222656,6.28729955376151,5.707110264748875,5.393422616521206,5.755742213586912,5.432966658989693,6.3080984415095305,5.3767201424370095,1.791759469228055,0.6743456972309845,2.302585092994046,3.6785873668080273,4.23410650459726,4.178496615535811
