S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,5.750044755122797,5.717027701406222,5.616429081338992,5.814130531825066,4.850992921342934,6.311734809152915,5.2025328145618435,1.9459101490553132,1.575819028934399,2.833213344056216,4.915573975291487,4.248495242049359,3.7827957812804383
5.783825182329737,6.083323456862104,5.720311776607412,4.860520479036584,5.811140992976701,5.332779126552397,6.302618975744905,6.2092612514244685,1.9459101490553132,2.805669131778158,2.9444389791664403,3.7842565214692017,4.248495242049359,4.6803495099712356
5.7745515455444085,5.8736063488449375,5.720311776607412,5.2182829509429505,5.811140992976701,5.63532551917659,6.313548046277095,6.084307254779688,1.9459101490553132,1.7865380086243938,2.995732273553991,2.712527473927689,4.2626798770413155,3.996443438891007
5.755742213586912,5.321415085228872,5.720311776607412,5.2338717999498785,5.811140992976701,5.463484983472426,6.3080984415095305,6.699038701645438,1.791759469228055,2.126423206729041,2.995732273553991,2.5204992145955467,4.23410650459726,4.048054742547418
5.765191102784844,6.475710656333148,5.726847747587197,5.414008748117707,5.811140992976701,5.399869488405216,6.298949246855942,6.627132537679067,1.791759469228055,2.7136845240746266,3.091042453358316,3.697235804735934,4.23410650459726,4.165988010658315
5.765191102784844,6.393667677539675,5.733341276897746,5.588683677507162,5.811140992976701,5.264539308718495,6.298949246855942,8.240441153265582,1.791759469228055,2.299269968001588,2.772588722239781,2.1959541045546924,4.23410650459726,4.217440102624511
5.75890177387728,5.789273756759258,5.703782474656201,4.810153727685095,5.808142489980444,6.1226903058484785,6.278521424165844,5.877130770584522,1.791759469228055,3.191306666933136,2.302585092994046,3.1987063487084892,4.23410650459726,4.390175497414836
5.7745515455444085,5.717803833041437,5.717027701406222,5.575989407664127,5.808142489980444,5.84210653081601,6.278521424165844,5.152183620643061,1.791759469228055,3.9954189638138304,2.4849066497880004,3.435136176731417,4.23410650459726,3.7648457120922365
5.765191102784844,5.573968456986874,5.71042701737487,5.834773022181277,5.808142489980444,6.009119127850614,6.2878585601617845,5.80012960786407,1.791759469228055,2.638127083604391,2.302585092994046,3.562694372073221,4.23410650459726,3.8812221327910295
5.777652323222656,6.37808370023957,5.707110264748875,5.3275033076326075,5.755742213586912,5.280214036641771,6.3080984415095305,6.129884403192938,1.791759469228055,1.437319947066047,2.3978952727983707,4.523673780051357,4.23410650459726,4.259335505984784
5.777652323222656,6.556374313246167,5.707110264748875,5.23980395655562,5.755742213586912,5.436832256228872,6.3080984415095305,5.556343476088385,1.791759469228055,2.500620766974218,2.302585092994046,2.739317277130897,4.23410650459726,3.880334228739471
