S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,6.383613209907015,5.717027701406222,5.980928984220836,5.814130531825066,5.639291904417773,6.311734809152915,6.541903958236083,1.9459101490553132,2.618237608943075,2.833213344056216,2.7777193814424797,4.248495242049359,3.6498557429740752
5.783825182329737,4.994968734350158,5.720311776607412,6.249527112756108,5.811140992976701,5.334592611752012,6.302618975744905,5.054423138742693,1.9459101490553132,1.313640350592849,2.9444389791664403,3.4554196659395853,4.248495242049359,3.510033918037701
5.7745515455444085,6.712870720227407,5.720311776607412,6.058945484897178,5.811140992976701,5.63428720104691,6.313548046277095,5.5939962032305734,1.9459101490553132,1.4311876624511812,2.995732273553991,2.5150864222424087,4.2626798770413155,4.582289790074185
5.755742213586912,5.890094153773698,5.720311776607412,4.401235203840347,5.811140992976701,6.032885684185897,6.3080984415095305,6.333073631207153,1.791759469228055,1.9966724054745086,2.995732273553991,3.2068396766848464,4.23410650459726,4.105009170985195
5.765191102784844,6.249659870452954,5.726847747587197,5.837181402781778,5.811140992976701,5.640496927271641,6.298949246855942,5.844975460512202,1.791759469228055,3.0305198910826805,3.091042453358316,3.726417935196658,4.23410650459726,3.8984819282030045
5.765191102784844,6.056319197580388,5.733341276897746,5.437061540698307,5.811140992976701,4.932772635329093,6.298949246855942,6.524766613091499,1.791759469228055,2.303233071013992,2.772588722239781,4.790752440793,4.23410650459726,4.231374723639083
5.75890177387728,5.834894987339877,5.703782474656201,5.324996554651932,5.808142489980444,6.173796939986243,6.278521424165844,6.318121845466253,1.791759469228055,2.117329192634372,2.302585092994046,3.463830075552022,4.23410650459726,3.6138936412538616
5.7745515455444085,5.9171835580214855,5.717027701406222,5.853262430064483,5.808142489980444,5.219964667203177,6.278521424165844,6.654059221025297,1.791759469228055,1.6373202660592105,2.4849066497880004,4.855861126007724,4.23410650459726,3.9808701617873576
5.765191102784844,6.034791974469173,5.71042701737487,5.397904352960245,5.808142489980444,5.68380272220935,6.2878585601617845,6.385052467656356,1.791759469228055,1.9723604955193246,2.302585092994046,4.2674328258358205,4.23410650459726,4.457247468665193
5.777652323222656,6.584044437781575,5.707110264748875,5.119195073636048,5.755742213586912,5.426004930219068,6.3080984415095305,6.775236025486381,1.791759469228055,0.0,2.3978952727983707,3.0205153201457153,4.23410650459726,4.09471288495122
5.777652323222656,6.311828207464204,5.707110264748875,5.008592090748181,5.755742213586912,5.652901804944025,6.3080984415095305,6.0345545192212375,1.791759469228055,1.9210395749686873,2.302585092994046,3.223332676932146,4.23410650459726,3.7909826717680652
