S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,5.638941194790261,5.717027701406222,4.603114167981904,5.814130531825066,6.129482423476954,6.311734809152915,5.605431257687994,1.9459101490553132,2.0965061495666957,2.833213344056216,2.2780176503436063,4.248495242049359,3.703398438310997
5.783825182329737,6.133444985957467,5.720311776607412,5.337938619582089,5.811140992976701,5.167448928989902,6.302618975744905,7.24230979339144,1.9459101490553132,0.8179369502032914,2.9444389791664403,3.393984924041129,4.248495242049359,3.9030276610750967
5.7745515455444085,6.125798290554742,5.720311776607412,5.238208976717039,5.811140992976701,6.060489821654351,6.313548046277095,6.145206147887605,1.9459101490553132,4.169261419939302,2.995732273553991,5.393870975996385,4.2626798770413155,3.4092093038941544
5.755742213586912,6.5754007473675085,5.720311776607412,5.01178156683111,5.811140992976701,6.070856805923846,6.3080984415095305,5.839798635172076,1.791759469228055,2.333884591314392,2.995732273553991,2.2563718745660157,4.23410650459726,4.29304603725512
5.765191102784844,5.743479591381472,5.726847747587197,4.5266039495044765,5.811140992976701,5.4154755892822735,6.298949246855942,5.4672173998961995,1.791759469228055,0.0,3.091042453358316,2.7382427942230634,4.23410650459726,3.1518480281717407
5.765191102784844,6.198365382792732,5.733341276897746,5.118066884810493,5.811140992976701,5.4163363571679355,6.298949246855942,5.527415512409262,1.791759469228055,2.0637983739154335,2.772588722239781,3.2651952388042202,4.23410650459726,4.313643021712713
5.75890177387728,6.0720022233268205,5.703782474656201,5.635419006240181,5.808142489980444,5.6495810595765885,6.278521424165844,6.198895836930087,1.791759469228055,0.29200311845966653,2.302585092994046,4.873308210281603,4.23410650459726,4.037666367614643
5.7745515455444085,6.092086776345192,5.717027701406222,5.995086360112547,5.808142489980444,5.36150115486522,6.278521424165844,6.394971387024168,1.791759469228055,3.2200805281041784,2.4849066497880004,3.753806894926029,4.23410650459726,4.152625190749664
5.765191102784844,5.25071285062962,5.71042701737487,5.639103367775936,5.808142489980444,5.659406497806681,6.2878585601617845,6.094140121051141,1.791759469228055,0.9912832670398828,2.302585092994046,4.018595954168963,4.23410650459726,3.893003554446502
5.777652323222656,5.501324786606802,5.707110264748875,5.438149285965213,5.755742213586912,5.311721289314006,6.3080984415095305,6.754943950022092,1.791759469228055,2.5639742491226936,2.3978952727983707,4.3027681182388875,4.23410650459726,4.006022523037399
5.777652323222656,5.513480345565178,5.707110264748875,5.458980833995156,5.755742213586912,5.772535349443483,6.3080984415095305,5.8492600575215095,1.791759469228055,2.267075278305274,2.302585092994046,1.7873455550423192,4.23410650459726,3.9908412593822273
