S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,6.354440118933976,5.717027701406222,6.166576546840874,5.814130531825066,5.787810349607334,6.311734809152915,6.497213609329139,1.9459101490553132,2.4379367405071815,2.833213344056216,2.825893947829984,4.248495242049359,3.3601234034828873
5.783825182329737,5.878721733495951,5.720311776607412,6.2625314195927775,5.811140992976701,5.313799174118025,6.302618975744905,5.141545383990224,1.9459101490553132,3.2239783803922992,2.9444389791664403,3.3852921104242406,4.248495242049359,3.784707789770573
5.7745515455444085,5.727886975063555,5.720311776607412,5.276426458089279,5.811140992976701,5.271308412701553,6.313548046277095,6.096043268636475,1.9459101490553132,1.6756138818969908,2.995732273553991,3.325819928226044,4.2626798770413155,3.825926471793693
5.755742213586912,6.3849140959965585,5.720311776607412,5.233299147420988,5.811140992976701,5.491840332606037,6.3080984415095305,6.039247472088463,1.791759469228055,2.7837408317029584,2.995732273553991,4.769443209809448,4.23410650459726,3.72565203444094
5.765191102784844,5.743738942681808,5.726847747587197,5.0395462662683945,5.811140992976701,4.866412361154942,6.298949246855942,5.914937533331598,1.791759469228055,2.051646468215009,3.091042453358316,2.998970362177757,4.23410650459726,3.481528336482756
5.765191102784844,5.913229151018976,5.733341276897746,5.184545272240885,5.811140992976701,5.256909133862479,6.298949246855942,6.359956232726252,1.791759469228055,2.1892005075287297,2.772588722239781,3.9523782303535877,4.23410650459726,4.025977710587687
5.75890177387728,6.372788571916108,5.703782474656201,5.201178531331158,5.808142489980444,5.875886139422707,6.278521424165844,6.299064284903535,1.791759469228055,2.813733089631773,2.302585092994046,5.509844803659106,4.23410650459726,4.339446147111437
5.7745515455444085,6.336713681174721,5.717027701406222,5.226312976135647,5.808142489980444,5.5401547730094105,6.278521424165844,5.936331753630335,1.791759469228055,2.768667571307181,2.4849066497880004,4.243198854899014,4.23410650459726,3.813304818531996
5.765191102784844,6.263149973919686,5.71042701737487,5.514352441892547,5.808142489980444,4.375443640079747,6.2878585601617845,7.198797303694728,1.791759469228055,0.5576368259107032,2.302585092994046,3.6202739501474075,4.23410650459726,3.653397038875908
5.777652323222656,5.921285755820794,5.707110264748875,4.57345667381991,5.755742213586912,5.562360673165443,6.3080984415095305,5.815760295497733,1.791759469228055,0.38586184945583524,2.3978952727983707,3.3534369634767858,4.23410650459726,3.5361965638172275
5.777652323222656,6.0098322699268465,5.707110264748875,5.63550602580485,5.755742213586912,5.148368853519226,6.3080984415095305,5.216758383414136,1.791759469228055,1.3828790211693731,2.302585092994046,3.4496162836465425,4.23410650459726,3.964956993818991
