S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,6.546148746671736,5.717027701406222,5.603135061489306,5.814130531825066,5.953559157280615,6.311734809152915,5.959633305365064,1.9459101490553132,2.644498149498385,2.833213344056216,5.147578137359822,4.248495242049359,4.285161168348123
5.783825182329737,6.2598844971863725,5.720311776607412,4.829997610462359,5.811140992976701,5.985459231593195,6.302618975744905,5.75711077290562,1.9459101490553132,3.0651197276768243,2.9444389791664403,3.6157903990006504,4.248495242049359,3.814765149164769
5.7745515455444085,6.003704378356429,5.720311776607412,4.6004911109106175,5.811140992976701,5.2041259204119745,6.313548046277095,6.539966428243396,1.9459101490553132,2.410924199328623,2.995732273553991,2.8190846097398525,4.2626798770413155,3.918168892596673
5.755742213586912,6.204912580110179,5.720311776607412,4.998334198270154,5.811140992976701,5.779791761000386,6.3080984415095305,7.5702186462334895,1.791759469228055,0.9667285503255298,2.995732273553991,4.336804913595136,4.23410650459726,3.280790055506002
5.765191102784844,5.983601462903934,5.726847747587197,5.296082204476207,5.811140992976701,4.46478811216671,6.298949246855942,6.274681444743863,1.791759469228055,2.014551399386465,3.091042453358316,3.617563774774489,4.23410650459726,4.268642665533071
5.765191102784844,6.604878576106113,5.733341276897746,5.250957341594493,5.811140992976701,5.6317131089074834,6.298949246855942,6.731510255225641,1.791759469228055,3.491945983278441,2.772588722239781,3.5355136153882447,4.23410650459726,4.863920007517708
5.75890177387728,5.650985435034447,5.703782474656201,6.183879818459251,5.808142489980444,4.686210074563563,6.278521424165844,5.82428186642565,1.791759469228055,1.1814028554143248,2.302585092994046,3.200435055194607,4.23410650459726,3.7136450731098636
5.7745515455444085,6.207377876208717,5.717027701406222,5.5783678131646335,5.808142489980444,6.212693538601678,6.278521424165844,6.634229885109522,1.791759469228055,1.7786062392130106,2.4849066497880004,3.6136944266852202,4.23410650459726,4.259200293473917
5.765191102784844,5.428229478212584,5.71042701737487,5.5765519987140575,5.808142489980444,4.8853978646207885,6.2878585601617845,5.415026228074324,1.791759469228055,1.7471566698791894,2.302585092994046,3.1618532725744983,4.23410650459726,3.7883107266178464
5.777652323222656,5.410343031642583,5.707110264748875,5.749018783651453,5.755742213586912,5.447295792183818,6.3080984415095305,6.311186569171992,1.791759469228055,2.741787651261876,2.3978952727983707,2.617693411188701,4.23410650459726,3.3309168487506065
5.777652323222656,6.296729339107889,5.707110264748875,4.381104174485436,5.755742213586912,4.949624384378694,6.3080984415095305,6.167963102089147,1.791759469228055,3.038695947046252,2.302585092994046,3.978678485054668,4.23410650459726,4.252341840965628
