S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,5.743743909294423,5.717027701406222,5.3088754139745005,5.814130531825066,6.4155033224524205,6.311734809152915,6.548871643276295,1.9459101490553132,2.883689117686023,2.833213344056216,3.8423789922498304,4.248495242049359,3.928691515721878
5.783825182329737,5.077171401497395,5.720311776607412,5.567444742721059,5.811140992976701,5.834785840443189,6.302618975744905,6.969658503006371,1.9459101490553132,1.0317050432088237,2.9444389791664403,3.4301680014293883,4.248495242049359,3.9649064702407566
5.7745515455444085,4.836676609566151,5.720311776607412,5.902720396170858,5.811140992976701,5.444996780080429,6.313548046277095,6.805932522701521,1.9459101490553132,2.7825597874585184,2.995732273553991,3.3141150016849408,4.2626798770413155,4.051286451386251
5.755742213586912,6.072303249482411,5.720311776607412,5.260453002786815,5.811140992976701,5.138165546578736,6.3080984415095305,5.3172543041206906,1.791759469228055,2.870478820156511,2.995732273553991,2.8901115811170444,4.23410650459726,4.181126927876483
5.765191102784844,5.976429722138042,5.726847747587197,5.084167733487615,5.811140992976701,5.77241341902037,6.298949246855942,6.149213573050183,1.791759469228055,2.8124678478618046,3.091042453358316,3.265188762097916,4.23410650459726,4.043792256827598
5.765191102784844,6.499033467207964,5.733341276897746,6.266223876705026,5.811140992976701,5.508755969229826,6.298949246855942,6.383435793000612,1.791759469228055,2.944602329582483,2.772588722239781,3.45716409804945,4.23410650459726,4.096344892818394
5.75890177387728,5.789712368761074,5.703782474656201,5.5572830072669195,5.808142489980444,5.665825902423284,6.278521424165844,6.4041175126486864,1.791759469228055,2.24716786384527,2.302585092994046,4.51464724420048,4.23410650459726,3.1344258575486332
5.7745515455444085,5.728528709546016,5.717027701406222,5.59790183922846,5.808142489980444,5.370020066233034,6.278521424165844,7.143360269837922,1.791759469228055,1.060708136139155,2.4849066497880004,2.843749448426928,4.23410650459726,3.449594431597656
5.765191102784844,6.109274349336749,5.71042701737487,5.503362213037699,5.808142489980444,5.448056517112593,6.2878585601617845,5.8995427123365705,1.791759469228055,2.8001483909519105,2.302585092994046,3.0188425217963886,4.23410650459726,4.4380967516375165
5.777652323222656,5.433425593806538,5.707110264748875,5.775338582170703,5.755742213586912,5.66396089150122,6.3080984415095305,6.545816086360335,1.791759469228055,2.117073031134879,2.3978952727983707,4.036149260229169,4.23410650459726,4.1034217649586004
5.777652323222656,5.233265434294155,5.707110264748875,5.298951774087046,5.755742213586912,5.917903300206517,6.3080984415095305,6.957847351828163,1.791759469228055,1.256756540486206,2.302585092994046,5.047644690548282,4.23410650459726,4.103935255509631
