,Actual_last_5_vals,Mean_Simulation,Simulated_22,Simulated_19,Simulated_21,Simulated_17,Simulated_14,Simulated_24,Simulated_7,Simulated_1,Simulated_28,Simulated_4,Simulated_29,Simulated_18,Simulated_26,Simulated_2,Simulated_3,Simulated_12,Simulated_20,Simulated_0,Simulated_8,Simulated_16,Simulated_15,Simulated_13,Simulated_9,Simulated_10,Simulated_27,Simulated_6,Simulated_25,Simulated_5,Simulated_11,Simulated_23
0,278217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,280438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,282044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,280482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65
6,,245797.42,255690.89,251005.47,256877.54,241800.65,222269.77,260030.46,236874.67,264498.27,264192.35,227218.41,246899.21,263403.64,283526.62,276310.68,229075.01,218351.0,267504.15,212788.36,239795.5,212831.9,203945.93,233187.52,279029.97,227345.16,288497.84,314066.21,242865.56,220372.3,193282.9,240384.7
7,,270954.09,278613.13,262411.68,254048.34,286581.39,246952.06,277151.83,298409.52,304460.94,278868.79,235354.59,236550.02,270542.96,297853.2,257408.81,248419.27,307512.15,264692.64,274605.19,205060.61,298752.2,280060.0,276796.35,228890.18,280296.75,319489.57,237338.74,271671.73,227284.45,311116.8,311428.95
8,,265312.75,260388.94,238121.57,219527.94,319126.14,250401.19,287130.87,258429.25,256812.68,275290.32,313913.9,242605.9,240611.37,286461.84,277258.61,226982.76,265246.47,203333.66,249788.0,295217.17,266207.25,219031.15,272478.7,313680.67,248785.69,239006.41,300126.81,270797.68,316526.14,298387.82,247705.55
9,,260914.27,283538.43,267342.39,271563.14,263714.98,245828.82,282867.44,269576.27,245398.84,272283.66,268307.74,260929.92,282801.49,207456.42,317801.62,281949.1,255134.21,222426.56,231732.5,289973.8,233539.25,275993.89,243989.72,241434.17,255556.74,310667.7,236342.31,198189.19,310211.96,267386.49,233489.21
10,,264181.64,292241.09,281043.15,255931.93,243452.58,236088.96,265735.34,246621.95,244369.3,321276.01,267806.89,303726.83,287745.33,222965.1,218085.64,223246.32,276915.05,245065.59,297425.59,232303.54,236616.56,224010.82,260208.54,243001.79,256594.93,329741.15,277309.85,274750.79,289000.88,300081.31,272086.5
11,,265164.95,268749.93,257629.05,262607.9,253773.08,307475.6,278100.88,297153.18,245315.63,275031.98,253135.34,260821.11,274054.37,258600.59,245293.91,303527.09,287602.32,280244.85,279321.57,263148.49,243680.1,188418.0,342845.7,349257.73,171555.04,286563.23,210953.28,200871.94,317570.68,174550.51,317095.48
12,,260261.92,278853.87,251982.6,252341.99,220827.95,263020.49,276689.51,273879.12,246124.16,240204.69,284267.83,322853.55,248718.03,201812.36,283053.57,248893.62,300043.71,269461.8,287396.06,246447.92,249518.42,216671.2,304309.71,289657.33,217854.59,316585.35,277596.11,156970.04,276856.27,160459.92,344505.71
13,,251885.74,241111.43,260367.7,280149.52,223774.92,252846.27,290137.17,306448.88,243154.96,295182.41,251898.9,221129.97,190672.85,260608.67,251729.64,200953.32,292230.07,243508.03,273156.07,217231.16,300452.51,243095.12,261219.47,207328.63,196429.3,273668.96,219434.37,241074.41,288422.05,258233.84,270921.65
14,,260182.89,249368.17,339417.99,236756.21,239547.06,235273.97,255672.8,257125.15,277505.77,270353.29,235860.42,303425.04,257421.68,258285.48,290249.67,256567.38,303796.7,261879.5,201045.21,191414.44,230648.31,252773.49,304087.77,245459.24,186244.88,285285.61,304893.71,209986.94,311999.03,176930.59,376211.12
15,,264598.26,241434.77,268350.6,294398.19,249173.67,238957.31,239787.8,305903.44,249369.89,227757.77,256984.89,246186.94,188349.43,254949.87,268833.36,259696.71,221982.1,193982.99,306521.03,271326.32,361900.29,231969.81,349868.56,284367.5,237209.45,279417.87,237573.1,166683.67,330764.66,303266.9,370978.81
16,,260787.93,272545.34,230095.43,282400.32,258043.61,241746.37,325454.31,242650.28,197480.12,251047.39,201201.54,260349.71,277026.59,260431.47,292931.34,290920.93,292645.8,210023.11,286872.76,232297.45,265000.54,250270.77,307583.96,259867.52,233202.66,290369.49,203051.4,199441.16,315147.17,269669.64,323869.8
17,MAE,,12653.9,16850.7,17187.42,17892.39,18436.71,18946.47,19346.04,19551.04,19560.28,20114.11,21463.04,22088.71,22174.24,22354.32,23239.19,25269.63,25273.77,25359.75,26434.12,27370.21,27681.06,29462.44,29815.24,31471.0,33488.67,33989.01,39190.18,39358.6,41307.62,44960.46
