,Actual_last_5_vals,Mean_Simulation,Simulated_25,Simulated_10,Simulated_4,Simulated_17,Simulated_19,Simulated_7,Simulated_8,Simulated_5,Simulated_9,Simulated_16,Simulated_15,Simulated_3,Simulated_28,Simulated_0,Simulated_6,Simulated_1,Simulated_26,Simulated_12,Simulated_18,Simulated_23,Simulated_11,Simulated_20,Simulated_13,Simulated_21,Simulated_2,Simulated_27,Simulated_14,Simulated_22,Simulated_29,Simulated_24
0,41110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,41414.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,41719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,42023.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98
6,,25526.47,28325.51,16412.85,30958.67,25453.64,29892.34,18312.09,24248.73,12723.17,26706.18,34452.26,18736.89,16900.92,30696.98,19189.95,37386.13,36955.72,49112.59,35604.83,13483.44,21985.59,32537.73,25361.05,25430.85,8215.75,25393.07,25840.65,23849.79,8045.59,37670.38,25910.86
7,,27999.76,26777.65,19746.92,23975.7,23409.5,36118.61,20054.91,15192.63,24110.11,33109.22,16070.14,42197.93,29248.23,24252.78,48013.77,23366.88,29701.06,17887.69,45866.25,27212.82,23020.38,17899.44,32373.81,25365.35,20468.06,52435.55,22001.48,32601.72,22568.24,38350.95,26594.97
8,,26919.66,29711.54,35289.43,29653.8,36419.62,15662.66,26523.45,24421.5,26375.88,28446.08,30235.41,37506.1,17018.84,26119.77,21706.82,21758.31,54624.93,23948.43,28935.7,17606.99,32172.42,19635.2,36718.68,14985.29,33144.0,20759.56,29685.44,26437.64,37272.98,8938.97,15874.42
9,,27537.61,20388.93,28297.83,27042.47,33913.45,23612.63,35334.09,29663.23,25490.18,31928.07,37518.36,33892.39,31389.82,21114.56,25356.97,31834.02,24933.08,21590.09,26716.04,36257.16,33313.72,28625.23,-911.25,22483.33,34081.61,19765.24,42392.77,21516.18,32756.2,9240.39,36591.49
10,,25195.04,23685.64,24808.2,26389.35,34699.71,24737.39,24452.25,17188.31,31698.17,22430.73,25055.94,28571.25,34988.11,27918.47,17371.03,30046.53,25599.2,22106.23,18719.71,26221.08,33163.02,43742.48,11627.79,26712.94,29783.74,33103.63,23630.61,12980.93,26550.59,13620.97,14247.24
11,,28707.71,38668.68,28251.98,41969.68,22173.7,27961.54,9803.0,30793.36,33928.32,41330.48,22909.07,38870.11,34537.67,27028.08,44897.52,34729.46,25764.67,28241.87,19354.51,23788.02,45430.85,31457.61,23890.63,17341.26,24465.19,11413.52,18416.71,13286.11,34293.36,34379.66,31854.55
12,,26371.13,25948.95,30168.19,29737.28,28484.82,21553.56,28186.52,31793.47,19222.53,19310.46,34086.89,34020.55,37507.88,6703.29,21038.01,23802.76,33784.33,11528.2,18193.06,32554.94,18144.77,32440.92,29769.66,26133.37,29375.62,23075.86,23228.28,43987.17,41266.52,24422.66,11663.38
13,,28167.65,29352.62,31178.95,33738.51,21410.09,17945.15,25307.5,18369.89,22767.14,29059.38,23893.84,32500.08,29721.69,16581.85,32210.56,18147.36,33438.91,32204.44,26074.54,40957.91,30469.35,38015.74,43721.29,19588.31,31292.89,21674.28,39097.76,38562.52,13565.21,23016.76,31164.98
14,,28498.85,27453.57,33385.6,23525.2,35695.94,21358.49,30433.62,17309.43,18141.21,18173.49,35384.01,34884.87,28686.96,20397.43,28032.64,37110.63,23355.63,26637.89,30347.23,39012.61,36854.0,28851.73,25238.05,35729.19,38679.11,29085.18,51918.09,24333.13,26959.26,14973.91,13017.33
15,,26120.36,35612.04,21864.38,34277.07,25768.53,21166.85,20647.58,19593.19,32599.52,39296.61,17930.43,26326.96,6916.36,17834.67,25517.93,28762.13,32978.98,35603.0,17258.12,35225.49,13561.34,36131.81,27215.95,7711.59,8174.62,34715.55,37780.19,28244.95,17607.83,22794.04,54493.16
16,,27141.4,28445.38,29992.05,25795.22,24682.74,25907.79,33011.03,27306.47,22762.95,35574.46,29594.55,25756.94,26983.49,32317.78,19728.01,11727.04,31825.25,25423.68,38445.49,21910.48,32592.29,18524.73,23784.11,5575.96,35285.3,33838.82,35034.53,46405.21,16058.79,33013.15,16938.42
17,MAE,,3240.01,3845.06,4212.95,4621.37,4769.84,5079.34,5158.57,5397.69,5623.35,5800.62,5952.21,5957.57,6113.38,6301.32,6340.01,6346.48,6509.39,6574.74,6719.32,6761.11,6806.66,7319.79,7385.39,7403.47,7447.67,7736.17,7831.9,8004.84,8820.12,8978.78
