,Actual_last_5_vals,Mean_Simulation,Simulated_7,Simulated_11,Simulated_18,Simulated_1,Simulated_8,Simulated_10,Simulated_20,Simulated_5,Simulated_15,Simulated_16,Simulated_21,Simulated_26,Simulated_17,Simulated_2,Simulated_3,Simulated_12,Simulated_23,Simulated_27,Simulated_29,Simulated_28,Simulated_6,Simulated_9,Simulated_13,Simulated_4,Simulated_25,Simulated_22,Simulated_24,Simulated_19,Simulated_0,Simulated_14
0,41110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,41414.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,41719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,42023.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98,27607.98
6,,31161.47,25559.8,31813.45,31178.19,34589.83,27096.43,35486.7,25660.69,37127.61,26354.83,34548.54,31858.27,32204.75,30814.92,38922.4,31529.84,34766.37,29155.29,19984.21,35901.55,13919.1,21938.91,34929.07,51278.95,39940.47,28684.38,36046.94,20071.67,21213.64,18579.33,53687.96
7,,29681.14,30478.07,30813.96,25214.17,37680.87,34793.38,23290.26,25921.77,39171.18,34893.84,25404.31,44561.8,41557.12,32158.14,23064.46,34209.88,16317.77,30456.1,23041.52,39594.03,23986.63,15664.2,48587.31,21367.37,27665.66,11058.57,40936.92,51906.03,16944.09,38131.15,1563.71
8,,27715.35,26809.7,33431.55,27570.93,31396.12,28492.11,32353.3,33613.98,26585.63,34406.3,19199.45,19931.82,23082.71,36191.19,35520.48,21974.37,31162.07,43131.34,12574.27,13690.16,13154.13,30442.42,22528.41,29988.18,47850.15,39542.51,11354.73,29559.78,35268.09,17096.67,23558.06
9,,26925.81,23730.46,32031.66,30894.22,27882.72,24855.5,30968.08,22205.11,24851.21,24687.88,19084.51,24687.37,18063.4,33932.86,22399.94,12483.4,34673.37,43959.47,21358.74,16607.21,26029.54,28837.58,19814.38,37267.52,29701.03,38219.73,13705.16,24482.21,39006.77,39852.4,21500.98
10,,27145.67,23766.61,25577.68,18188.51,29119.0,34088.91,27283.31,25008.38,21649.64,33002.03,24483.11,28898.38,28532.25,37189.58,25190.23,18842.67,19657.84,24381.82,26026.47,26178.08,29866.03,41608.13,18787.03,22338.97,39756.26,24940.47,21062.15,42533.02,8302.31,50129.69,17981.4
11,MAE,,2313.11,2362.47,2925.61,3006.52,3161.27,3255.66,3669.46,4026.09,4134.1,4447.28,4558.69,4633.48,4725.06,4777.34,5563.92,5941.73,6332.44,6607.37,6660.72,6852.45,7056.8,7221.8,7642.08,7719.18,7737.66,8634.34,8831.68,10193.66,11260.24,11565.05
