,Actual_last_5_vals,Mean_Simulation,Simulated_29,Simulated_22,Simulated_4,Simulated_23,Simulated_14,Simulated_20,Simulated_7,Simulated_12,Simulated_13,Simulated_3,Simulated_18,Simulated_24,Simulated_2,Simulated_28,Simulated_9,Simulated_21,Simulated_11,Simulated_8,Simulated_16,Simulated_25,Simulated_17,Simulated_6,Simulated_1,Simulated_0,Simulated_26,Simulated_5,Simulated_10,Simulated_15,Simulated_27,Simulated_19
0,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94
6,,47711.04,55817.62,39284.53,28273.58,41170.49,53379.44,24489.07,39053.94,57970.78,57625.12,40181.49,43124.88,42788.6,43627.2,63669.27,53732.47,57425.4,57318.46,38097.16,39060.35,43281.76,45580.19,34431.71,69580.89,43349.57,12886.09,75371.17,33456.57,68837.39,42641.63,85824.38
7,,47322.07,55640.59,39889.08,61975.61,42376.94,69695.64,81088.93,39185.23,30758.66,56774.44,61288.7,41841.25,27071.13,23967.41,61416.83,68294.73,53347.18,16085.22,42946.5,27345.86,69870.95,19588.35,52047.33,43928.8,66661.93,54392.38,43366.87,56690.42,62223.06,12178.24,37723.86
8,,41974.89,28207.22,33579.05,35148.01,42911.46,36850.36,56302.93,57692.51,23803.12,40087.99,32656.66,77045.22,26739.64,29460.24,58737.95,31200.44,31384.99,43682.69,55636.5,40267.07,22821.24,58908.4,52782.87,54067.76,61812.12,32812.57,7939.91,57065.9,29861.46,56488.86,43291.54
9,,44564.38,45282.81,51040.12,39941.45,46440.37,37963.52,43411.31,41157.68,41095.09,69581.0,66944.16,52065.36,70387.71,50469.36,39401.2,64685.8,54943.35,35448.2,27044.96,50824.66,37141.19,54794.78,51489.96,54551.34,7303.26,22965.68,43412.03,22728.93,25236.47,58545.04,30634.49
10,,43762.95,62562.18,39984.51,40281.79,52864.67,64097.05,23415.16,59081.37,39535.0,51630.41,49718.58,50318.57,27085.46,21029.97,26539.45,24880.78,73179.26,59719.72,60888.49,68966.93,32637.3,31090.31,4609.75,89937.15,49752.86,31558.53,18065.78,36033.71,12673.48,34052.63,76697.52
11,,49536.04,49096.15,42614.55,43814.98,15334.09,46308.76,47844.83,34749.38,78080.65,30687.52,42158.28,54092.09,64912.24,30657.85,68673.59,88399.79,47906.42,27637.57,30844.93,54166.96,55382.67,69394.45,55349.13,57374.95,63357.62,48137.03,52288.84,68689.48,39056.09,29776.55,49293.7
12,,48220.72,45122.54,76670.81,62412.92,39383.79,72236.52,57628.29,50501.11,48694.95,55172.24,20975.43,61150.61,45571.42,62638.94,53000.6,42387.92,38060.78,51687.88,22096.26,31787.17,19284.71,36373.16,63451.38,61113.67,65390.62,32896.9,31383.65,25172.65,60723.26,75249.1,38402.17
13,,48373.26,44001.84,50453.26,40861.5,43135.0,48658.52,51100.58,49103.23,36153.08,21759.17,46002.56,38044.65,31434.85,47477.9,64632.27,50838.79,78500.58,53032.3,58433.28,69227.03,33426.34,64084.87,31602.44,47890.73,70167.75,47068.56,54443.93,22084.31,18909.08,73310.42,65358.91
14,,51091.21,42776.28,49565.46,46849.47,45391.83,44829.45,52183.69,19107.06,55868.22,43313.39,58265.29,39378.26,49527.35,37622.75,35342.17,48445.37,56842.58,21221.85,70012.13,65359.06,71481.3,54930.69,58754.26,82929.27,53085.57,30169.69,75640.65,64401.66,32465.16,55610.34,71366.07
15,,51007.56,35907.88,57349.76,55342.41,41637.34,66118.75,50232.02,63201.52,68136.09,43253.4,34771.75,21820.87,51905.4,33256.54,55352.75,53855.65,69614.64,48389.47,59896.36,60081.58,42734.28,44691.79,80927.94,46410.24,49929.13,65013.75,32324.29,68026.62,40566.14,76929.57,12548.79
16,,46490.82,44871.48,39852.19,69016.3,67654.35,46751.03,57454.9,35533.42,35707.27,53925.07,57810.56,51698.04,60010.11,47690.84,36726.89,58277.15,36126.19,60914.38,46606.97,28384.3,39183.14,22888.81,47092.82,49004.67,33858.58,67483.31,35946.92,57453.83,51655.79,31614.96,23530.31
17,MAE,,6887.82,7205.64,8962.42,8992.52,9105.25,9956.33,10347.43,10551.69,10793.15,10906.1,11092.94,11154.53,11266.86,11603.11,11767.87,11897.05,12046.72,12091.46,12097.13,12531.77,12573.0,12574.28,12806.73,12940.05,13234.04,14328.08,14838.46,15436.44,16288.35,17052.78
