,Actual_last_5_vals,Mean_Simulation,Simulated_20,Simulated_21,Simulated_25,Simulated_17,Simulated_15,Simulated_1,Simulated_5,Simulated_0,Simulated_4,Simulated_24,Simulated_3,Simulated_16,Simulated_28,Simulated_10,Simulated_27,Simulated_12,Simulated_14,Simulated_19,Simulated_13,Simulated_11,Simulated_26,Simulated_22,Simulated_29,Simulated_6,Simulated_18,Simulated_2,Simulated_8,Simulated_7,Simulated_9,Simulated_23
0,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94
6,,49573.56,49474.79,41503.39,59617.55,57648.02,40243.41,61505.43,49074.73,81745.23,64805.78,7419.41,51620.41,28065.42,47213.94,37993.7,55463.8,41978.58,15882.54,44850.46,56156.12,62143.25,50828.22,56081.43,75034.6,50119.24,73739.08,5901.57,66790.41,60047.53,33899.55,60359.29
7,,49649.66,35314.66,48597.97,57487.09,42803.38,38592.61,67990.71,53915.26,40211.96,55503.65,20214.77,58718.9,60098.62,48954.04,58448.97,29991.25,55058.56,30511.86,33912.87,61814.43,47373.55,48555.32,74232.56,59680.83,35604.21,57432.08,86759.54,58766.99,53198.18,29932.08,39813.04
8,,46278.32,66347.44,60515.87,41588.03,50398.93,42361.51,47866.47,32591.51,46892.49,40205.5,39445.07,30716.2,26354.53,50571.23,20378.93,69188.08,61678.33,51866.52,60454.79,14777.32,36908.98,83028.2,37423.65,51809.85,30872.02,28482.56,66925.46,34533.38,60052.63,73636.6,30477.61
9,,45285.55,44332.65,44542.54,58066.15,36705.37,32198.94,34985.48,35164.34,28773.42,56244.84,52490.39,57702.98,42437.22,54456.56,39156.87,45560.03,58173.89,75156.06,70964.78,47204.76,57991.0,28410.86,41511.07,62627.05,38055.83,10901.95,10646.66,18632.86,58401.12,46652.39,70418.54
10,,50059.06,52689.31,58603.48,79216.86,44967.84,46690.02,61651.71,82173.37,42281.42,56376.68,25108.16,44583.48,32696.1,32934.36,53422.91,52359.81,32752.45,44028.79,33182.18,60018.26,25786.04,14834.26,56184.19,25617.1,81811.88,43509.53,63039.55,30123.28,85273.6,76762.34,63092.69
11,,54438.62,63532.1,48756.29,46062.07,69920.29,41467.29,48012.78,29362.47,44481.33,23616.11,74158.09,59405.62,50431.07,50332.35,91190.76,47904.27,47160.26,52303.1,59248.26,64756.51,75771.56,61381.54,23997.46,58462.89,65943.36,48555.25,67889.27,28261.84,36103.8,62049.55,92641.02
12,,46087.13,31373.33,49443.54,49737.43,45045.91,39659.18,29655.66,28567.49,41660.02,47483.19,44069.44,61200.46,42055.95,22909.44,61233.1,51466.35,59080.86,67082.01,43150.15,65639.45,46901.36,44605.37,62402.22,63232.61,44763.12,38131.26,57931.74,69128.06,23805.5,24299.07,26900.54
13,,43576.31,43321.73,56454.63,43118.05,46323.54,11250.78,39559.75,55801.72,41943.82,30124.59,47921.45,78712.81,7186.43,35701.98,32455.51,33279.92,56156.12,48042.91,67386.1,29155.0,417.68,10531.4,15811.79,74641.11,46792.67,48483.25,44340.96,29380.35,82162.12,74379.43,76451.55
14,,45440.72,20859.2,44775.78,45528.34,48111.5,50682.13,30451.61,60367.0,27951.76,49854.97,38118.57,76418.86,35785.36,21784.79,51446.84,65924.63,54631.32,32974.39,36916.1,66491.82,60198.14,53201.1,53799.17,84349.41,15614.45,44895.04,54125.07,29680.51,41818.73,40993.76,25471.28
15,,46455.31,37569.42,42280.73,47184.22,61606.71,47591.11,51277.79,61223.08,38653.44,44543.93,51566.94,44395.05,25378.59,36760.47,49079.84,18631.5,98024.81,39826.92,63163.32,62110.69,55312.73,38398.62,27854.33,50775.09,77450.84,29892.25,67663.28,50554.15,23862.11,18724.55,32302.81
16,,47148.38,46006.53,52560.58,45589.92,48070.22,39986.61,43213.14,45720.87,51025.75,52593.48,36088.36,43438.53,13722.05,31871.75,82144.29,39203.19,56976.98,63495.76,63481.2,69916.13,70756.21,56622.44,29811.91,35796.72,43785.14,46138.03,-6017.04,21591.76,74253.17,77197.21,39410.58
17,,44040.16,28736.44,58409.64,28567.03,71601.55,36854.06,65597.37,53683.28,22773.54,74854.97,43701.82,63759.63,32212.04,37250.68,47400.07,17451.95,56508.0,30969.38,45899.78,49168.69,41004.67,52182.63,48860.01,46853.07,53348.66,35412.2,62883.58,23265.56,9452.06,55223.32,27319.13
18,,47864.72,36754.59,53923.04,45910.3,45960.05,43635.07,59841.66,55164.26,62345.64,15677.86,63863.89,38818.56,43314.18,57139.67,23720.59,43966.83,55122.1,90593.16,13836.81,36406.74,45765.15,72681.96,46268.37,43401.04,91388.53,44044.46,40662.56,46096.64,45686.59,44398.93,29552.41
19,,43775.81,33511.83,48729.75,56345.3,28596.05,46264.9,36910.79,41152.0,60034.26,52341.82,72691.4,56262.21,33791.82,56993.96,7813.61,35122.15,69463.87,24202.81,23870.04,35133.56,51026.27,62791.67,110582.78,17705.25,43195.63,29910.37,21583.45,28803.32,40777.25,26921.91,60744.34
20,,46978.61,26179.13,49937.77,36888.29,41939.98,30662.5,42039.96,26699.3,50221.21,45777.33,57778.41,29880.1,50310.16,32233.8,38942.86,20507.39,77473.43,40089.0,69249.77,69366.79,46971.33,49419.06,72344.3,44217.97,44585.9,103615.06,29979.43,68268.03,23327.96,67408.92,23043.08
21,,45132.29,39197.18,37522.96,70647.67,83073.22,53842.92,59260.53,52234.1,89849.98,21984.34,42416.11,35189.97,23598.49,30837.97,50911.8,26588.84,41980.22,36053.33,37767.88,60714.87,23250.01,41296.02,46523.57,69038.24,34691.87,59153.91,44771.82,27811.99,57431.79,22707.08,33620.03
22,,45842.97,47872.92,53168.34,48472.88,37858.18,54821.94,13669.0,37534.92,26391.98,72042.67,80394.85,38704.63,54807.07,80227.97,42134.59,63174.34,67821.12,66930.23,23507.71,42575.15,28957.31,68069.58,39274.88,34586.42,16574.03,17094.38,66329.57,27281.22,60414.12,50214.46,14382.69
23,,49281.75,54470.22,28509.85,71674.7,24211.99,58596.71,52882.48,41668.17,43653.43,57165.58,44803.65,64543.23,60456.36,56159.21,40357.92,28014.55,75050.28,53276.29,26467.82,71551.76,72874.53,63553.34,44682.27,31861.74,36625.96,49724.97,43300.36,31945.05,74039.45,42188.58,34141.97
24,,46131.78,47179.69,24149.96,29439.59,41321.44,66511.86,38231.33,57441.29,29074.79,65163.66,36176.27,49772.32,55195.83,68091.59,57614.27,45266.99,48697.21,58391.83,51098.4,60840.56,30406.64,52215.16,37827.36,49905.06,22792.22,8660.67,45113.74,36087.47,16041.48,96929.31,58315.41
25,,45020.82,37604.56,53268.11,52507.55,40254.6,64078.85,70706.65,24919.02,68553.8,57358.54,26548.09,43182.04,53521.55,32012.47,30277.18,42558.31,53092.39,44805.17,38077.46,20394.31,79077.29,73066.28,29336.31,30394.55,15083.87,50902.07,54322.61,51857.74,40334.75,42053.12,30475.51
