,Actual_last_5_vals,Mean_Simulation,Simulated_4,Simulated_14,Simulated_13,Simulated_10,Simulated_21,Simulated_28,Simulated_12,Simulated_15,Simulated_7,Simulated_19,Simulated_1,Simulated_0,Simulated_27,Simulated_6,Simulated_2,Simulated_16,Simulated_26,Simulated_17,Simulated_20,Simulated_25,Simulated_9,Simulated_22,Simulated_29,Simulated_5,Simulated_18,Simulated_3,Simulated_11,Simulated_8,Simulated_24,Simulated_23
0,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94
6,,49377.59,45146.16,46868.21,51868.9,57656.99,59273.86,53531.21,49115.73,43753.87,55003.24,69954.8,35037.29,29272.92,45219.88,30767.47,62533.63,51158.76,81092.54,34163.73,33998.02,36319.87,74363.24,54294.37,83799.0,23742.86,32688.96,57103.83,46142.93,27888.06,56205.94,53361.48
7,,45350.93,52502.48,43384.25,41827.5,48382.19,45746.86,48460.51,43431.32,58454.9,50522.13,45042.92,58100.32,25617.04,55629.46,52263.9,36654.21,56452.7,42207.14,56070.35,71185.66,20191.5,49577.83,59429.57,39487.66,31386.32,25967.21,35589.74,33868.25,43096.76,79773.54,10223.6
8,,46846.56,54479.52,57157.81,39733.42,40497.53,52806.82,45634.28,55925.13,58506.96,65116.66,43635.5,64792.62,43799.12,49517.33,37363.66,67491.57,22907.83,46245.64,25284.35,39369.05,26694.98,38642.36,54746.55,46245.37,49626.92,60139.33,71801.26,22775.87,32593.85,81137.61,10727.89
9,,48077.77,53290.68,35549.97,63172.13,52109.32,64445.8,72284.99,56124.59,36984.32,47981.82,54202.77,50532.06,48145.63,78702.42,43601.39,51448.1,64812.03,65272.39,36938.83,52531.0,46119.48,61680.22,34297.85,33320.07,11090.28,75031.0,19339.32,75044.05,22442.31,40670.93,-4832.58
10,,48803.42,43571.1,46407.41,50946.75,35317.43,51491.48,56186.05,27252.92,50831.03,66202.89,68635.64,53210.53,60884.76,40260.02,32003.46,37595.57,41866.08,37004.57,55735.17,34603.08,56699.29,30946.54,83599.14,26027.96,48687.35,39066.12,65071.8,19016.18,84043.18,66775.6,54163.52
11,MAE,,4910.2,4951.85,5060.93,5862.87,5884.76,6677.56,6809.56,7251.52,7760.4,8342.25,8649.52,9172.53,9379.18,9380.39,9512.66,10082.21,10742.19,10927.7,11224.23,11370.48,11479.35,12578.51,13069.84,13247.21,14342.61,14574.83,15923.59,16478.6,16820.17,22250.06
