RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
3.1354942159291497,3.7380970116681755,2.3978952727983707,2.728356585894594,0.6931471805599453,3.951814465016727,4.962844630259907,3.555815005527818,3.7376696182833684,2.901597135915352,3.091042453358316,2.008393258165433,3.258096538021482,2.55658345040837,3.5553480614894135,3.3453519433547076,1.9459101490553132,2.3982606695396544
3.1354942159291497,3.1973675729846383,2.3978952727983707,2.2727120928613456,0.6931471805599453,3.8032926514982988,4.962844630259907,2.8963540094228235,3.7376696182833684,4.210356565079077,3.091042453358316,2.6841571656314582,3.258096538021482,4.361508326049085,3.5553480614894135,3.549202112378465,1.9459101490553132,1.574404715275424
3.1354942159291497,3.842637599252122,2.3978952727983707,1.995035834438029,0.6931471805599453,1.0647047364645195,4.962844630259907,4.906778706046982,3.7376696182833684,4.243647770148032,3.091042453358316,2.4650701658665923,3.258096538021482,3.7532634520427486,3.5553480614894135,3.668738605059847,1.9459101490553132,4.430821543053101
3.1354942159291497,2.4901618464188218,2.3978952727983707,1.5502858593852151,0.6931471805599453,2.4938140001762323,4.955827057601261,4.818266637780304,3.7376696182833684,3.4680716215471277,3.091042453358316,2.132238638883813,3.258096538021482,3.594180998424593,3.5553480614894135,2.9173336031917354,1.9459101490553132,5.10045333433938
3.1354942159291497,3.4268039766890586,2.3353749158170367,1.7245434414527905,0.6931471805599453,3.0722008587563483,4.9858871244070615,4.632268147865049,3.729701448634191,3.0747304868214607,3.091042453358316,2.9196961967387622,3.258096538021482,2.3231748242935373,3.5553480614894135,3.7910643946063636,1.9459101490553132,1.8475269508041299
3.1354942159291497,3.3924812608861217,2.268683541318364,2.5330337626461725,0.6931471805599453,2.641336854234562,5.015069891164122,4.92642979371479,3.721669276936927,3.2429438387131193,3.091042453358316,1.862479511252575,3.258096538021482,2.758587117411086,3.5553480614894135,3.539856539158482,1.9459101490553132,2.1007950791048904
3.1354942159291497,3.2037451546310147,2.1972245773362196,3.0780017572261147,0.6931471805599453,4.547890486889656,5.043425116919247,4.698038545222193,3.713572066704308,4.900851836965463,3.091042453358316,3.0810501543853768,3.258096538021482,2.029752743827875,3.5553480614894135,3.753325017618858,1.9459101490553132,5.078992875903068
3.1354942159291497,3.1673294840556028,2.1972245773362196,2.167105806735569,0.6931471805599453,2.582812057757546,5.043425116919247,4.137664198974587,3.713572066704308,3.7611075265692455,3.091042453358316,2.7360796467647495,3.258096538021482,2.88642467530456,3.5553480614894135,3.2456412636313825,1.9459101490553132,2.3311443397310523
3.1354942159291497,3.7415939545883665,2.1972245773362196,1.0012468277368578,0.6931471805599453,3.4689437634098144,5.043425116919247,3.127541931575425,3.713572066704308,2.094039894138077,3.091042453358316,2.742600750115896,3.258096538021482,2.7513542725236193,3.5553480614894135,3.5330343741952475,1.9459101490553132,4.232596208981812
3.1354942159291497,3.8856964584367626,2.1972245773362196,2.432825654080789,0.6931471805599453,3.5406183418821735,5.043425116919247,4.7905591749627146,3.713572066704308,3.3041614656226885,3.091042453358316,2.0404617888884107,3.258096538021482,4.248536863952386,3.5553480614894135,3.0442313822565494,1.9459101490553132,2.6989983102562487
3.1354942159291497,3.1906694134262072,2.1972245773362196,2.2385109401060923,0.6931471805599453,1.817388084717595,5.043425116919247,3.424246540172252,3.713572066704308,3.2534651509965977,3.091042453358316,3.3284901237118643,3.258096538021482,3.0812745541215274,3.5553480614894135,3.0456229649911473,1.9459101490553132,2.2917625505083787
