RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
3.1354942159291497,3.57922371896365,2.3978952727983707,2.2444244671104903,0.6931471805599453,2.315911243151532,4.962844630259907,4.275546894227623,3.7376696182833684,4.322269980537813,3.091042453358316,1.6804818803098964,3.258096538021482,1.4068237939104693,3.5553480614894135,3.063209924043418,1.9459101490553132,1.8166517092397931
3.1354942159291497,3.3037573865997643,2.3978952727983707,1.8819857440718926,0.6931471805599453,2.007507449957283,4.962844630259907,3.297941528730947,3.7376696182833684,4.421341837080549,3.091042453358316,2.8960722886145156,3.258096538021482,2.6274028507586693,3.5553480614894135,3.1079019887417814,1.9459101490553132,4.6265333186097735
3.1354942159291497,2.7771093085065193,2.3978952727983707,1.5497948098760246,0.6931471805599453,3.4738149218342476,4.962844630259907,5.030176457530301,3.7376696182833684,4.612364643372079,3.091042453358316,2.6662289839021542,3.258096538021482,3.321496912933031,3.5553480614894135,2.78673691101895,1.9459101490553132,1.3110472113205
3.1354942159291497,2.683953444378468,2.3978952727983707,3.0106208966601686,0.6931471805599453,0.0,4.955827057601261,3.548941681554779,3.7376696182833684,3.6226857931142855,3.091042453358316,2.897807438794443,3.258096538021482,3.40934465322207,3.5553480614894135,2.902565111973879,1.9459101490553132,2.288688875056283
3.1354942159291497,3.8130393404075344,2.3353749158170367,2.9940015014151466,0.6931471805599453,2.7738881646679205,4.9858871244070615,5.479963951723308,3.729701448634191,3.7854273085770243,3.091042453358316,2.3893772962060984,3.258096538021482,2.2716639382026678,3.5553480614894135,2.4315053304270733,1.9459101490553132,3.530675625484987
3.1354942159291497,3.6408917122037368,2.268683541318364,2.94684868966027,0.6931471805599453,4.456192364017793,5.015069891164122,4.292992927325422,3.721669276936927,4.116339717937852,3.091042453358316,3.637004875366456,3.258096538021482,2.6647626301780396,3.5553480614894135,4.022609662307186,1.9459101490553132,2.488017535207407
3.1354942159291497,3.3841130896577316,2.1972245773362196,1.4335631890013687,0.6931471805599453,0.6920551325795283,5.043425116919247,4.777867068747597,3.713572066704308,4.595322715871124,3.091042453358316,2.63499749254572,3.258096538021482,2.8417531512523007,3.5553480614894135,3.0650071140603754,1.9459101490553132,0.8556777681750316
3.1354942159291497,2.8020844323152487,2.1972245773362196,2.6139965518391004,0.6931471805599453,2.864804854998874,5.043425116919247,2.5132795049272207,3.713572066704308,4.147634522425265,3.091042453358316,3.2408384212497476,3.258096538021482,3.556589162195793,3.5553480614894135,3.2352889214320633,1.9459101490553132,2.415919197723412
3.1354942159291497,3.1783460631288847,2.1972245773362196,2.6763062232608563,0.6931471805599453,3.2819119519697706,5.043425116919247,3.9305702914823035,3.713572066704308,3.8231206628307155,3.091042453358316,2.04153936477927,3.258096538021482,3.0941467081852125,3.5553480614894135,4.082145360218163,1.9459101490553132,3.676184397403258
3.1354942159291497,3.653997217095411,2.1972245773362196,2.6096478503003238,0.6931471805599453,0.8427997997195438,5.043425116919247,4.798160233797511,3.713572066704308,3.3239559277059696,3.091042453358316,2.5275980672723826,3.258096538021482,2.3987293084241066,3.5553480614894135,3.706403673314703,1.9459101490553132,4.7281404838514955
3.1354942159291497,3.6870291295009947,2.1972245773362196,2.3792319507586157,0.6931471805599453,3.5297396073795326,5.043425116919247,4.2353801957924535,3.713572066704308,3.3280706439734393,3.091042453358316,2.885717540064569,3.258096538021482,1.6644983782524774,3.5553480614894135,3.545638866390618,1.9459101490553132,3.771113603053829
