RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
3.1354942159291497,3.211759668212676,2.3978952727983707,2.4355158524313194,0.6931471805599453,2.8782041436169066,4.962844630259907,4.118064444630401,3.7376696182833684,5.122657367648784,3.091042453358316,2.747393195481367,3.258096538021482,4.498255579921286,3.5553480614894135,3.9353240787664037,1.9459101490553132,2.948695515525907
3.1354942159291497,3.3812104458479197,2.3978952727983707,2.6840039864942087,0.6931471805599453,0.42189910525173646,4.962844630259907,5.469195867438929,3.7376696182833684,4.742712832073006,3.091042453358316,2.4879917306437105,3.258096538021482,5.701080200215573,3.5553480614894135,3.372736892269253,1.9459101490553132,3.983344516966041
3.1354942159291497,3.419899645671513,2.3978952727983707,1.2984190852635227,0.6931471805599453,0.9320091336181326,4.962844630259907,4.640368058680973,3.7376696182833684,2.7099607738732323,3.091042453358316,2.0534910038616125,3.258096538021482,0.0,3.5553480614894135,3.217550512874977,1.9459101490553132,3.9269959238229966
3.1354942159291497,3.291398000468165,2.3978952727983707,2.1460116074911118,0.6931471805599453,4.52526792567263,4.955827057601261,5.023228333708978,3.7376696182833684,3.5833500366425954,3.091042453358316,4.575478717700997,3.258096538021482,1.6322236341622787,3.5553480614894135,2.993096555992796,1.9459101490553132,1.1660255271705708
3.1354942159291497,3.112356034195235,2.3353749158170367,1.0158652744742465,0.6931471805599453,4.240347140222071,4.9858871244070615,4.722475288366595,3.729701448634191,4.811094804212298,3.091042453358316,1.8436639747819574,3.258096538021482,4.843025435822704,3.5553480614894135,3.088701674135999,1.9459101490553132,4.184354709711406
3.1354942159291497,4.407725382111552,2.268683541318364,4.102099197023806,0.6931471805599453,1.398757050481036,5.015069891164122,4.907156331240805,3.721669276936927,5.367100691919102,3.091042453358316,0.725091550358377,3.258096538021482,2.832917392253318,3.5553480614894135,3.3153415629318186,1.9459101490553132,2.746758931371066
3.1354942159291497,3.932071512305158,2.1972245773362196,2.1387510602202537,0.6931471805599453,1.688426611531935,5.043425116919247,3.485377800261868,3.713572066704308,4.9434429132769955,3.091042453358316,3.2894404819138354,3.258096538021482,3.2293103415770164,3.5553480614894135,3.46278458952089,1.9459101490553132,2.88181595626879
3.1354942159291497,3.3618401447532467,2.1972245773362196,1.3938925245287372,0.6931471805599453,0.9298089793341662,5.043425116919247,4.503150563872859,3.713572066704308,5.264751655487883,3.091042453358316,2.8224406996818674,3.258096538021482,2.7472164543997586,3.5553480614894135,2.807758543055172,1.9459101490553132,1.8074358914240107
3.1354942159291497,3.302029272631945,2.1972245773362196,2.3132698456487013,0.6931471805599453,5.027990364150064,5.043425116919247,4.458630168224254,3.713572066704308,3.110453530063435,3.091042453358316,1.7089828187202052,3.258096538021482,4.672453566699239,3.5553480614894135,3.882505644750374,1.9459101490553132,4.256819384657655
3.1354942159291497,3.853126866651413,2.1972245773362196,2.6036242348740695,0.6931471805599453,1.578580228670614,5.043425116919247,4.182017867708152,3.713572066704308,4.9987771305700015,3.091042453358316,1.209958073694581,3.258096538021482,3.957403821242329,3.5553480614894135,3.1282929826009687,1.9459101490553132,2.550162244612964
3.1354942159291497,4.186498831897683,2.1972245773362196,3.734100486735464,0.6931471805599453,3.192866098294612,5.043425116919247,3.498172308133733,3.713572066704308,3.611727618764169,3.091042453358316,2.06010543054493,3.258096538021482,3.879115668838912,3.5553480614894135,3.6810348564202244,1.9459101490553132,4.449144066634472
