RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
3.1354942159291497,2.708774374996265,2.3978952727983707,0.9731051241316782,0.6931471805599453,2.022696727154354,4.962844630259907,4.785656357198802,3.7376696182833684,4.667234382173752,3.091042453358316,1.6588725813207246,3.258096538021482,1.9145075615274418,3.5553480614894135,3.5017489921446607,1.9459101490553132,5.50783503535928
3.1354942159291497,4.18337382336096,2.3978952727983707,2.4154308318987354,0.6931471805599453,2.757770514306367,4.962844630259907,4.49316584938568,3.7376696182833684,3.765904609993381,3.091042453358316,2.6649622672226236,3.258096538021482,3.539538118183331,3.5553480614894135,3.412821822643199,1.9459101490553132,2.108939311676794
3.1354942159291497,3.4694644274570696,2.3978952727983707,2.7558582169650547,0.6931471805599453,1.487871835481791,4.962844630259907,5.240145921036493,3.7376696182833684,4.448080845304656,3.091042453358316,1.4090590049398923,3.258096538021482,4.218516701526528,3.5553480614894135,2.6928424586981166,1.9459101490553132,3.0561365718965683
3.1354942159291497,3.65810543795325,2.3978952727983707,2.1154910865302923,0.6931471805599453,5.218920322696045,4.955827057601261,4.767450776070814,3.7376696182833684,4.193507640765626,3.091042453358316,1.8610055507926235,3.258096538021482,1.3300697405498385,3.5553480614894135,3.8427918270727823,1.9459101490553132,3.840466627486598
3.1354942159291497,3.96795103613641,2.3353749158170367,2.6331562540930387,0.6931471805599453,3.1124334877504842,4.9858871244070615,4.43484289427042,3.729701448634191,4.895031969327564,3.091042453358316,1.648989162665036,3.258096538021482,2.8982823510445854,3.5553480614894135,3.617135757886704,1.9459101490553132,1.815275188739844
3.1354942159291497,3.4922626950784643,2.268683541318364,2.548775611582493,0.6931471805599453,3.223954322149907,5.015069891164122,4.047167127241074,3.721669276936927,5.655605790073034,3.091042453358316,3.6222796373771304,3.258096538021482,0.5571788448507391,3.5553480614894135,3.3136890406584794,1.9459101490553132,2.7125072425128627
3.1354942159291497,3.818299318327601,2.1972245773362196,2.883981735918091,0.6931471805599453,2.378771270095803,5.043425116919247,3.044141065010587,3.713572066704308,3.6070333944960224,3.091042453358316,2.240656802502942,3.258096538021482,1.5513034846062022,3.5553480614894135,3.949907875967451,1.9459101490553132,3.6373821058087854
3.1354942159291497,3.5354155511620995,2.1972245773362196,2.759714781657285,0.6931471805599453,4.89221761198054,5.043425116919247,4.4708145251754035,3.713572066704308,4.88913043986808,3.091042453358316,3.2890357552097282,3.258096538021482,2.6573175849682253,3.5553480614894135,3.3862270553720286,1.9459101490553132,3.3175979081180644
3.1354942159291497,2.948751479041955,2.1972245773362196,2.328320555241377,0.6931471805599453,2.609221352303992,5.043425116919247,4.936440245499099,3.713572066704308,4.174617049845494,3.091042453358316,2.658295709538286,3.258096538021482,1.6178517105124959,3.5553480614894135,3.636570405380189,1.9459101490553132,4.342211516636559
3.1354942159291497,3.8201938679839254,2.1972245773362196,3.281769696439433,0.6931471805599453,4.332427234628691,5.043425116919247,4.289423922613611,3.713572066704308,4.144564006992544,3.091042453358316,1.191784531853981,3.258096538021482,1.7280296236241695,3.5553480614894135,2.8109645115029642,1.9459101490553132,4.078447494048098
3.1354942159291497,3.4699052332192797,2.1972245773362196,1.912724098886213,0.6931471805599453,2.949934499766417,5.043425116919247,5.077266950438052,3.713572066704308,4.985190718489644,3.091042453358316,2.4039791841548115,3.258096538021482,1.9624293400976827,3.5553480614894135,3.305773162842139,1.9459101490553132,3.9380421659868334
