RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
3.1354942159291497,4.381519450226005,2.3978952727983707,2.1037618830406086,0.6931471805599453,2.882783043911924,4.962844630259907,6.2675647203508404,3.7376696182833684,3.266675708432495,3.091042453358316,1.9167592305188534,3.258096538021482,2.2558412673433734,3.5553480614894135,2.59664048568927,1.9459101490553132,2.1530428055586595
3.1354942159291497,4.120988681529429,2.3978952727983707,1.7576433801068103,0.6931471805599453,2.2382443924706834,4.962844630259907,5.368947411363031,3.7376696182833684,3.784933091127933,3.091042453358316,1.8703613926513192,3.258096538021482,0.7560238884778037,3.5553480614894135,3.9122317124491657,1.9459101490553132,2.2875436422401045
3.1354942159291497,3.1963110834055226,2.3978952727983707,1.0042134691415432,0.6931471805599453,1.6445643255911677,4.962844630259907,5.253711797672411,3.7376696182833684,4.059488991912894,3.091042453358316,3.341711678822514,3.258096538021482,2.9439136929257153,3.5553480614894135,2.7444536926153673,1.9459101490553132,3.7814601612073977
3.1354942159291497,2.594963371536,2.3978952727983707,1.3521820908150806,0.6931471805599453,0.0,4.955827057601261,5.169496493403357,3.7376696182833684,3.9168888408953584,3.091042453358316,2.4021673600151976,3.258096538021482,2.4962717177939275,3.5553480614894135,3.6354982937322395,1.9459101490553132,3.6638790259656595
3.1354942159291497,3.101227427310883,2.3353749158170367,2.4023256544825364,0.6931471805599453,1.710856368502483,4.9858871244070615,3.999550529161062,3.729701448634191,2.9321564395088586,3.091042453358316,2.492161809792373,3.258096538021482,3.3366968132984924,3.5553480614894135,3.8105047580192672,1.9459101490553132,2.248878652695411
3.1354942159291497,3.9724526378280536,2.268683541318364,1.5787793852462184,0.6931471805599453,4.41475425433624,5.015069891164122,4.103895044215168,3.721669276936927,3.8638766113597938,3.091042453358316,2.7477937196189277,3.258096538021482,0.8809760952128309,3.5553480614894135,3.604035124792656,1.9459101490553132,2.502806870180347
3.1354942159291497,3.1525645755635296,2.1972245773362196,2.164834508892144,0.6931471805599453,4.242870505683338,5.043425116919247,4.81007263916328,3.713572066704308,4.310631032881179,3.091042453358316,3.088849227579424,3.258096538021482,2.5722916520349735,3.5553480614894135,3.6424501316077165,1.9459101490553132,3.0809959003645
3.1354942159291497,3.283392861412478,2.1972245773362196,2.7872008515371887,0.6931471805599453,2.326471333929029,5.043425116919247,4.0162127321360765,3.713572066704308,4.266949742151366,3.091042453358316,3.1448908737328445,3.258096538021482,1.4504783980661073,3.5553480614894135,3.4694600351746123,1.9459101490553132,3.418737168849661
3.1354942159291497,2.9241550212840135,2.1972245773362196,3.0455356266091846,0.6931471805599453,1.4177779947115416,5.043425116919247,4.812317075377087,3.713572066704308,5.3487939330689285,3.091042453358316,1.6966543396559874,3.258096538021482,1.5277889872332007,3.5553480614894135,3.45353485965861,1.9459101490553132,2.019321221121897
3.1354942159291497,3.0343747904775866,2.1972245773362196,2.9414014265569404,0.6931471805599453,4.55939807220384,5.043425116919247,3.4806841041445153,3.713572066704308,2.250838339887615,3.091042453358316,2.1928699928568536,3.258096538021482,2.8791939239442765,3.5553480614894135,2.3974645738664404,1.9459101490553132,4.191146501289671
3.1354942159291497,3.5240235711784993,2.1972245773362196,2.7247178544578197,0.6931471805599453,3.85912134574225,5.043425116919247,5.693640936130717,3.713572066704308,3.2720289034736223,3.091042453358316,1.6028797251333389,3.258096538021482,1.8074149344531998,3.5553480614894135,3.4291820555067907,1.9459101490553132,4.373469762788306
