RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
3.1354942159291497,3.4975666423776492,2.3978952727983707,1.8633043840338543,0.6931471805599453,6.705527582164903,4.962844630259907,3.3613320894093053,3.7376696182833684,3.35208712530821,3.091042453358316,3.2808042887020252,3.258096538021482,1.717779722790898,3.5553480614894135,2.8562472212934313,1.9459101490553132,2.6161128194248233
3.1354942159291497,3.9078471577895946,2.3978952727983707,1.9590045286200202,0.6931471805599453,4.732805584268247,4.962844630259907,5.735196526894642,3.7376696182833684,4.838003137682943,3.091042453358316,2.8959148652366262,3.258096538021482,3.0782891255443987,3.5553480614894135,3.3127417974089277,1.9459101490553132,1.8562305883212784
3.1354942159291497,3.0690942986354997,2.3978952727983707,2.631250998878104,0.6931471805599453,0.49964184162825154,4.962844630259907,4.25942175034605,3.7376696182833684,1.747641982442651,3.091042453358316,2.4737185101792676,3.258096538021482,3.9503268982856303,3.5553480614894135,3.495565194728078,1.9459101490553132,2.562017437949821
3.1354942159291497,3.6695129907075934,2.3978952727983707,1.8321891339640182,0.6931471805599453,3.989207590868798,4.955827057601261,4.475200816954391,3.7376696182833684,3.405317781529997,3.091042453358316,2.604855121234958,3.258096538021482,2.947282253106925,3.5553480614894135,3.518096133643774,1.9459101490553132,3.1581972758437726
3.1354942159291497,2.8980483594244597,2.3353749158170367,2.048140813090741,0.6931471805599453,2.3273983508771354,4.9858871244070615,4.856542648991007,3.729701448634191,4.2863862522192235,3.091042453358316,1.6970123628619405,3.258096538021482,3.4086229417208114,3.5553480614894135,3.3510080739934125,1.9459101490553132,3.5932654637549652
3.1354942159291497,3.449645685193265,2.268683541318364,2.676201281053956,0.6931471805599453,3.682631499732104,5.015069891164122,4.395172528265856,3.721669276936927,3.7726086873763522,3.091042453358316,1.1390859638726285,3.258096538021482,1.9221443507410425,3.5553480614894135,3.8362832608831985,1.9459101490553132,3.140670510821675
3.1354942159291497,3.183744495375446,2.1972245773362196,2.475622980967254,0.6931471805599453,0.5158867276228731,5.043425116919247,4.064292006911157,3.713572066704308,3.1845353050358414,3.091042453358316,2.9902755125358658,3.258096538021482,3.9874916786009096,3.5553480614894135,3.2842147194105253,1.9459101490553132,4.490084638435921
3.1354942159291497,4.502690558304654,2.1972245773362196,2.120454081938016,0.6931471805599453,0.5637869649643545,5.043425116919247,4.767510209727185,3.713572066704308,3.0460380995350125,3.091042453358316,1.9527551288930307,3.258096538021482,3.8405198050595635,3.5553480614894135,3.174615770853387,1.9459101490553132,2.0998753512380213
3.1354942159291497,3.8952764618231437,2.1972245773362196,3.5564187211291554,0.6931471805599453,0.7699794272737324,5.043425116919247,3.9687426788598485,3.713572066704308,4.438340510278071,3.091042453358316,3.4784969512915085,3.258096538021482,2.3344640959490635,3.5553480614894135,3.57171008534075,1.9459101490553132,2.083265480256103
3.1354942159291497,2.922946678464616,2.1972245773362196,2.7834132073450655,0.6931471805599453,4.348182575494542,5.043425116919247,4.599368309912307,3.713572066704308,2.675993848500721,3.091042453358316,2.4327097558834776,3.258096538021482,2.726372974757215,3.5553480614894135,4.140374415032746,1.9459101490553132,1.4293302688937304
3.1354942159291497,2.9969662286235126,2.1972245773362196,3.165294803802849,0.6931471805599453,0.8434533639411161,5.043425116919247,5.198357372797501,3.713572066704308,3.9733203678011333,3.091042453358316,3.5397024312979477,3.258096538021482,1.4507329458090814,3.5553480614894135,3.3876606959342515,1.9459101490553132,3.8332092558178945
