RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
3.1354942159291497,3.389462147660927,2.3978952727983707,2.787267071413201,0.6931471805599453,3.2837556577469886,4.962844630259907,4.923550175110781,3.7376696182833684,3.8587192170250137,3.091042453358316,3.621172304225368,3.258096538021482,2.6931001539873543,3.5553480614894135,2.817622644782871,1.9459101490553132,3.4372449632070547
3.1354942159291497,2.87465224071663,2.3978952727983707,2.5933995471303555,0.6931471805599453,0.6120005300568709,4.962844630259907,6.507575305802117,3.7376696182833684,4.660203877695293,3.091042453358316,2.3485817787063183,3.258096538021482,2.648019943646042,3.5553480614894135,3.3450507279161714,1.9459101490553132,1.7246738076671069
3.1354942159291497,3.010799357749054,2.3978952727983707,1.3737157353530987,0.6931471805599453,3.322401456988784,4.962844630259907,4.301173511645877,3.7376696182833684,2.9093094516387423,3.091042453358316,1.8273697629124581,3.258096538021482,3.3509207146411324,3.5553480614894135,2.6994386501320338,1.9459101490553132,3.9159585134749024
3.1354942159291497,3.9790405595458234,2.3978952727983707,1.9578264067687017,0.6931471805599453,4.346797788392285,4.955827057601261,4.14092903619778,3.7376696182833684,4.283786808364073,3.091042453358316,2.9555952142921833,3.258096538021482,2.2436076137075984,3.5553480614894135,4.8209824512096,1.9459101490553132,1.6730755034603177
3.1354942159291497,4.2082773049044455,2.3353749158170367,2.1340003172473714,0.6931471805599453,1.457961885279137,4.9858871244070615,4.305492129501508,3.729701448634191,4.263040077422855,3.091042453358316,2.7177444438328324,3.258096538021482,2.729815399063134,3.5553480614894135,3.4143866710443973,1.9459101490553132,4.102516116271106
3.1354942159291497,2.9908417471988997,2.268683541318364,1.8602938408910838,0.6931471805599453,3.2267724400354374,5.015069891164122,5.034256141260873,3.721669276936927,4.120006930264613,3.091042453358316,1.8283250237821878,3.258096538021482,2.146312041355497,3.5553480614894135,4.026525910089162,1.9459101490553132,3.8253020767081365
3.1354942159291497,3.895662876805583,2.1972245773362196,1.9483793033626777,0.6931471805599453,1.2271700605203553,5.043425116919247,3.3951990981320264,3.713572066704308,2.1676467726526223,3.091042453358316,2.8740445483556316,3.258096538021482,3.12628256300059,3.5553480614894135,3.5529307654455238,1.9459101490553132,4.396130815525522
3.1354942159291497,3.515294643625553,2.1972245773362196,2.3435539972809063,0.6931471805599453,2.3544178213088967,5.043425116919247,3.885751090450211,3.713572066704308,3.66753530033073,3.091042453358316,2.60688999133945,3.258096538021482,2.5605748940352067,3.5553480614894135,4.000396495483574,1.9459101490553132,3.6292921566107164
3.1354942159291497,3.180863597153687,2.1972245773362196,1.6538577380804051,0.6931471805599453,5.298396664277687,5.043425116919247,3.932080726791299,3.713572066704308,5.147353145441214,3.091042453358316,2.4177742902787664,3.258096538021482,4.688508412132361,3.5553480614894135,3.260532209024505,1.9459101490553132,1.7937743402439739
3.1354942159291497,4.268935578044235,2.1972245773362196,1.2980218702207167,0.6931471805599453,1.6804629084180398,5.043425116919247,5.180522488745,3.713572066704308,3.3012697776436872,3.091042453358316,2.2129450766390146,3.258096538021482,3.513856975665742,3.5553480614894135,4.099631474995253,1.9459101490553132,4.966504647528123
3.1354942159291497,3.102177756939721,2.1972245773362196,1.7371637348775204,0.6931471805599453,1.89047720618486,5.043425116919247,5.293174573742137,3.713572066704308,4.069140597283631,3.091042453358316,1.757968761793694,3.258096538021482,1.8234721801696345,3.5553480614894135,3.845356078990905,1.9459101490553132,4.276825984622571
