RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
3.1354942159291497,3.109711618847276,2.3978952727983707,3.05178705378145,0.6931471805599453,2.826562340934692,4.962844630259907,4.181886204963049,3.7376696182833684,3.625162644904979,3.091042453358316,1.69969589278588,3.258096538021482,5.218003775005657,3.5553480614894135,2.648690933304824,1.9459101490553132,4.624386640203237
3.1354942159291497,3.833887602910883,2.3978952727983707,3.3075807933557315,0.6931471805599453,1.5340120231322405,4.962844630259907,4.273921564643257,3.7376696182833684,3.7479889493643093,3.091042453358316,2.9517513549545353,3.258096538021482,3.083975689041339,3.5553480614894135,2.90829948824453,1.9459101490553132,2.362014807990084
3.1354942159291497,3.016921673823143,2.3978952727983707,2.976141557570437,0.6931471805599453,3.8017918146068492,4.962844630259907,4.792290092610392,3.7376696182833684,3.9349659772242522,3.091042453358316,1.9145249911582174,3.258096538021482,4.111856699061878,3.5553480614894135,3.27448714867465,1.9459101490553132,2.0986931675357265
3.1354942159291497,3.2800707607340622,2.3978952727983707,2.1104339938000485,0.6931471805599453,5.0451319710688844,4.955827057601261,3.800711597198439,3.7376696182833684,4.4256043389762,3.091042453358316,0.9765289889607704,3.258096538021482,2.0079218628449604,3.5553480614894135,3.4184761999134072,1.9459101490553132,2.5789205525286083
3.1354942159291497,3.3481876840214317,2.3353749158170367,1.175284034835712,0.6931471805599453,2.538178191049958,4.9858871244070615,4.452455436541224,3.729701448634191,3.620881037231095,3.091042453358316,1.7641291793136984,3.258096538021482,3.2159007532031687,3.5553480614894135,3.2965714580580903,1.9459101490553132,2.6386424240530206
3.1354942159291497,3.2228376054848074,2.268683541318364,2.004108081366983,0.6931471805599453,2.1688697691904637,5.015069891164122,4.031272547950529,3.721669276936927,2.5187762202214303,3.091042453358316,2.80003938929744,3.258096538021482,0.9185142673486215,3.5553480614894135,3.471184151508739,1.9459101490553132,3.4315244457510583
3.1354942159291497,3.6334918689718876,2.1972245773362196,2.31691762294618,0.6931471805599453,5.611188230883171,5.043425116919247,6.2564485516185755,3.713572066704308,3.4292174154994184,3.091042453358316,2.7636826810196458,3.258096538021482,3.297821832391046,3.5553480614894135,2.7862600972957585,1.9459101490553132,4.264024962740228
3.1354942159291497,3.1454274656215544,2.1972245773362196,1.3136439772184525,0.6931471805599453,2.128716333501458,5.043425116919247,3.9857559011598385,3.713572066704308,4.3328094825243575,3.091042453358316,2.4014460128086634,3.258096538021482,2.3550375522740827,3.5553480614894135,3.411875120496128,1.9459101490553132,3.5583942202247347
3.1354942159291497,3.7711360601255155,2.1972245773362196,1.7984796652127852,0.6931471805599453,2.9551275646195343,5.043425116919247,4.391931270033576,3.713572066704308,4.873137805118158,3.091042453358316,3.0155893821446433,3.258096538021482,3.7707596543966018,3.5553480614894135,3.089504703732025,1.9459101490553132,4.246769318055673
3.1354942159291497,3.371499428867977,2.1972245773362196,1.9318759279457742,0.6931471805599453,2.766335549760383,5.043425116919247,5.542954695421711,3.713572066704308,3.0904678816788875,3.091042453358316,1.4645173496021213,3.258096538021482,1.5581463785536773,3.5553480614894135,3.742903874165176,1.9459101490553132,3.6047657971391667
3.1354942159291497,3.8153317943463345,2.1972245773362196,2.9105423060217706,0.6931471805599453,0.7429662556264713,5.043425116919247,5.139487955502008,3.713572066704308,5.142518738310964,3.091042453358316,2.6124245902132524,3.258096538021482,3.3536368104693377,3.5553480614894135,3.650488405779935,1.9459101490553132,1.3353641047881049
