RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
3.1354942159291497,2.606046892789751,2.3978952727983707,1.3874912162313882,0.6931471805599453,2.11168645656711,4.962844630259907,5.248744087497652,3.7376696182833684,3.3801100271229902,3.091042453358316,2.414538860984092,3.258096538021482,3.209172124405814,3.5553480614894135,3.297829191620526,1.9459101490553132,3.110209614896557
3.1354942159291497,3.8019282835923227,2.3978952727983707,2.003747373056367,0.6931471805599453,0.8337224054557537,4.962844630259907,5.472973733279074,3.7376696182833684,2.9794647817860223,3.091042453358316,1.403274988710664,3.258096538021482,3.881821385986844,3.5553480614894135,3.754763099385318,1.9459101490553132,1.9240916819488332
3.1354942159291497,4.022091387667583,2.3978952727983707,2.6279313317795086,0.6931471805599453,4.3452677455159545,4.962844630259907,3.0143463742618426,3.7376696182833684,3.322862558119187,3.091042453358316,2.874825112690916,3.258096538021482,0.9654815395701088,3.5553480614894135,3.313151582736993,1.9459101490553132,3.919512263095717
3.1354942159291497,3.4158290039930614,2.3978952727983707,2.941252137656588,0.6931471805599453,4.827804072967185,4.955827057601261,3.982259834632621,3.7376696182833684,4.344214457325165,3.091042453358316,2.8481200979484766,3.258096538021482,2.5298780399733833,3.5553480614894135,3.382580782851702,1.9459101490553132,2.538802105410642
3.1354942159291497,3.9398420619211243,2.3353749158170367,1.6316023100702242,0.6931471805599453,3.8156117169235566,4.9858871244070615,5.669488783682077,3.729701448634191,2.6205647899417284,3.091042453358316,2.2540506267914227,3.258096538021482,4.83330654880672,3.5553480614894135,2.61811476891913,1.9459101490553132,1.2969088866526544
3.1354942159291497,3.2596020601156277,2.268683541318364,0.1218637736418362,0.6931471805599453,0.40724098985142465,5.015069891164122,4.646997133857066,3.721669276936927,4.050957645264617,3.091042453358316,3.2788912618119066,3.258096538021482,2.363075221643037,3.5553480614894135,3.3413194694521557,1.9459101490553132,2.1135248306011185
3.1354942159291497,3.5740255776474505,2.1972245773362196,2.785779974319164,0.6931471805599453,1.2138263594208658,5.043425116919247,4.811178443618483,3.713572066704308,3.67085821509437,3.091042453358316,0.9213099310945501,3.258096538021482,3.1472832570890934,3.5553480614894135,3.6045683275342704,1.9459101490553132,3.7268857676487377
3.1354942159291497,3.4458615111528204,2.1972245773362196,2.6694047123666165,0.6931471805599453,0.8757765426166517,5.043425116919247,4.357979410006048,3.713572066704308,3.607843231334454,3.091042453358316,1.8628726180246342,3.258096538021482,1.519881779840359,3.5553480614894135,4.484728766013977,1.9459101490553132,3.0711185790348647
3.1354942159291497,3.2352035392839937,2.1972245773362196,2.923960606051927,0.6931471805599453,2.9303271978209837,5.043425116919247,6.394104841300232,3.713572066704308,3.5676130677489413,3.091042453358316,3.8687124241877573,3.258096538021482,2.51734711820611,3.5553480614894135,3.0104995561693557,1.9459101490553132,3.007268312744253
3.1354942159291497,3.6034708465302687,2.1972245773362196,3.418408299367867,0.6931471805599453,2.9457808082615995,5.043425116919247,4.056001247304711,3.713572066704308,3.7777047499679974,3.091042453358316,1.1544375513355891,3.258096538021482,3.431260338879596,3.5553480614894135,3.639325865644217,1.9459101490553132,4.385113371326732
3.1354942159291497,2.954970831400066,2.1972245773362196,1.8659112353953324,0.6931471805599453,3.0015177051296607,5.043425116919247,2.306968644672624,3.713572066704308,4.5489535398657965,3.091042453358316,1.481801934656005,3.258096538021482,5.327675873954201,3.5553480614894135,3.7391127951083583,1.9459101490553132,2.439209483527538
