RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
3.1354942159291497,4.35397928046766,2.3978952727983707,2.871297993932955,0.6931471805599453,4.406592058573967,4.962844630259907,5.233208325925009,3.7376696182833684,4.660535539203672,3.091042453358316,2.6473268333810567,3.258096538021482,1.8070407101801869,3.5553480614894135,2.813009776483934,1.9459101490553132,1.4289876527832308
3.1354942159291497,3.7888809972946653,2.3978952727983707,2.1185020578305873,0.6931471805599453,1.7438274141838626,4.962844630259907,3.5122927355447344,3.7376696182833684,4.407001910399283,3.091042453358316,3.0758052867305827,3.258096538021482,0.7589458245489076,3.5553480614894135,4.475531229995697,1.9459101490553132,1.3097907119917978
3.1354942159291497,3.876110118849236,2.3978952727983707,2.8218366618340993,0.6931471805599453,1.9103358614083228,4.962844630259907,4.216498690062647,3.7376696182833684,4.5286660696662535,3.091042453358316,2.589081045162024,3.258096538021482,2.5567108610107963,3.5553480614894135,3.040491940855714,1.9459101490553132,0.548319779105678
3.1354942159291497,3.7408841429148065,2.3978952727983707,2.064532715500372,0.6931471805599453,3.125607434312486,4.955827057601261,5.257366626094372,3.7376696182833684,3.7414834773155965,3.091042453358316,1.184568523605057,3.258096538021482,2.9296673989011985,3.5553480614894135,4.263607399986483,1.9459101490553132,2.3548097535733334
3.1354942159291497,3.219182860084897,2.3353749158170367,3.1858699492306792,0.6931471805599453,3.0771819433890424,4.9858871244070615,4.057925849293008,3.729701448634191,4.392249276254964,3.091042453358316,3.856197897864469,3.258096538021482,5.746923018773378,3.5553480614894135,3.517313817564057,1.9459101490553132,0.9229247472541857
3.1354942159291497,3.298742095640402,2.268683541318364,1.9145828177603266,0.6931471805599453,3.3263608773245554,5.015069891164122,4.691422517761923,3.721669276936927,3.2898257434564577,3.091042453358316,1.8843285533700787,3.258096538021482,4.367707387106703,3.5553480614894135,3.8089437611728636,1.9459101490553132,4.506237908373355
3.1354942159291497,3.4242870263503438,2.1972245773362196,2.759944332758338,0.6931471805599453,1.353388765943496,5.043425116919247,5.31607714151476,3.713572066704308,3.415768811820538,3.091042453358316,2.1460102023769707,3.258096538021482,4.656571434088413,3.5553480614894135,4.2291806921859045,1.9459101490553132,1.4731852478506895
3.1354942159291497,3.767284053056082,2.1972245773362196,1.959133147140916,0.6931471805599453,2.1920491747724022,5.043425116919247,5.020287553717167,3.713572066704308,4.033737669548951,3.091042453358316,3.5276531246908567,3.258096538021482,3.2073891383756954,3.5553480614894135,3.4019090533882634,1.9459101490553132,3.658573559344258
3.1354942159291497,3.3249318830836874,2.1972245773362196,2.257913938213898,0.6931471805599453,4.183546081349412,5.043425116919247,3.6375906079100395,3.713572066704308,4.29670243247607,3.091042453358316,2.53871942523036,3.258096538021482,2.704244789963194,3.5553480614894135,2.978021171239284,1.9459101490553132,1.7387397462769456
3.1354942159291497,3.838037896014544,2.1972245773362196,2.436531285073671,0.6931471805599453,4.994667680943223,5.043425116919247,3.284991190052171,3.713572066704308,2.658731692006822,3.091042453358316,2.5930314368144587,3.258096538021482,3.2312036579863497,3.5553480614894135,3.2754340712419885,1.9459101490553132,4.667508227275321
3.1354942159291497,3.064731126767672,2.1972245773362196,2.8260928364605253,0.6931471805599453,3.9388068644089986,5.043425116919247,5.5754035871435335,3.713572066704308,5.11311577981859,3.091042453358316,2.808597454353611,3.258096538021482,1.2333844174743092,3.5553480614894135,4.320987963909816,1.9459101490553132,2.640040133231034
