RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
3.1354942159291497,3.8241785986918115,2.3978952727983707,2.938351230203354,0.6931471805599453,5.220934977098921,4.962844630259907,4.261658566272017,3.7376696182833684,3.2655368954430255,3.091042453358316,3.310054558622925,3.258096538021482,0.9572801089775675,3.5553480614894135,3.4505245639597786,1.9459101490553132,1.8007243482610176
3.1354942159291497,4.840439951471465,2.3978952727983707,2.1299411185931465,0.6931471805599453,3.3182185174515455,4.962844630259907,3.2781026707276206,3.7376696182833684,3.730208642960241,3.091042453358316,1.983707696324768,3.258096538021482,3.7712058206645587,3.5553480614894135,3.2581306614619,1.9459101490553132,3.7859338395746502
3.1354942159291497,2.7789814828035624,2.3978952727983707,3.2266977148322917,0.6931471805599453,2.935396125062028,4.962844630259907,3.2397987090526046,3.7376696182833684,4.970105409207475,3.091042453358316,2.959247230378276,3.258096538021482,2.7367824510349172,3.5553480614894135,4.181541178936541,1.9459101490553132,1.6315402643514256
3.1354942159291497,3.962254380523327,2.3978952727983707,2.2004031524239265,0.6931471805599453,4.365698532402438,4.955827057601261,4.461584955658088,3.7376696182833684,4.694042415368031,3.091042453358316,2.3361160137607504,3.258096538021482,2.492985089898984,3.5553480614894135,3.0968928538380776,1.9459101490553132,1.5045048422890357
3.1354942159291497,3.820923114256668,2.3353749158170367,1.6257723188742184,0.6931471805599453,3.810267230216364,4.9858871244070615,4.0726192249438915,3.729701448634191,5.177992273315552,3.091042453358316,3.668623837199485,3.258096538021482,1.5148125172069682,3.5553480614894135,3.103787154866946,1.9459101490553132,2.859867268045748
3.1354942159291497,3.278358361009866,2.268683541318364,2.641237443044089,0.6931471805599453,2.760208771910275,5.015069891164122,3.053650449781966,3.721669276936927,3.4166356125270805,3.091042453358316,1.8267538466363882,3.258096538021482,2.899557951753228,3.5553480614894135,3.835709992402644,1.9459101490553132,4.000552811469276
3.1354942159291497,2.960325583595291,2.1972245773362196,2.784758475864632,0.6931471805599453,2.5925344642074566,5.043425116919247,3.9269584252851675,3.713572066704308,3.5455238843990697,3.091042453358316,3.5161132467017198,3.258096538021482,2.1112198050352995,3.5553480614894135,3.3850056549879883,1.9459101490553132,3.0367967470321866
3.1354942159291497,4.6834206209041245,2.1972245773362196,2.5788437392352344,0.6931471805599453,0.9355831662176055,5.043425116919247,4.631536532893039,3.713572066704308,4.136113222611939,3.091042453358316,3.2483789230781612,3.258096538021482,0.8783650038558719,3.5553480614894135,2.848966355765608,1.9459101490553132,2.1935605688877944
3.1354942159291497,3.306619755095767,2.1972245773362196,2.778423401707866,0.6931471805599453,2.2586878955715166,5.043425116919247,5.581287226872143,3.713572066704308,2.8284259389691004,3.091042453358316,3.559236499479497,3.258096538021482,3.627908065230795,3.5553480614894135,3.612909191366678,1.9459101490553132,4.804673733927084
3.1354942159291497,3.5750369496143803,2.1972245773362196,2.745602676686117,0.6931471805599453,5.803509809112095,5.043425116919247,4.401385220943472,3.713572066704308,3.235470039360012,3.091042453358316,1.7843456065305319,3.258096538021482,1.5574734302238236,3.5553480614894135,3.2787108480813827,1.9459101490553132,3.774848113748464
3.1354942159291497,3.206515125722492,2.1972245773362196,1.9274838264049992,0.6931471805599453,1.8462912197301944,5.043425116919247,5.140172095245083,3.713572066704308,3.0746260062293516,3.091042453358316,0.8541928751504462,3.258096538021482,2.421027861527278,3.5553480614894135,3.3075799539309134,1.9459101490553132,2.876372961415452
