RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
3.1354942159291497,3.5024360284396803,2.3978952727983707,1.5422090417154577,0.6931471805599453,3.636000852205977,4.962844630259907,5.0155066420460255,3.7376696182833684,2.9027235835656904,3.091042453358316,2.8689641570944717,3.258096538021482,2.889243005526383,3.5553480614894135,3.0702173151199132,1.9459101490553132,2.3089057073962675
3.1354942159291497,3.808301732251544,2.3978952727983707,3.3169974759273133,0.6931471805599453,3.981824919173137,4.962844630259907,4.258289088349101,3.7376696182833684,3.9331193864055614,3.091042453358316,3.5099963248432378,3.258096538021482,2.5798431994477675,3.5553480614894135,3.1500174695007437,1.9459101490553132,2.0887627073913366
3.1354942159291497,4.022709865783337,2.3978952727983707,3.5504826875390663,0.6931471805599453,4.779408242368951,4.962844630259907,4.127416457082149,3.7376696182833684,3.670828810707844,3.091042453358316,1.891195887806584,3.258096538021482,1.6834820941693267,3.5553480614894135,3.108183462569278,1.9459101490553132,1.4710461437216011
3.1354942159291497,3.6751161291087504,2.3978952727983707,2.6464910078647437,0.6931471805599453,3.387079079772753,4.955827057601261,4.502405566360336,3.7376696182833684,4.023014495166031,3.091042453358316,2.9820153919001235,3.258096538021482,5.194870362411024,3.5553480614894135,3.9661275691863747,1.9459101490553132,4.213674786620123
3.1354942159291497,3.255959219882691,2.3353749158170367,1.375535709280423,0.6931471805599453,1.255901877824434,4.9858871244070615,4.446192291504787,3.729701448634191,4.366581483230336,3.091042453358316,2.277085307315019,3.258096538021482,3.133527991913421,3.5553480614894135,3.3066492182883396,1.9459101490553132,1.3897082796546847
3.1354942159291497,2.8938038413045977,2.268683541318364,1.6869514702867725,0.6931471805599453,3.943966760403512,5.015069891164122,3.945564298690771,3.721669276936927,5.183113613913816,3.091042453358316,1.521772308927137,3.258096538021482,1.0434846294118494,3.5553480614894135,2.791836877022921,1.9459101490553132,2.154236971540569
3.1354942159291497,4.19321915230559,2.1972245773362196,3.3616200347823595,0.6931471805599453,2.431716732375313,5.043425116919247,4.161626226033398,3.713572066704308,3.9531783682766317,3.091042453358316,2.530712902722474,3.258096538021482,1.240754984440773,3.5553480614894135,3.507118311146486,1.9459101490553132,4.034264458224481
3.1354942159291497,3.152138539566533,2.1972245773362196,2.342121860002481,0.6931471805599453,2.5817934716181457,5.043425116919247,3.7785597643158506,3.713572066704308,1.9748508886600507,3.091042453358316,2.384708330491475,3.258096538021482,2.7040992913651563,3.5553480614894135,4.069205901333529,1.9459101490553132,3.4936850973368574
3.1354942159291497,3.7652980255032005,2.1972245773362196,2.308117700177887,0.6931471805599453,2.9615626460811626,5.043425116919247,3.7225022822142546,3.713572066704308,4.4467898382416,3.091042453358316,2.6149130138436654,3.258096538021482,3.7864073008974364,3.5553480614894135,2.610517607183314,1.9459101490553132,2.495536329770376
3.1354942159291497,2.892051140515657,2.1972245773362196,2.347447002546623,0.6931471805599453,2.834938038438489,5.043425116919247,4.614155970082262,3.713572066704308,4.611944892762543,3.091042453358316,3.8172706079329273,3.258096538021482,2.0088395213471006,3.5553480614894135,4.478756538929211,1.9459101490553132,5.055891047805802
3.1354942159291497,4.450331401271507,2.1972245773362196,2.708876865532461,0.6931471805599453,2.3136195388239438,5.043425116919247,5.059990140807433,3.713572066704308,2.9288870854107483,3.091042453358316,2.3833216435155147,3.258096538021482,0.5880885392974342,3.5553480614894135,2.483365814706974,1.9459101490553132,1.4969649655172839
