RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
3.1354942159291497,3.38947764205894,2.3978952727983707,1.3412619638420762,0.6931471805599453,4.5533971065748675,4.962844630259907,4.149007331787626,3.7376696182833684,2.651420117091095,3.091042453358316,1.638856142820793,3.258096538021482,2.035764075198244,3.5553480614894135,3.0886384274904257,1.9459101490553132,2.6926638787194577
3.1354942159291497,3.576885440600289,2.3978952727983707,2.1747141076633016,0.6931471805599453,0.13105386580875988,4.962844630259907,4.260637144258958,3.7376696182833684,2.2506716606355157,3.091042453358316,3.5578871037630884,3.258096538021482,2.2510553426669526,3.5553480614894135,3.27471954390736,1.9459101490553132,3.8526819869191713
3.1354942159291497,3.901763050909583,2.3978952727983707,2.307585619458468,0.6931471805599453,3.2137199698179084,4.962844630259907,3.547565762516231,3.7376696182833684,4.045394363718057,3.091042453358316,2.563842174142259,3.258096538021482,2.454489548205629,3.5553480614894135,3.082541221292161,1.9459101490553132,2.9498368519654123
3.1354942159291497,3.9806895001622515,2.3978952727983707,2.5558036164668603,0.6931471805599453,3.23333294784376,4.955827057601261,5.609310729916775,3.7376696182833684,3.6989384213444447,3.091042453358316,1.711787061448514,3.258096538021482,2.563411902643849,3.5553480614894135,3.2463383582267804,1.9459101490553132,1.595260102508046
3.1354942159291497,4.765267329384489,2.3353749158170367,3.0804371768138874,0.6931471805599453,2.8228489213831933,4.9858871244070615,4.728397310947397,3.729701448634191,4.0231957227251804,3.091042453358316,2.323933700017784,3.258096538021482,3.483904116252447,3.5553480614894135,3.9255866962387693,1.9459101490553132,3.0035905511340024
3.1354942159291497,3.2857776912935774,2.268683541318364,2.9146882773858818,0.6931471805599453,2.6394336017087587,5.015069891164122,5.156249687206241,3.721669276936927,5.284636744429698,3.091042453358316,1.8997654139651488,3.258096538021482,1.908936565569752,3.5553480614894135,2.828828284787157,1.9459101490553132,2.57601343764628
3.1354942159291497,2.9525627438864057,2.1972245773362196,2.932197109778628,0.6931471805599453,5.484704246181387,5.043425116919247,4.8915406449530865,3.713572066704308,5.574772199956822,3.091042453358316,4.038366219386052,3.258096538021482,4.432881586486598,3.5553480614894135,3.4959838547400715,1.9459101490553132,3.418031919411389
3.1354942159291497,3.2406105440304525,2.1972245773362196,2.2602625890891552,0.6931471805599453,2.438474552538629,5.043425116919247,4.003022486649657,3.713572066704308,3.3094746047746364,3.091042453358316,1.5233490861071066,3.258096538021482,1.5196461812033903,3.5553480614894135,2.7288979778964095,1.9459101490553132,5.420686990607756
3.1354942159291497,4.426642035075507,2.1972245773362196,2.1108732999493354,0.6931471805599453,3.2972321499523294,5.043425116919247,5.19675202830495,3.713572066704308,5.450328121818322,3.091042453358316,2.8725609721744307,3.258096538021482,3.1987027629093387,3.5553480614894135,3.4895916416374724,1.9459101490553132,5.0568073771973765
3.1354942159291497,3.6644531571949774,2.1972245773362196,2.559394229368833,0.6931471805599453,2.8589234426872454,5.043425116919247,4.4817084361622745,3.713572066704308,3.998545909314107,3.091042453358316,3.344710720415675,3.258096538021482,2.459394781506904,3.5553480614894135,3.269629918442184,1.9459101490553132,4.7323363568337715
3.1354942159291497,3.969668623977986,2.1972245773362196,2.75349063674437,0.6931471805599453,1.8939362583424284,5.043425116919247,4.459135538669912,3.713572066704308,3.6415295851760368,3.091042453358316,2.668420231796044,3.258096538021482,4.781742323029912,3.5553480614894135,3.3435588111929406,1.9459101490553132,2.762467908355451
