RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
3.1354942159291497,3.516456782681396,2.3978952727983707,2.486268841892097,0.6931471805599453,1.9342516692974843,4.962844630259907,3.61994290052138,3.7376696182833684,3.3542635729406873,3.091042453358316,1.5981583047788783,3.258096538021482,3.072049720217312,3.5553480614894135,2.9763320622339577,1.9459101490553132,3.268480016013976
3.1354942159291497,2.9208061039995763,2.3978952727983707,1.8525755325590874,0.6931471805599453,1.5074162647820828,4.962844630259907,4.3831966820550194,3.7376696182833684,3.2633443881844286,3.091042453358316,1.6159028380169924,3.258096538021482,3.270828340537768,3.5553480614894135,2.887757746468345,1.9459101490553132,2.46855382408805
3.1354942159291497,2.520351835530631,2.3978952727983707,2.9682103990184237,0.6931471805599453,2.642299480578958,4.962844630259907,4.797844771476032,3.7376696182833684,4.342574433019014,3.091042453358316,2.339468173424476,3.258096538021482,3.637710545248698,3.5553480614894135,3.2589877730884167,1.9459101490553132,3.3925934201273122
3.1354942159291497,3.5897719386085725,2.3978952727983707,2.0727702147563205,0.6931471805599453,1.6755376311706234,4.955827057601261,4.213076156675765,3.7376696182833684,4.019184376866515,3.091042453358316,2.2389227596083177,3.258096538021482,1.4349985380099557,3.5553480614894135,3.4007483163351,1.9459101490553132,4.580807335023523
3.1354942159291497,3.3142535392204335,2.3353749158170367,1.785553558907115,0.6931471805599453,4.307753204014872,4.9858871244070615,6.023698854528613,3.729701448634191,3.7697599767049117,3.091042453358316,2.5377019488909953,3.258096538021482,1.7561270227612495,3.5553480614894135,3.7024171381323425,1.9459101490553132,3.842031757737249
3.1354942159291497,3.394467175984456,2.268683541318364,2.0012589951707156,0.6931471805599453,3.0894685135821707,5.015069891164122,4.240392201455232,3.721669276936927,2.607300181963566,3.091042453358316,1.927106750774343,3.258096538021482,1.7814978906162793,3.5553480614894135,3.2589437190695154,1.9459101490553132,2.4985363266517546
3.1354942159291497,3.8677133188853645,2.1972245773362196,2.225617129593997,0.6931471805599453,1.9923102091193736,5.043425116919247,4.387906036119228,3.713572066704308,4.694396858227455,3.091042453358316,1.7870246058541612,3.258096538021482,1.064802344584222,3.5553480614894135,4.148349475637091,1.9459101490553132,3.6273954341721084
3.1354942159291497,3.1219844212316876,2.1972245773362196,1.2298896788638074,0.6931471805599453,4.073468667350289,5.043425116919247,4.3160333699599835,3.713572066704308,3.0569279453066853,3.091042453358316,2.0940138980321135,3.258096538021482,3.613137439484347,3.5553480614894135,3.485385675654284,1.9459101490553132,2.219875858109244
3.1354942159291497,2.933316354613989,2.1972245773362196,2.7647931285097735,0.6931471805599453,1.5823282457960823,5.043425116919247,4.580599278501073,3.713572066704308,4.758074701154237,3.091042453358316,3.62802847373145,3.258096538021482,2.7889573212602397,3.5553480614894135,2.024195012016481,1.9459101490553132,1.3910868407553174
3.1354942159291497,3.194248987722383,2.1972245773362196,2.883283098324646,0.6931471805599453,0.7978306833856552,5.043425116919247,3.7209350604404166,3.713572066704308,5.8195290496325205,3.091042453358316,1.4803403044500474,3.258096538021482,1.9883303947579498,3.5553480614894135,2.993785026004805,1.9459101490553132,1.8183890584963072
3.1354942159291497,4.350487450447531,2.1972245773362196,2.3428123297173675,0.6931471805599453,2.4368528996225045,5.043425116919247,5.863249131900995,3.713572066704308,2.9666944135495656,3.091042453358316,3.2253185038386154,3.258096538021482,1.1038721912168872,3.5553480614894135,3.64759119105906,1.9459101490553132,3.973477069820918
