,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
150,55494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,55513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,55532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,55551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574
156,,12372.44164905171,57849.26794061768,35249.51549477812,24476.122605032888,52389.03775348144,9683.109274895025,15481.2863178416,37894.02344369956,41614.02565767198,41607.32489539797,52127.196847527084,38758.00747158339,28895.867699072598,51983.35666099581,48844.60124924523,53883.73800064296,41355.032174829335,56951.60698376504,49948.75004108522,58798.18898243608,47989.733069920745,49424.402902366695,53518.48306639209,67168.26913378257,46450.23106270243,50172.17210190025,18232.245574632652,52510.35371823268,45575.850192373946,46965.88707643909
157,,50017.834315769986,61065.786034553064,66212.14111904436,38921.102017540885,49396.81365795908,43883.50225605763,68718.19094854216,49901.94886505293,57502.85381602236,53951.73278918428,60194.53869834379,55996.087156202695,45022.96729204437,27952.9824965805,76882.15826974418,35597.81197981661,39112.6751103397,53973.56205041114,58297.078134041185,66211.29612563118,70304.76778203821,42384.137591276136,33502.49218378289,57207.39875710988,69637.53612595612,47246.0781290106,58981.8784322947,57098.95615354646,29969.506154900053,80129.52647952687
158,,52833.821911202416,54219.83939553943,35747.92988670986,63201.30504631934,64297.616984735476,70601.15455425896,27926.70473352253,34408.42727816259,59301.58405535327,20994.968898103732,21329.082045671264,61135.061021360656,67980.08966894913,44966.85972079301,33264.31366494597,33226.45464953692,46053.5953045944,45855.61751224923,8607.828482774048,51205.23904119623,79625.64048628615,34589.532413491776,46696.31471027469,73453.88031323702,57938.36661340052,27463.317584275905,58195.42171450143,52612.80687451001,52486.29033272912,56342.425192596376
159,,39476.60354918622,35322.07345380701,38391.63823039728,46841.953938039354,32558.84180914746,69407.7828524683,66638.90724808427,55472.1767444292,57420.01676548693,48816.431123126444,49551.984758794475,68684.78320513158,68935.35704965763,32698.796804468104,43066.67297916803,76853.37077139712,23858.607882766806,39038.27775917169,7118.305326286682,55740.75164951521,68668.42777432055,43786.287075801374,57184.39326710193,63847.6351051282,56839.73873651645,46508.8341007963,36763.76891989665,48192.31502557754,66128.38263914216,39559.73079722659
160,,47951.303731816195,58110.804342949436,60670.429805439126,60400.56051754401,41001.89367585837,16591.80512328125,61049.28865466177,48428.95994491324,49087.633081915774,37376.87198427548,45551.45265364334,56866.11873923194,32044.597990619844,52138.68093546803,37193.791448296695,74336.94490516116,52961.23980832967,57140.18275826926,60636.95103617894,50903.138909758054,47756.21767346642,37809.35602357375,42534.11632824656,43133.97931974984,31824.804563168018,56318.57229543154,48242.09045177345,45881.81749378167,64117.65850944097,57201.058994319814
