,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
185,57188.16666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,57188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,57506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,57824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571
191,,47479.588791215865,56375.35171076466,58902.10975031913,52160.65860683346,50191.905860534425,53199.070515700005,56022.1203843916,52855.34684206278,55452.866008918136,54195.124373806124,55082.91053103347,53239.89887311094,54865.803921882536,60707.61662872038,61315.34722203343,49065.28190239266,59785.25062084038,53976.811773355184,52431.683527675516,55257.76288762358,51579.172317701064,50857.92264444147,56093.98831697322,48769.97739110938,54621.21537478972,54026.02626191342,49183.93071134957,50983.53265530064,51795.61344868931,50145.71802643183
192,,55299.040718506185,53240.5299215925,60392.657077574615,52634.03696119866,53742.4790384369,48778.05664288903,59816.14297118227,57661.67741318962,53571.05200501554,51893.092948717465,55363.045239541025,50791.14899008257,49376.473972000225,51826.68964438975,53976.647848628214,47297.498100246405,56358.33093841632,50304.68046482798,52664.308986579344,51549.90318623164,63245.278223326146,61983.007680777366,52827.95004095644,50713.20108620787,49519.74634825072,54288.292146416636,52262.24358674498,50521.442115047364,57019.43078300988,56842.184407604494
193,,56068.22797365396,55543.144422487225,52560.247341947565,56260.08736045399,47557.605535973715,53307.24338722003,47520.1963918891,52404.97069190159,55320.14361111022,49812.793908464555,51454.362879628454,50668.76967822613,57170.84303103577,51213.52210327914,56583.27150784632,52161.33285399073,49217.09642642969,49573.2655966159,57119.83462592238,54478.9396148813,61177.969166058916,55933.638438919064,47868.41722040696,49925.06894549164,51126.9460929436,55009.55749036657,55926.92111603446,50667.32051609579,61009.05007806689,52318.99278799695
194,,52022.566943295096,52170.058255183234,50567.98544580645,56001.07547935107,52917.29706210099,50150.452256050805,52248.097394879296,52872.27484258145,55428.88831232177,50412.76269851825,50001.22504941997,53386.05373154802,50047.63718014805,51896.95185980248,57652.82881268422,58223.34404216983,57487.49974398711,50721.65044783974,53000.546677686136,49310.16284123507,51858.423637872715,50782.404309970225,57695.77143634966,51189.2560227488,49228.43331196369,59541.909750970444,51016.66104541465,50479.66551847611,52364.26539156456,53639.523808781385
