,Actual_last_5_vals,Mean_Simulation,Simulated_3,Simulated_11,Simulated_6,Simulated_15,Simulated_5,Simulated_20,Simulated_2,Simulated_14,Simulated_9,Simulated_23,Simulated_21,Simulated_0,Simulated_18,Simulated_27,Simulated_12,Simulated_25,Simulated_8,Simulated_28,Simulated_1,Simulated_22,Simulated_4,Simulated_13,Simulated_16,Simulated_7,Simulated_17,Simulated_24,Simulated_29,Simulated_26,Simulated_19,Simulated_10
0,8094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8319.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02
6,,9715.33,13374.87,9983.33,5646.04,7519.99,11595.43,7999.15,7153.19,10191.39,11462.08,11271.49,7391.08,6618.11,7081.95,10775.58,10190.78,4205.87,5207.09,8833.94,13441.37,7915.71,9492.68,14199.13,19740.9,4641.58,9818.29,7464.65,12502.38,13771.09,10993.97,10976.64
7,,9561.84,9140.34,7288.13,11503.12,10924.74,9704.99,9645.27,11446.66,5562.1,10583.04,6384.67,10461.13,6109.69,3875.13,6892.82,13205.17,6768.06,6949.78,13746.52,8353.8,11649.23,16262.03,6374.39,7528.61,11077.06,7427.33,13101.52,7903.92,11980.03,17541.87,7464.1
8,,9907.94,8054.84,9034.63,7682.53,8123.06,5636.14,9125.54,14427.45,11819.21,10743.2,13040.1,6985.61,15922.87,8341.98,8783.61,8497.83,9940.23,6985.63,14451.54,8423.2,4801.97,10842.11,8389.75,9387.81,5347.24,8228.05,12926.99,13068.93,7913.18,16275.75,14037.2
9,,10137.02,7920.16,8456.29,8331.4,12014.15,5806.41,8344.29,8565.42,8662.32,13616.53,10732.4,6766.54,6490.48,13002.22,12562.49,10920.28,13817.56,13513.31,16939.61,11542.26,14015.83,14115.3,11183.9,13624.3,8331.99,4478.63,12280.27,5775.51,5684.54,5727.87,10888.24
10,,9669.26,10527.01,12230.5,11535.47,11668.67,5891.97,11047.29,11984.32,10004.97,14091.31,11006.35,5438.23,11186.28,5689.56,9496.45,6121.32,14739.51,11900.14,10439.79,2129.51,8507.08,6609.94,8530.24,10476.64,8046.6,10413.9,11236.83,14708.97,11621.9,8399.29,4397.7
11,,9306.07,13032.12,6239.55,5666.71,7329.48,9764.86,9257.56,8863.88,7823.6,9807.21,6538.54,6419.26,9467.37,8376.19,11416.36,6581.32,14425.93,7516.19,9548.04,6300.2,7064.39,10262.67,7671.76,9150.26,13689.76,7040.01,11152.66,14458.22,6886.44,13813.71,13617.82
12,,10485.89,10533.45,10866.5,7479.89,13795.13,11972.58,10386.89,12905.59,6030.8,12525.45,11638.79,9534.12,12836.68,11009.32,8119.14,13325.18,11327.09,13610.7,12914.29,10896.27,6746.65,8440.43,2178.71,8521.28,8090.36,5866.36,18572.02,8512.81,14199.82,9107.46,12633.05
13,,9821.52,8831.87,9053.6,9830.03,10571.7,11668.32,10038.33,8334.56,6814.95,17982.13,12736.97,7338.65,8791.35,8044.56,9741.55,6657.58,10800.32,4753.75,13152.67,9032.17,14149.85,6218.8,4706.1,11964.25,8019.4,14787.3,13155.32,6941.03,17911.85,9298.91,3317.59
14,,9943.17,9040.94,13652.91,8029.55,12434.72,6308.24,19545.2,11821.95,6648.05,9487.56,9025.62,10376.51,9406.1,10550.91,8886.41,6937.1,12432.22,10354.99,13001.71,16087.6,10302.2,6193.9,6986.06,13149.51,3434.16,12139.42,7156.33,11854.57,10374.89,7430.14,5245.77
15,,9421.2,8373.32,8440.71,8405.29,11399.08,9596.24,13249.69,12136.27,11231.3,10605.73,13907.85,10026.23,8156.9,11895.02,2757.13,4943.73,10790.48,8434.29,10218.27,9352.67,7329.65,12899.23,8076.86,13234.95,6930.31,5361.55,7030.0,11291.92,8828.94,12170.97,5561.39
16,,10649.12,10367.56,7184.12,10369.11,7400.94,9328.06,14434.24,8776.36,8885.45,11059.44,13952.47,15320.53,13395.56,13588.58,2582.12,8324.02,8893.55,7010.22,15065.42,16393.23,15531.1,7660.09,12388.41,6332.18,11384.38,5144.93,13648.44,6651.18,16224.03,15638.17,6539.81
17,MAE,,1333.64,1668.94,1814.27,1914.44,1943.85,1944.39,1972.38,2000.87,2021.38,2111.78,2148.22,2151.49,2165.19,2316.39,2366.39,2470.01,2555.82,2621.35,2627.21,2639.65,2642.98,2706.08,2706.15,2741.16,2827.65,2830.34,2899.41,2974.72,3163.84,3261.7
