,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,147265.84296756657,147265.84296756657,147265.84296756657,147265.84296756657,147265.84296756657,147265.84296756657,147265.84296756657,147265.84296756657,147265.84296756657,147265.84296756657,147265.84296756657,147265.84296756657,147265.84296756657,147265.84296756657,147265.84296756657,147265.84296756657,147265.84296756657,147265.84296756657,147265.84296756657,147265.84296756657,147265.84296756657,147265.84296756657,147265.84296756657,147265.84296756657,147265.84296756657,147265.84296756657,147265.84296756657,147265.84296756657,147265.84296756657,147265.84296756657
66,,168507.6108140902,159676.4772765366,173723.4876710202,115634.93213163412,177397.70387664586,107796.87373742876,136600.41658206505,125362.87317768045,166567.81446541427,149455.91817014085,163690.6513620554,147484.11527369366,146137.67896391253,187073.5631096916,154717.92876279377,144843.67111397162,180114.92064305217,187632.0344760248,130291.74708930637,155963.07650806443,147537.76746642185,122700.43860633185,94975.41847795108,137571.90649986017,150296.02685984157,162770.81245744656,145008.03304984787,79173.01661437513,119677.47875399402,112630.44484798865
67,,186837.46921556018,150751.86976347625,142765.68928162166,128233.48582346809,164257.57811473368,174653.1276211173,125299.92037947514,143364.01213928554,236653.5304200715,161641.57798120315,163110.8499965514,154228.18470872988,115631.59100447538,114266.56004984627,172495.03634349557,137627.72169097423,166454.61719089982,153042.68840473265,144350.0841710025,150034.6217061761,96687.2845276019,145411.27673095744,172068.19512609404,108305.13313553583,96517.13448313915,156823.84595046283,146377.34296503747,120479.19512450161,171155.81197537624,142057.32363336108
68,,158787.98466976182,115503.51005398946,161744.47902060658,162777.89626653527,145697.3718199954,92978.44877402885,139003.96978033584,166802.7444695254,144577.24376817347,190189.69960417034,153933.8959115262,188955.5520509333,135723.34247851314,169107.63490005434,119511.50804156516,136165.83503891778,118820.15175171375,129171.29516611803,126727.41410359136,134124.80032978093,150896.5984154491,142677.90302252476,108688.95210542377,128262.33176155476,151648.506748306,177981.55186370973,137899.52065091414,134124.0922198819,137533.51141214484,159918.70913920706
69,,167709.8202757066,122926.93050313005,169515.0049556999,148805.1151495521,190364.0089393032,197033.41571978078,189531.61129210575,182534.15602890382,160733.85912271272,183594.0712178004,158503.36969776422,128907.04923475078,158659.2249580758,106225.06992719823,126876.41166905979,125785.73220546375,162126.85289763048,119755.37249919806,207574.39253885607,159499.48505087403,114469.57171109652,183607.83590790362,118378.10012795756,135795.31949350136,154289.12638155173,181321.9014299109,193998.21755434165,113342.26704414844,141480.98791132407,175101.46327986018
70,,133766.138424595,131356.0646307533,173230.44634553808,161669.7839294937,166201.67042806238,126759.45989641755,99362.88763536629,116914.32976798898,124036.31419530504,121388.20643006467,133134.97225453026,135560.63910538165,184470.5632306558,156615.3990798927,132862.0428209788,135572.71199746217,136060.6801507589,127595.00891919676,142437.9102137944,140601.28678727403,96070.33963341588,192319.75546807886,116966.0357029927,167066.57130684715,138887.66228159596,191087.4049540479,189418.97030609273,141814.42387569722,121910.20078335798,151254.85976770896
