,Actual_last_5_vals,Mean_Simulation,Simulated_14,Simulated_23,Simulated_25,Simulated_27,Simulated_17,Simulated_8,Simulated_9,Simulated_5,Simulated_4,Simulated_10,Simulated_6,Simulated_22,Simulated_11,Simulated_0,Simulated_26,Simulated_29,Simulated_16,Simulated_7,Simulated_20,Simulated_28,Simulated_19,Simulated_13,Simulated_18,Simulated_1,Simulated_15,Simulated_3,Simulated_24,Simulated_12,Simulated_21,Simulated_2
0,5497.177777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5507.133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5517.0888888888885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5527.044444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94
6,,4511.01,3742.51,4771.44,3418.95,4238.36,4966.58,4631.8,4952.26,5018.46,5788.01,3800.09,5049.2,4208.72,4728.9,4641.7,3749.76,4395.56,5997.72,5259.67,3828.73,4470.48,5194.8,3480.94,4765.54,4012.39,5817.75,3786.04,4596.08,5153.18,3680.07,3184.54
7,,4693.49,4806.93,5500.02,4669.46,3873.0,4176.37,5140.06,4256.79,4800.31,4899.78,3948.09,5094.39,4723.1,5438.38,3531.82,5017.42,4882.1,3732.3,5428.59,3522.71,4756.51,4919.41,4992.02,5856.97,6116.17,3950.76,4646.25,3910.09,5819.89,3505.39,4889.63
8,,4886.39,4263.92,3908.96,5382.7,4989.52,5639.64,4218.67,4839.29,5999.1,4978.46,5686.27,5256.97,5008.01,4940.42,5766.85,5662.55,5299.99,4499.82,6054.81,4768.47,4391.28,5532.56,5636.65,3821.07,4121.14,4044.0,3786.4,3620.71,5834.88,4254.92,4383.62
9,,4821.49,5236.82,4514.56,4611.08,5035.76,4566.13,5269.15,5208.91,5396.49,5363.9,5011.5,4353.34,4063.35,4907.17,4725.21,4708.95,5419.56,4895.06,3834.51,4810.58,3471.89,5572.1,5779.27,4320.47,5217.68,5444.0,5235.44,3327.55,3787.24,5797.95,4759.14
10,,4582.21,5059.98,4584.15,4211.3,4481.41,4796.93,4653.21,3548.88,5271.34,4200.09,4431.57,5014.27,4814.21,5674.41,5471.98,4646.19,4488.07,3496.28,4858.92,4077.72,5221.02,4215.37,4445.16,3726.15,3599.7,4237.31,5103.95,4360.39,5081.95,5512.59,4181.91
11,,4585.67,4904.36,4155.82,4042.29,4744.48,4325.76,3794.6,4711.65,4489.67,4984.28,5383.38,4684.5,4450.36,5189.4,4308.27,4911.37,4036.82,5215.24,5043.67,4592.53,4124.15,5468.61,5015.77,3348.2,5394.39,5487.06,4328.28,4557.08,3810.66,4603.59,3464.0
12,,4705.39,4792.65,4747.52,4594.16,5590.33,3973.06,4240.23,3942.59,5278.07,5051.84,5258.47,4643.65,4326.3,3925.13,5063.48,5319.12,4246.47,4866.78,5147.25,4436.65,4623.62,4278.03,4216.05,4955.16,5397.65,4437.23,6170.6,3242.49,4222.65,3992.47,6181.87
13,,4623.21,4747.21,4189.31,4061.78,3163.43,4898.43,5292.05,4563.26,4392.17,5377.08,4754.85,5155.11,5149.25,4820.79,4033.07,5269.68,4824.83,4658.85,4526.62,4731.89,3617.41,4089.21,3494.31,4276.07,4134.36,4598.5,3936.25,5182.09,5179.82,5552.98,6025.71
14,,4579.17,4323.7,4736.34,5069.86,5002.07,4114.43,5603.11,5191.34,4571.89,4446.45,4381.12,5883.0,5173.61,4935.36,5142.21,3569.91,3829.14,4380.54,4510.87,3109.66,4368.96,4001.1,3909.92,4223.08,5048.44,3985.33,5085.67,4109.49,4599.92,4339.23,5729.21
15,,4619.8,4346.9,4375.0,4821.92,4691.3,5300.35,4676.64,3700.67,4604.77,5130.66,4093.94,5020.07,5363.25,5059.08,4889.47,4521.78,4266.34,4968.3,4069.25,3872.85,5491.98,4219.45,4158.62,5129.11,5121.81,3899.19,5556.18,4321.74,4096.41,4489.18,4337.75
16,,4827.2,5076.61,5623.3,4440.09,5008.76,4914.67,4783.53,4728.85,5949.05,4317.34,4470.53,5409.44,3450.23,5516.25,4944.3,5479.9,2975.78,4598.33,4946.99,3879.28,5871.19,5598.48,4917.33,5383.56,4739.09,4061.4,4195.72,4119.75,4015.56,5973.15,5427.47
17,MAE,,308.77,371.43,374.14,390.9,391.35,400.27,410.35,419.58,429.35,429.99,432.39,433.25,438.4,444.53,448.64,464.51,466.38,470.91,502.92,521.88,522.28,536.88,591.38,592.87,594.48,607.65,614.62,618.43,644.54,710.09
