,Actual_last_5_vals,Mean_Simulation,Simulated_21,Simulated_19,Simulated_29,Simulated_22,Simulated_1,Simulated_7,Simulated_9,Simulated_16,Simulated_26,Simulated_6,Simulated_14,Simulated_17,Simulated_5,Simulated_18,Simulated_25,Simulated_23,Simulated_4,Simulated_24,Simulated_20,Simulated_2,Simulated_10,Simulated_27,Simulated_0,Simulated_8,Simulated_15,Simulated_11,Simulated_13,Simulated_28,Simulated_12,Simulated_3
0,42899.57205240175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,42902.17903930131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,42904.78602620088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,42907.39301310044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91
6,,47510.52,44642.6,44912.19,47431.29,49199.6,48260.32,48617.05,46408.04,52495.83,45845.39,45578.18,43840.74,47026.62,46196.67,48502.57,45774.27,50640.37,41068.28,50220.59,49824.37,43681.43,45638.29,48145.93,51970.21,50950.17,50887.19,44699.8,52566.26,46535.5,47772.33,45983.4
7,,47047.22,45502.15,47169.89,47152.34,47117.89,44248.32,50120.99,44363.87,49593.27,47537.89,43789.27,46369.0,45792.96,45799.92,54560.55,45483.89,44557.38,45615.5,46096.54,46292.47,50780.64,45734.82,46020.45,44760.55,47320.49,49439.54,48618.21,53407.66,50376.02,41689.54,46104.73
8,,46897.47,42529.42,49378.02,47900.7,51451.91,49119.26,49379.97,49662.47,46773.06,43064.9,48914.16,45715.93,41921.05,46331.32,45273.01,45725.9,45943.16,44978.14,46190.13,47791.41,50730.29,50829.08,42553.64,47198.33,47717.16,48911.7,43153.32,45902.52,47281.38,50891.16,43711.57
9,,47588.99,49774.09,48213.88,50620.42,52887.01,46305.88,48200.8,45909.0,46320.03,47117.92,55187.81,52211.8,46307.28,45650.36,46560.73,45049.69,50983.26,52067.68,40409.25,43080.37,49015.38,51093.19,46181.39,44672.17,45328.04,48053.92,44206.84,47466.95,42419.37,51111.59,45263.63
10,,47031.66,47858.3,47288.89,45855.5,46883.26,48217.88,48454.85,47779.8,44994.32,41636.77,49585.12,46701.6,43950.89,48382.66,46983.15,40140.74,49396.85,51319.71,45877.19,44290.81,50564.46,46232.12,48369.98,50655.42,48087.68,50631.96,42953.04,46505.04,46192.43,43516.56,51642.88
11,,47650.55,44286.23,45479.61,48308.22,50448.8,50291.86,42675.52,48315.9,49004.87,53790.89,48853.72,47433.36,48436.32,53825.34,47076.14,50774.75,48490.16,46405.13,44220.07,47874.19,48555.08,50773.3,50388.9,45759.25,46337.99,42704.47,48997.31,44886.4,46983.42,42331.68,45807.6
12,,47010.46,47191.73,46555.55,46039.89,43274.07,43135.33,50100.76,46378.74,47164.12,53305.85,46713.99,46300.65,45116.63,53084.41,43754.64,49059.24,47035.8,43370.73,43812.47,47862.1,51879.18,54480.84,43260.39,42815.85,46986.54,43065.24,48424.71,46863.04,45664.41,48083.81,49533.21
13,,47627.45,50103.23,47256.76,47679.47,44998.55,44718.36,50321.21,50693.79,45506.65,47309.55,52864.79,50178.67,47344.09,46476.18,49120.93,48455.09,46903.23,51061.09,52982.71,46296.33,46723.8,51244.34,40639.68,50037.0,46755.73,46739.57,49104.44,52632.02,42647.45,43073.39,38955.27
14,,47107.74,47893.18,50725.8,46407.37,43471.86,46441.59,47452.21,50876.71,45925.44,46784.23,46186.11,46911.18,43339.15,50043.63,49380.2,46618.16,48556.97,45684.95,47641.16,47232.48,47650.85,49308.05,45240.51,48290.03,47246.33,43428.76,47664.66,52569.93,44727.94,46180.2,43352.47
