,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
177,42887.68224299065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,42893.26168224299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,42898.84112149533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,42904.42056074766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,75536.67701537887,75536.67701537887,75536.67701537887,75536.67701537887,75536.67701537887,75536.67701537887,75536.67701537887,75536.67701537887,75536.67701537887,75536.67701537887,75536.67701537887,75536.67701537887,75536.67701537887,75536.67701537887,75536.67701537887,75536.67701537887,75536.67701537887,75536.67701537887,75536.67701537887,75536.67701537887,75536.67701537887,75536.67701537887,75536.67701537887,75536.67701537887,75536.67701537887,75536.67701537887,75536.67701537887,75536.67701537887,75536.67701537887,75536.67701537887
183,,116807.44162839731,88747.45134359464,48385.71758958454,102202.1026559875,80357.34494078832,50041.17046520927,82691.3940255495,105215.24304538069,42408.96712371446,94637.22740381357,65625.1979946874,20703.17573375532,66098.60301799509,55251.86565458224,27003.154220858964,93652.92683521689,136412.3183305973,108480.11597888278,25971.54555467321,89215.94117742551,43213.82231436161,104580.73443986276,15204.966315031666,114496.37458993774,149066.85507047697,72149.96961167252,64549.83648636025,77486.23751352586,40204.7199828347,101818.90516820565
184,,32865.46675079194,72137.99491729394,35595.72690044475,92056.02045988105,44627.386481604946,97327.02062681504,51312.49461978978,139978.83169661858,52370.0080948379,55609.74058205723,164426.6768340044,47886.60688616397,97043.00454200877,34798.690277093425,72221.37466027772,124249.11672001088,65141.41550055858,34652.33498071645,94439.54591344828,62527.25539001632,118554.13710685832,101943.07331167156,100615.53572222654,112424.09123826836,35723.4006320385,95049.58327214466,77169.63749146863,54799.865318195996,47552.75267896738,108109.82241725491
185,,91085.4953466758,25729.981930735757,102060.50273571069,101620.5187037758,65569.54984202032,80297.09475249119,10802.540864060953,143972.70212893322,116011.46655715111,105277.8860816844,70312.1478265177,108821.77909953965,61641.36916003074,97450.52572295372,54737.50070409834,82639.93097384338,104675.54415232645,62854.26193520303,23796.700521483584,62058.82334347145,142353.80152491905,64264.25716889731,99438.61628797883,101120.103523006,99219.36181772892,94860.20528352876,64897.838343697615,35513.66784304965,49749.24555847802,55148.631219223025
186,,82298.59048376858,66060.12165895592,37776.15688741043,119692.24902489339,79682.71938847113,80272.13404083732,39138.99456630614,68218.3013858166,98277.94775961207,78189.00601604945,81031.8106146232,18125.220868188033,106502.14291788834,108387.36417621071,99192.7990715034,62024.65732781029,122063.80539739967,106579.29311413114,42245.839491433006,65063.49036228378,116361.80939132301,93254.85980365108,65025.85380147392,54599.773383215404,114113.13010790246,128465.68396988839,15612.29446843585,51895.838312057414,98601.66491763538,92817.42906362738
