S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,1.7302191281741255,1.791759469228055,1.4441098362701992,3.332204510175204,3.282516392250913,1.0986122886681098,0.16367968596778015,0.0,0.13835633559350988,0.0,0.0,3.258096538021482,2.0358426529120472,4.770684624465665,4.667702821730885,4.992374334961647,3.6756849726014282,2.302585092994046,1.840159268465139,0.25131442828090605,0.8655639275959313
4.465908118654584,2.4889639710434888,1.791759469228055,1.44164811316428,3.332204510175204,1.7188374594148426,1.0986122886681098,0.7969246729841875,0.0,0.8182169001465521,0.0,0.2190884205425232,3.258096538021482,1.768190077369894,4.770684624465665,5.189427469323852,4.992859183455994,3.9137519805207814,2.302585092994046,1.7583991786712496,0.3053816495511818,0.42796914343226067
4.465908118654584,2.6138686267092703,1.791759469228055,0.2297204595039708,3.332204510175204,3.8068370029339427,1.0986122886681098,0.3407422928766966,0.0,0.5028189836697876,0.0,0.4904093750412668,3.258096538021482,2.3992165105963332,4.770684624465665,5.321855788130944,4.993343796986195,4.399699730598886,2.302585092994046,1.1434950823942973,0.35667494393873234,0.5722869660606253
4.465908118654584,2.405856567303843,1.791759469228055,1.328406094354456,3.332204510175204,3.917292054675441,1.0986122886681098,0.3888326271523763,0.0,0.0,0.0,0.10514563539592811,3.258096538021482,2.033771316187259,4.770684624465665,4.403544392079792,4.993828175779875,4.153760798682513,2.302585092994046,1.6947141405277204,0.4054651081081644,1.165318182117261
4.465908118654584,4.190493941543837,1.791759469228055,1.7188738591170143,3.332204510175204,2.582977579465854,1.0986122886681098,0.2541967252223927,0.0,0.13699796182089272,0.0,0.2095804066323853,3.258096538021482,2.090392911172988,4.770684624465665,3.739873899109743,4.994312320064325,5.052601452988381,2.302585092994046,0.5273047858418627,0.4519851237430572,0.0
4.465908118654584,1.8359763525570032,1.791759469228055,0.5295553769159588,3.332204510175204,2.746330394545774,1.0986122886681098,0.6731058038353427,0.0,1.0622567376465786,0.0,0.21127972591549773,3.258096538021482,2.991861349396955,4.770684624465665,3.9901768711121317,4.99479623006651,5.0141764189322044,2.302585092994046,3.370270482762442,0.49643688631389105,0.8214409023781551
4.465908118654584,3.1071297862323966,1.791759469228055,1.4693250482733804,3.332204510175204,2.681761753303662,1.0986122886681098,0.9880480334332828,0.0,0.4575944723793596,0.0,0.0,3.258096538021482,1.8785206011254552,4.770684624465665,4.704962885758237,4.995279906013061,3.885021288022041,2.302585092994046,2.699528219547442,0.5389965007326869,0.24457392811258394
4.465908118654584,2.57972550510798,1.791759469228055,1.2441900940494892,3.332204510175204,2.902049139293039,1.0986122886681098,1.5245205945856612,0.0,0.5670132148883413,0.0,0.0,3.258096538021482,2.6380256954059407,4.770684624465665,3.7552970577535434,4.995763348130285,5.684590390825613,2.302585092994046,0.25255256698792783,0.5798184952529422,0.63271015248424
4.465908118654584,2.728923073326929,1.791759469228055,1.1912564172282814,3.332204510175204,3.362573553442173,1.0986122886681098,0.2309863030428283,0.0,0.0,0.0,0.1634817584248723,3.258096538021482,1.5075026886445089,4.770684624465665,4.257302137321708,4.996246556644156,4.7833956719565816,2.302585092994046,2.240097153629533,0.6190392084062234,0.7807461900278021
4.465908118654584,2.7726408103212368,1.791759469228055,0.27985741648817375,3.332204510175204,3.315131392207044,1.0986122886681098,0.4642653976855372,0.0,0.3701486354566528,0.0,0.051746866199475265,3.258096538021482,2.553830227112937,4.770684624465665,5.045922408674697,4.996729531780326,4.147734684566633,2.302585092994046,1.8630400696927196,0.6567795363890704,0.6508121079603497
4.465908118654584,1.9252046306419188,1.791759469228055,1.4399954626231266,3.332204510175204,2.724522625216479,1.0986122886681098,0.8249823117884167,0.0,0.25825124838627067,0.0,0.0,3.258096538021482,2.8897688369655836,4.770684624465665,5.047649132338918,4.997212273764115,4.932735487896157,2.302585092994046,1.5037680453926705,0.6931471805599453,0.5319424938120297
