S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,1.6636557664393794,1.791759469228055,1.1045347822245213,3.332204510175204,4.270871545608122,1.0986122886681098,1.327092476018398,0.0,0.4082618477706527,0.0,0.1033282276676173,3.258096538021482,1.74960326047009,4.770684624465665,4.916647151967906,4.992374334961647,4.510383227138144,2.302585092994046,2.387875399763481,0.25131442828090605,0.6688448229199198
4.465908118654584,4.053750182786931,1.791759469228055,0.8521878290716953,3.332204510175204,3.4072895209349547,1.0986122886681098,0.9686865651960908,0.0,0.670452818025358,0.0,0.0,3.258096538021482,2.10131527234504,4.770684624465665,4.519576598161678,4.992859183455994,4.45348352974602,2.302585092994046,1.932901923351816,0.3053816495511818,0.4540640106612513
4.465908118654584,3.955125734976916,1.791759469228055,1.1009365227919183,3.332204510175204,3.903582190301714,1.0986122886681098,0.35361541497648485,0.0,0.7564749702198402,0.0,0.0,3.258096538021482,3.074947018600966,4.770684624465665,4.669499852590444,4.993343796986195,3.852562005096116,2.302585092994046,2.3065160426517863,0.35667494393873234,0.6886470305127922
4.465908118654584,2.566562040398295,1.791759469228055,2.230953675137653,3.332204510175204,3.2503088534704068,1.0986122886681098,0.020993169064696948,0.0,0.07737688607845622,0.0,0.0,3.258096538021482,3.6241435706718708,4.770684624465665,4.226304600251931,4.993828175779875,5.282023052561806,2.302585092994046,1.8376852610193883,0.4054651081081644,0.06713135476235327
4.465908118654584,4.948324665574509,1.791759469228055,0.9267785195738143,3.332204510175204,3.1591067791643654,1.0986122886681098,0.34121937879229997,0.0,0.2916440868103729,0.0,0.29075102189902613,3.258096538021482,2.3072583058234266,4.770684624465665,4.819913351459623,4.994312320064325,3.210459569260869,2.302585092994046,1.8844250730193364,0.4519851237430572,0.9840715823996626
4.465908118654584,3.998184903163055,1.791759469228055,1.1430388749640794,3.332204510175204,2.7450248387421876,1.0986122886681098,1.3627610668150894,0.0,0.0,0.0,0.0,3.258096538021482,2.5615095264287397,4.770684624465665,4.78282646685539,4.99479623006651,4.546028631717542,2.302585092994046,1.465254696847873,0.49643688631389105,0.6736237680540976
4.465908118654584,3.7708171490007207,1.791759469228055,0.5020946516920058,3.332204510175204,2.250313195810341,1.0986122886681098,0.19616879751815197,0.0,0.573798157142949,0.0,0.0,3.258096538021482,1.6640032682275985,4.770684624465665,4.285126393091391,4.995279906013061,4.6843210809823805,2.302585092994046,1.734001160293239,0.5389965007326869,0.9908764390273306
4.465908118654584,1.7361386305324205,1.791759469228055,1.4562523310565296,3.332204510175204,3.1284176019896273,1.0986122886681098,1.1583780545729385,0.0,0.5612955370675907,0.0,0.21381271705139504,3.258096538021482,2.2682518894760513,4.770684624465665,4.822728387271797,4.995763348130285,4.224640841339591,2.302585092994046,2.319737732542546,0.5798184952529422,0.5035729300440118
4.465908118654584,4.7034910928956855,1.791759469228055,0.4156018155623711,3.332204510175204,3.447715117820835,1.0986122886681098,1.708243267251215,0.0,0.4238341377068062,0.0,0.0,3.258096538021482,3.161222557038491,4.770684624465665,4.929568795528067,4.996246556644156,4.109069940636473,2.302585092994046,0.5726710241281823,0.6190392084062234,0.925772083441301
4.465908118654584,2.3980811721668296,1.791759469228055,1.5882854402622295,3.332204510175204,2.8226640552075932,1.0986122886681098,1.034973070263041,0.0,0.21740685823377467,0.0,0.0,3.258096538021482,3.079501864116993,4.770684624465665,4.353411962642455,4.996729531780326,4.852593427236735,2.302585092994046,1.009762300477572,0.6567795363890704,0.781762652820668
4.465908118654584,3.0418559724741527,1.791759469228055,1.1752553144428108,3.332204510175204,3.0913093740980195,1.0986122886681098,0.9580470016991098,0.0,0.3414824934008157,0.0,0.0,3.258096538021482,2.5174583520027323,4.770684624465665,5.204161406997017,4.997212273764115,3.9542140057740647,2.302585092994046,2.199763377232352,0.6931471805599453,0.4891534595525569
