S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,3.0452394367520697,1.791759469228055,1.4912955908985956,3.332204510175204,3.46093359345314,1.0986122886681098,1.532238426007138,0.0,0.5261591432290601,0.0,0.32706324317449065,3.258096538021482,2.9544492577538928,4.770684624465665,4.197729424599554,4.992374334961647,3.9059321175543906,2.302585092994046,1.7618536536055243,0.25131442828090605,0.46977398607843696
4.465908118654584,2.5618266620703074,1.791759469228055,0.7601188242278658,3.332204510175204,3.2597103268170184,1.0986122886681098,0.0,0.0,0.47818213375427193,0.0,0.15282762921367252,3.258096538021482,2.3003826577045836,4.770684624465665,4.592512453784504,4.992859183455994,3.5244591899590962,2.302585092994046,3.0806074603950058,0.3053816495511818,0.00218287987706689
4.465908118654584,4.3140251904507085,1.791759469228055,0.9033366395209266,3.332204510175204,2.568850762535115,1.0986122886681098,0.5604660151869468,0.0,0.46803891249457086,0.0,0.17453629429938639,3.258096538021482,3.5769987252757134,4.770684624465665,4.767185082305484,4.993343796986195,3.5570760437876032,2.302585092994046,0.7918034537344874,0.35667494393873234,0.7459868927074396
4.465908118654584,2.851188203952404,1.791759469228055,1.543107191173309,3.332204510175204,3.199120168735443,1.0986122886681098,0.5721616681363573,0.0,0.8310369816698442,0.0,0.0030363086128454148,3.258096538021482,1.7673599235350776,4.770684624465665,4.270243577867958,4.993828175779875,4.563860431635662,2.302585092994046,1.6430091944408667,0.4054651081081644,0.433666200351053
4.465908118654584,2.1493925552127275,1.791759469228055,1.1102360314899287,3.332204510175204,2.0173706492497314,1.0986122886681098,0.9593030786487746,0.0,1.187896573906155,0.0,0.0,3.258096538021482,2.6058270808288575,4.770684624465665,4.612021773688487,4.994312320064325,4.2963781114729676,2.302585092994046,0.5835623579689662,0.4519851237430572,0.8535745048535759
4.465908118654584,4.765618060840875,1.791759469228055,1.9505031923945282,3.332204510175204,3.309454505165654,1.0986122886681098,0.9777014002149185,0.0,0.40365603981283604,0.0,0.0,3.258096538021482,2.135293230952051,4.770684624465665,4.231888771533313,4.99479623006651,4.506461269804994,2.302585092994046,1.0590484304723446,0.49643688631389105,1.00913990331604
4.465908118654584,2.0361642988948025,1.791759469228055,1.827159418318575,3.332204510175204,3.734269117323161,1.0986122886681098,0.7244057658303348,0.0,0.6236315899013702,0.0,0.0,3.258096538021482,2.3630773185202916,4.770684624465665,4.779894654717568,4.995279906013061,3.640249587768295,2.302585092994046,0.635156919923383,0.5389965007326869,0.12426460922175697
4.465908118654584,4.744201489086235,1.791759469228055,1.3376033912923337,3.332204510175204,3.046720594178857,1.0986122886681098,0.44899484777125453,0.0,0.5873323777440758,0.0,0.06779439024360003,3.258096538021482,2.798308467447233,4.770684624465665,4.371490274644323,4.995763348130285,4.560577481405697,2.302585092994046,1.1981734712084264,0.5798184952529422,0.6368339931129595
4.465908118654584,4.7803394813705635,1.791759469228055,0.7404462271327881,3.332204510175204,2.891135800975868,1.0986122886681098,0.0,0.0,0.27593753450671193,0.0,0.0,3.258096538021482,2.223853762627561,4.770684624465665,4.020846683264525,4.996246556644156,6.205427957098324,2.302585092994046,3.2795558911185103,0.6190392084062234,1.2723910103231415
4.465908118654584,2.396043645311124,1.791759469228055,0.0,3.332204510175204,2.93954328711721,1.0986122886681098,0.9959310504044503,0.0,0.14810265621987512,0.0,0.1708345195021056,3.258096538021482,2.980472967893128,4.770684624465665,4.774436367058911,4.996729531780326,4.032039967070672,2.302585092994046,0.48689907126683574,0.6567795363890704,0.18382848090260911
4.465908118654584,1.9238155159990413,1.791759469228055,1.6370789593879314,3.332204510175204,3.340510876016583,1.0986122886681098,0.8385445329310459,0.0,0.76176400194676,0.0,0.13110088226987424,3.258096538021482,3.8909068599759378,4.770684624465665,3.9909380251133078,4.997212273764115,5.135614364429386,2.302585092994046,1.55772002618498,0.6931471805599453,0.7711748231615507
