S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,2.1660502770321637,1.791759469228055,1.279178548113241,3.332204510175204,2.955064729811258,1.0986122886681098,0.8102598332663081,0.0,0.40705928381316714,0.0,0.1314721059934484,3.258096538021482,1.9875805808401115,4.770684624465665,4.194572408414622,4.992374334961647,3.3511079128934105,2.302585092994046,0.6616492396438792,0.25131442828090605,1.2574444810710435
4.465908118654584,1.37037639156032,1.791759469228055,0.36332565247130066,3.332204510175204,3.1866208561333287,1.0986122886681098,0.0,0.0,0.26629608546165995,0.0,0.0,3.258096538021482,2.586434416950259,4.770684624465665,4.630251761558869,4.992859183455994,4.786034394594355,2.302585092994046,2.0212210874595304,0.3053816495511818,0.20400484824876253
4.465908118654584,2.6728793782248723,1.791759469228055,0.47680718736412453,3.332204510175204,2.5995113784544692,1.0986122886681098,0.7222173008085868,0.0,0.13476919807193993,0.0,0.10428016142181833,3.258096538021482,3.1432620701158065,4.770684624465665,4.324565664698256,4.993343796986195,3.8718044752818677,2.302585092994046,0.97887590421845,0.35667494393873234,0.7020587213103003
4.465908118654584,2.3504819352133244,1.791759469228055,0.41589577204522776,3.332204510175204,3.0364830190716745,1.0986122886681098,1.0487154472639573,0.0,0.77119372524202,0.0,0.05251704531463206,3.258096538021482,2.4014320177378243,4.770684624465665,4.541615080892349,4.993828175779875,4.067210213510154,2.302585092994046,0.3195090074790987,0.4054651081081644,0.6768948420597549
4.465908118654584,2.0452426148251943,1.791759469228055,0.7660543781073075,3.332204510175204,2.798983848993035,1.0986122886681098,0.7464101802299368,0.0,0.48993520510513267,0.0,0.0,3.258096538021482,1.0184429071077858,4.770684624465665,4.466618747573643,4.994312320064325,4.823803094864246,2.302585092994046,1.9984559018171435,0.4519851237430572,0.6697466417474116
4.465908118654584,4.203736573030483,1.791759469228055,2.484426156648143,3.332204510175204,3.538910941432408,1.0986122886681098,0.4900108675077911,0.0,0.5216202988135855,0.0,0.3701256352752826,3.258096538021482,2.375881793262814,4.770684624465665,4.102783272242669,4.99479623006651,4.088803897067423,2.302585092994046,1.9529122011936622,0.49643688631389105,0.33163953276641966
4.465908118654584,2.3499284296901557,1.791759469228055,1.3325935540732246,3.332204510175204,3.501851460494104,1.0986122886681098,0.4468749585829994,0.0,0.5707051088638858,0.0,0.025646140071118196,3.258096538021482,1.3975325405956895,4.770684624465665,4.363928966848833,4.995279906013061,4.6750751014638245,2.302585092994046,0.857077799614137,0.5389965007326869,0.21996140100839717
4.465908118654584,4.648222779573375,1.791759469228055,2.2439433045425097,3.332204510175204,2.7084161187639078,1.0986122886681098,0.7689985901079859,0.0,0.5397156701144777,0.0,0.0,3.258096538021482,2.889036959034768,4.770684624465665,4.699749236262036,4.995763348130285,3.356897680552417,2.302585092994046,1.8546106249513128,0.5798184952529422,0.5165360039235194
4.465908118654584,4.488519499161299,1.791759469228055,1.2929186119228637,3.332204510175204,3.3779491879533263,1.0986122886681098,0.5317582483991051,0.0,0.5726794455755336,0.0,0.46189902412451855,3.258096538021482,2.3422925026322865,4.770684624465665,4.197278119001457,4.996246556644156,4.150639288333049,2.302585092994046,2.1176853948937637,0.6190392084062234,0.6848170326979803
4.465908118654584,3.420528033410689,1.791759469228055,1.564580420370223,3.332204510175204,3.873747692306189,1.0986122886681098,0.0,0.0,0.0,0.0,0.0007842514152244587,3.258096538021482,2.7616979982573113,4.770684624465665,4.911729919339225,4.996729531780326,4.7568298375103275,2.302585092994046,1.221555232576454,0.6567795363890704,0.7268817758547321
4.465908118654584,2.868137977480522,1.791759469228055,1.6979293052248676,3.332204510175204,2.876613973976334,1.0986122886681098,0.8582454082102458,0.0,0.2208041703923589,0.0,0.23413924829630292,3.258096538021482,3.8587477699856167,4.770684624465665,4.091535624821467,4.997212273764115,3.1223965604343107,2.302585092994046,2.550218882609821,0.6931471805599453,0.8722098598798894
