,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
159,17351.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,17355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,17358.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,17361.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391
165,,14634.588070682534,14757.711465824712,14428.742924261318,15409.908504687526,15071.664006867031,14549.099701530646,14149.693039515922,15585.001318148028,16255.0203315808,11779.083827961793,12590.166330158343,15217.875362780553,15528.195535532446,16662.16346050568,15569.773044405505,16527.726209191816,12181.516816226334,14434.198566179657,13949.524186261673,15657.011048107712,18616.66766239447,15518.241112400457,15953.217338014227,15409.839950817659,13992.163736739236,15609.889708702405,16395.91194703916,14429.891504202616,14207.478706203228,16994.612563007235
166,,14725.9909888861,12800.175239615524,15687.340511892231,14528.581913205735,14630.82174938884,15689.640204425317,12157.763078174004,15279.891591635022,13681.080768082335,17601.483038611797,16140.061234560933,14079.485659386864,12772.894533434803,14011.518989870085,17708.933810984476,16518.701050200667,17937.455884510273,15536.167392189614,16984.8317693239,14582.765156836249,14717.639622024957,15623.770369227164,14312.7603099758,16100.947916114183,13874.562706137871,15404.087209712121,16719.139355433595,17054.286266477804,15566.492828743896,15360.377554336907
167,,16060.879159478749,14894.294382335578,15534.61648857885,14852.946753227818,14474.177021145983,15784.380102000674,14539.320119183192,14300.700819950445,12504.50263712894,13405.169738676603,16629.92091820901,18506.942077439955,13757.372425702626,14403.484710653132,14290.910678514709,14861.07484694631,15615.399437890403,14954.872925164136,17368.24929379854,13056.32486446567,13387.848326590258,14050.54720266868,15458.517101868616,15792.260684168814,17268.59287058383,15535.337925610726,16577.119474667503,14684.415754272846,14614.346931737582,13409.90128598638
168,,15925.667595690036,16772.30097509697,14574.42314600205,16594.33434931307,15813.617700886827,18421.315477868324,12464.395890730808,11629.22578829026,16633.934084287608,13784.781961351222,14280.194963552094,15551.49546645558,15819.391404118007,14178.706287355788,16310.58835061371,15034.653993139185,17614.89438178638,16551.00596597224,17245.6055481121,13296.911709229069,15224.2403103257,15852.683822323916,15280.12490058174,14598.35659405373,15118.62898815691,15615.903878107432,16201.791210058098,13019.591373960631,14987.45712158996,14649.570112095085
169,,15858.06630177929,16375.862555274096,16632.488736826726,13257.074900496016,17132.807148064752,14503.875559939239,11573.977561988966,17261.30088131589,16440.389696674483,13810.365898077216,12560.527039464678,15653.803136017155,16442.381946150348,17009.071141006054,16226.65674711017,13211.667111995685,16134.973882604985,15010.12994848467,12527.685105143857,15156.824848932009,13288.327788889217,14874.65136775528,15154.641285888512,13804.373446118523,15389.569545368764,14508.137587262212,16467.129398337955,13545.798701884134,17065.629667996374,13192.75016846283
