,Actual_last_5_vals,Mean_Simulation,Simulated_23,Simulated_15,Simulated_17,Simulated_13,Simulated_28,Simulated_22,Simulated_10,Simulated_9,Simulated_11,Simulated_3,Simulated_18,Simulated_16,Simulated_27,Simulated_0,Simulated_26,Simulated_2,Simulated_6,Simulated_1,Simulated_8,Simulated_20,Simulated_5,Simulated_25,Simulated_14,Simulated_7,Simulated_4,Simulated_29,Simulated_12,Simulated_21,Simulated_24,Simulated_19
0,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66
6,,118179.98,120425.11,135483.96,100251.73,112170.34,114992.26,107011.43,106627.02,160167.39,106281.48,133595.78,123525.98,122658.93,108111.52,87359.13,117802.55,146561.16,105022.13,97243.16,138604.84,79230.83,112295.48,130828.13,117995.67,149915.38,93959.85,127575.54,109212.84,126654.4,116479.96,137355.35
7,,121009.72,106311.47,111697.25,130832.23,127910.39,144016.77,131010.11,114829.84,108606.42,125434.28,126150.98,126066.79,133854.38,118378.0,115636.45,119837.16,89203.19,108644.55,149699.5,94357.7,129858.29,87819.21,111718.04,151399.09,155793.45,103035.63,135643.46,109476.47,134137.39,105314.54,123618.6
8,,127388.26,134804.01,118379.62,142669.53,122650.33,123765.28,126615.28,116397.72,131665.09,152050.07,140353.8,148651.57,112574.39,104984.2,130025.18,149151.69,118140.84,100570.94,136753.52,150032.92,122429.4,148795.38,100686.9,116304.37,138863.74,120177.78,111205.19,84104.29,139127.79,116296.86,163420.23
9,,121427.22,108849.12,135487.34,130838.12,95786.86,141025.15,126605.98,140209.55,140735.36,111878.6,147564.58,124840.91,128554.88,124731.62,100304.59,119203.77,122134.81,138943.08,134032.32,99453.33,82235.22,101842.44,136532.5,107149.51,172810.19,122746.51,92652.79,80937.48,62050.22,127595.73,185083.98
10,,125341.81,143572.62,155558.73,114309.34,159502.23,141129.38,115241.76,126291.87,138741.4,115364.68,121902.5,129164.88,134880.51,92570.82,136915.96,103536.78,100260.78,129460.77,132771.62,115008.93,81814.06,116615.66,164172.23,118735.19,135805.38,88272.0,70125.04,88746.39,142570.76,171747.33,175464.71
11,,121913.1,128846.45,110158.7,128073.38,124036.41,124887.41,114731.9,140062.58,116927.94,140465.17,135247.0,118650.74,120249.8,121189.14,143837.01,95431.02,120195.09,159636.0,150875.91,124457.05,105513.35,73083.6,90605.88,80847.68,155020.12,114574.49,82730.94,127532.1,79296.32,159672.1,170557.75
12,,121221.91,127167.7,142437.38,154372.54,127372.54,105110.43,110752.08,110905.47,155270.17,117635.72,138108.47,139829.06,87736.67,89484.42,148195.02,128905.92,105701.06,118450.5,143068.4,98965.82,103026.18,103205.22,94168.27,93475.65,122111.75,101613.82,132984.11,88099.6,68527.21,177602.15,202374.08
13,,128092.55,137779.09,138479.44,125530.14,141284.08,147366.72,144975.32,135018.85,127211.09,125256.57,153349.64,118259.76,164277.93,125569.65,89496.28,101256.01,100489.64,127812.77,157843.07,135597.84,127761.16,124670.9,130284.33,109903.45,129897.41,99077.14,114692.31,88138.25,84908.12,174577.48,162012.14
14,,125344.4,101044.8,130422.94,146594.48,133360.82,117404.14,102855.61,139611.06,151403.02,140947.48,138669.29,140127.43,141136.97,139550.74,118099.72,143226.15,106004.56,158219.89,132572.86,109235.04,114905.21,148117.13,83414.92,85373.12,118416.82,68644.96,91745.09,84829.94,94848.02,173877.06,205672.59
15,,126950.72,125756.15,129122.92,121725.1,157292.89,133375.19,91064.48,171211.64,116482.46,95237.77,137873.74,181297.33,126540.42,102717.56,141606.35,100734.25,109708.17,79614.94,143818.32,103987.89,137895.85,117443.38,119684.9,106874.7,184982.65,94165.33,120259.51,113707.54,98223.42,175141.92,170974.7
16,,121622.72,129732.26,120191.16,114777.81,125005.58,97936.52,107652.1,149038.14,125572.92,162646.55,86615.67,163992.18,171366.65,77275.06,130263.86,79665.12,97935.3,113127.71,143896.33,163836.66,94011.04,92234.46,101297.54,88018.71,136945.45,98722.05,84929.52,113433.07,128460.75,139157.24,210944.31
17,MAE,,9278.12,10995.1,11555.78,11721.33,11801.18,12008.35,14149.25,14313.94,14485.39,14819.31,15175.38,15507.05,15745.93,15796.88,16200.03,16694.61,16954.63,17163.02,17968.31,18283.27,18394.1,19387.5,20266.17,21327.09,21345.12,22127.66,23459.37,26208.77,27995.26,45748.84
