,Actual_last_5_vals,Mean_Simulation,Simulated_28,Simulated_7,Simulated_26,Simulated_2,Simulated_29,Simulated_25,Simulated_4,Simulated_22,Simulated_20,Simulated_8,Simulated_3,Simulated_16,Simulated_13,Simulated_24,Simulated_12,Simulated_11,Simulated_21,Simulated_19,Simulated_27,Simulated_1,Simulated_18,Simulated_10,Simulated_5,Simulated_6,Simulated_0,Simulated_15,Simulated_23,Simulated_17,Simulated_14,Simulated_9
0,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94,48254.94
6,,50820.85,42082.03,44133.24,48637.71,54048.82,59466.84,61711.87,40923.77,37984.79,58853.8,52730.52,46762.96,38718.61,26380.17,44966.71,61280.11,68131.86,40102.19,43775.4,46308.73,27306.41,36724.1,61915.84,52662.66,61634.58,83941.48,52737.25,71790.48,47334.23,36861.4,74716.93
7,,49193.08,53749.55,35912.59,67431.69,67017.93,66904.39,47598.94,51217.08,50876.89,48122.17,67602.76,50360.51,46484.83,65729.31,40158.41,19610.7,49957.49,79478.95,60971.69,32002.96,27265.6,55218.9,76715.38,69051.26,34001.37,57869.0,55339.77,19714.26,32207.75,21465.56,25754.7
8,,55096.14,67808.83,51920.98,63302.39,63610.96,57715.58,48548.22,67232.7,23187.21,36137.55,76263.46,44605.84,58722.28,85072.93,62429.78,35674.35,63802.58,74898.09,39174.37,83845.17,31557.67,25744.52,53744.14,36905.4,60439.3,50404.9,46472.07,39613.34,58190.06,42876.66,102982.77
9,,41154.45,46217.18,35228.89,22221.93,37236.55,24588.94,44992.43,31305.47,13848.52,38543.1,40851.96,56155.66,70679.67,37267.66,6655.1,53630.68,74652.54,61899.67,17852.4,49510.27,53977.23,57619.36,4544.48,36201.17,24079.51,49627.43,68152.02,47780.13,45690.8,30801.08,52821.81
10,,47970.57,51822.42,50916.59,55948.98,43877.54,54452.58,49607.26,12529.05,54051.33,33864.77,38493.26,58654.82,66902.7,34731.6,30323.38,27124.01,42825.8,52088.89,42557.95,57532.43,24585.11,75991.54,31629.13,45639.54,64277.93,57471.11,90069.11,62207.72,33754.68,62140.66,33045.18
11,,45718.13,36093.05,43677.87,37639.5,36927.55,45853.85,59522.07,62275.88,55482.44,55361.86,73117.29,36547.8,63604.16,42110.1,30863.58,43121.38,64854.81,27680.28,68074.19,53904.53,47654.32,22267.9,44274.7,24176.31,65099.65,39395.96,50409.7,23894.79,38803.75,36590.91,42263.82
12,,47533.04,57031.7,27313.34,40411.82,32254.53,64613.21,45475.42,34827.57,58197.88,77647.79,42655.93,17007.97,59944.26,36988.92,61398.65,72754.04,42095.89,58816.37,45102.02,60146.98,26919.2,77384.49,74058.48,39385.74,30138.27,13282.47,53482.26,29314.68,32173.25,44399.05,70769.05
13,,46071.68,52963.23,53529.1,53393.82,50483.12,32894.59,72134.36,53997.0,42749.23,31603.73,28252.19,25876.06,62543.21,39940.4,51764.93,15333.92,49972.72,48561.68,64974.41,38122.56,42079.16,33475.13,36218.66,57203.65,61962.34,21333.23,55155.32,43478.69,62791.82,26818.6,72543.46
14,,50879.83,49395.76,34554.18,64439.77,22649.19,51740.39,42849.85,67594.04,70808.47,72832.55,45566.2,54631.13,37835.17,77397.98,42001.75,53378.04,7217.6,60992.7,62102.67,45589.25,41344.6,68074.68,52627.51,38496.47,60954.25,51958.13,91653.38,25040.44,74222.24,7669.25,50777.41
15,,43660.66,45867.37,27784.41,-828.34,49383.51,34756.66,37200.73,65901.34,40509.7,46213.97,39218.94,38168.19,40538.06,50708.54,21204.69,42648.05,49264.69,18620.16,59418.68,35422.16,70563.53,49100.75,52233.22,23886.0,53234.72,73552.46,47918.81,19052.22,83993.24,23036.49,71246.97
16,,47967.7,51160.1,56738.08,43602.92,35770.41,1874.83,37913.49,64890.18,49739.76,9396.24,68526.31,48012.46,64604.97,38390.12,37366.87,43604.01,52120.95,62461.58,39574.67,71400.66,29038.27,68490.44,30921.19,35913.61,61315.23,40959.05,84537.53,44195.15,63940.39,45249.94,57321.65
17,,50231.98,45487.37,54451.89,37409.7,62892.97,22007.84,30483.54,37945.53,46962.7,36098.44,74430.38,40094.06,52632.48,41606.37,41597.83,42534.09,41786.89,68789.54,30271.4,65390.16,70942.15,29576.64,60336.94,75176.48,54717.17,82968.68,53157.44,32557.64,43934.31,66902.12,63816.51
18,,48267.41,52546.1,37883.11,60378.32,47654.4,52542.75,29059.27,49544.34,19247.64,42107.18,36195.65,43418.71,30035.67,57037.32,40994.52,42742.56,51465.21,56485.83,21328.89,62529.48,55286.74,55724.48,74995.62,76005.27,52197.46,80856.53,33258.69,17711.58,31609.69,60815.77,76363.61
19,,39382.31,51423.61,35685.64,33828.99,42061.33,38732.71,54049.87,21891.27,34941.94,52825.72,29412.26,14399.07,28266.96,38033.84,70176.92,21356.33,48892.04,45011.35,51464.99,30850.9,49460.63,33073.82,34979.84,71937.39,34025.52,34649.69,17989.73,52393.34,51917.48,16098.17,41638.07
20,,48106.82,48426.06,53655.08,57536.85,32375.78,44725.73,38839.45,62691.1,43445.84,49710.89,36646.73,82144.11,43255.35,60116.22,41480.85,23209.29,39075.12,48555.95,61239.89,24038.66,62426.65,48568.98,59526.49,65638.64,67447.75,50871.3,53415.18,45416.33,30065.64,31096.21,37562.61
21,,49909.2,57240.05,52036.23,48966.78,20391.35,36028.74,32418.27,49990.0,47893.03,66193.01,50073.82,53480.15,39844.81,68705.7,48019.13,47608.19,67907.48,48622.35,51507.48,85898.75,67262.08,51300.69,49152.74,28949.69,66576.84,58224.3,36751.33,24256.82,37484.5,53047.14,51444.54
22,,53076.14,49016.33,62323.01,47115.15,57135.88,56925.41,47817.8,70207.9,50250.49,61141.89,44733.2,24013.14,75211.79,56326.87,48279.68,48130.21,49289.56,58500.84,41643.52,30923.87,50012.62,21481.25,60307.54,49714.86,40767.39,75336.43,57014.29,77138.08,30669.55,85616.56,65239.16
23,,46508.72,22083.47,35789.16,52278.57,58184.71,51656.93,38338.24,44813.3,49390.25,23626.65,66555.25,70340.69,37624.57,52437.75,45240.79,72847.66,67959.18,31212.06,43304.97,38030.79,38460.37,18439.69,61819.15,35978.91,47178.13,58744.96,44473.05,60267.76,67524.87,39615.75,21044.08
24,,43005.06,63651.15,30709.98,50759.31,43203.58,13919.46,62753.26,51382.72,82997.92,46778.41,33008.44,40356.31,41504.25,42261.46,46416.26,32805.95,-1188.56,58138.34,5471.19,42095.55,49313.02,46636.77,40663.54,56918.89,86764.62,28853.9,71425.6,33587.49,15746.91,54147.58,19068.51
25,,49614.61,47997.83,31715.52,37622.64,38296.05,44348.44,44374.9,63605.1,67996.4,43010.76,35928.74,50109.7,57713.8,48495.05,44532.77,42464.32,29430.44,68792.31,33575.01,56669.75,40624.28,46982.75,33597.2,38237.55,23148.63,47168.59,84490.6,39305.47,98176.12,82044.19,67983.46
