,Actual_last_5_vals,Mean_Simulation,Simulated_0,Simulated_10,Simulated_27,Simulated_14,Simulated_16,Simulated_20,Simulated_17,Simulated_12,Simulated_3,Simulated_6,Simulated_22,Simulated_15,Simulated_26,Simulated_5,Simulated_1,Simulated_29,Simulated_9,Simulated_7,Simulated_13,Simulated_28,Simulated_19,Simulated_2,Simulated_8,Simulated_23,Simulated_21,Simulated_11,Simulated_4,Simulated_24,Simulated_25,Simulated_18
0,42887.68224299065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,42893.26168224299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,42898.84112149533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,42904.42056074766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64
6,,70686.81,127953.94,-38240.29,351771.7,-170153.0,365290.31,77407.27,167800.6,127995.25,348004.31,-298845.66,429933.35,440579.37,-185143.21,154417.91,134828.97,441822.15,85257.88,21031.92,71480.85,289541.63,113240.66,-44417.72,37525.66,-64753.9,-306162.76,238617.56,111421.04,-410951.12,-7608.73,-489041.72
7,,28050.99,-97155.36,14188.47,167076.98,213863.27,-172252.17,-1357.14,9110.05,-66536.46,63884.58,131178.03,-164384.34,10000.81,-97300.43,-216749.93,525327.23,-47434.07,-366826.68,373968.93,261466.61,221197.95,-394484.95,361541.35,370174.51,555903.77,272035.19,-222098.57,292220.42,-150224.81,-483277.09,-521526.47
8,,107091.1,158016.6,91336.93,173045.92,170303.39,116759.52,607764.27,-202014.4,-117339.39,110702.44,135554.98,74824.58,172166.22,-83151.3,-39596.98,48760.37,383496.28,88729.06,-63854.62,-31880.36,143823.1,364429.24,-175984.34,7940.96,113375.24,157807.87,84620.2,530829.14,-250990.0,381035.07,62222.96
9,,137135.62,64772.9,215449.55,92520.36,261705.61,10188.12,83232.56,-18359.3,354035.3,501709.45,-105972.98,-31449.6,253538.34,384192.53,-324327.79,351899.84,25856.33,-176524.48,-295164.31,693399.28,434019.59,36646.42,50819.87,713471.22,46846.82,214517.51,-451269.6,174572.43,-107924.67,530871.0,130796.32
10,,48904.91,24761.26,-148936.66,-27486.34,90860.39,-48847.85,194606.67,-111241.74,-113771.67,-135789.29,-105625.8,211015.85,-303155.35,165924.82,46969.5,163262.35,-88450.77,287213.39,45041.5,-29814.78,-239485.87,308764.0,-222480.31,-32948.33,421763.13,457336.75,245640.89,581743.16,99489.66,-75791.25,-193420.11
11,MAE,,54984.23,69116.55,101178.7,109398.31,121545.89,122734.43,123466.97,125983.77,144338.41,149793.78,152440.76,153580.14,155916.78,156436.49,158145.13,161943.43,163296.56,167113.65,168027.41,172334.76,180462.7,181561.88,188770.61,188787.44,192894.04,204282.07,216486.13,218939.98,230333.19,233806.41
