,Actual_last_5_vals,Mean_Simulation,Simulated_23,Simulated_7,Simulated_18,Simulated_21,Simulated_24,Simulated_29,Simulated_13,Simulated_1,Simulated_5,Simulated_26,Simulated_16,Simulated_2,Simulated_27,Simulated_12,Simulated_20,Simulated_11,Simulated_22,Simulated_17,Simulated_4,Simulated_28,Simulated_10,Simulated_3,Simulated_9,Simulated_6,Simulated_0,Simulated_15,Simulated_14,Simulated_25,Simulated_8,Simulated_19
0,42887.68224299065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,42893.26168224299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,42898.84112149533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,42904.42056074766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64
6,,88118.15,203059.38,14481.28,-157666.53,215032.6,11601.18,131843.82,14739.66,233653.85,93347.79,152451.15,13869.72,30814.77,308967.71,24645.27,149583.29,214819.32,-88870.47,259815.22,-98301.27,478909.28,-23486.74,-60818.9,123101.37,237593.29,-60319.47,70945.49,58334.46,254099.71,-268520.02,105818.43
7,,27712.52,-66621.37,253923.03,-30673.15,252926.98,92141.57,31250.44,138128.39,-131161.8,291004.72,451073.51,196948.87,-45810.27,-385241.48,-463541.5,203373.1,-334594.52,-106133.94,-142059.53,-17573.3,157214.11,-99121.81,-35624.54,494203.99,-678194.66,207556.61,369011.75,-248267.23,296223.72,352627.85,-171613.85
8,,61509.18,86956.63,-51433.67,205232.34,71505.51,13656.14,153235.82,-26100.37,-36811.32,91574.37,123393.32,-226450.84,105123.9,-194796.44,206395.51,440542.95,-203430.15,683522.3,380686.36,-449611.75,56290.33,-334865.93,-524039.87,-184760.92,-85547.1,145707.98,-318502.98,258161.15,591795.05,280793.63,587053.55
9,,77528.1,-62042.84,44670.18,156836.29,-362461.12,361029.85,11191.33,172188.28,495752.64,227023.94,74631.82,-225974.05,371194.13,135505.39,119270.83,-68374.96,29511.37,173489.45,227914.61,301865.64,-224874.36,38726.32,-384348.97,379982.38,-56459.62,-60137.94,497831.86,-9826.56,507612.88,-413637.05,-132248.65
10,,119465.49,212373.03,75518.75,-242709.4,26161.43,312047.0,304029.14,-40475.7,245083.4,197293.65,-23487.28,217119.93,177027.05,-311573.83,-140116.15,206156.98,476613.92,107533.71,333001.02,158178.95,301559.46,-289698.14,38787.14,-203541.17,324947.21,576229.83,319752.2,559586.3,157806.84,-369209.85,-122030.76
11,,57463.15,73570.3,-309532.6,165842.37,110547.45,157086.32,272027.49,480549.25,481601.79,399719.65,220319.09,-217973.91,84149.76,-54692.18,-74032.74,-341928.41,-84138.31,-152598.87,460712.79,217446.53,-370896.02,103187.89,354485.63,497808.71,-337530.23,754180.55,156830.69,-262864.81,-384721.33,-504684.54,-170577.77
12,,89173.98,47021.24,249179.54,82785.46,-102675.19,-5771.24,-24467.3,161149.1,44748.43,50971.29,261100.32,213596.14,-349378.59,144010.87,161273.11,135958.01,-18377.72,-66929.55,-58372.71,718761.32,-97030.73,170715.86,236840.35,-25370.9,40758.18,-3392.13,-273645.11,-2599.62,495318.8,-116618.55,605660.86
13,,35911.08,-15599.66,93269.9,184116.49,16947.52,-56302.97,-333022.25,123507.62,1986.98,95010.61,-135663.46,364692.56,-23617.62,129922.67,-215180.15,135772.92,-52652.41,-184538.13,84135.39,-40141.26,272227.91,-392869.28,13013.72,92512.97,357889.55,142329.47,-132303.13,-338285.0,134893.23,368377.56,386900.51
14,,147772.87,53595.02,146640.3,46682.8,254483.14,21436.53,-330507.32,282144.72,91539.46,591859.3,337081.03,140987.35,-431168.83,11966.72,199124.93,105796.06,328965.61,301878.92,152856.97,16103.98,249092.67,172542.05,-82266.4,628432.05,-7844.56,-200833.34,655883.66,-444351.13,506553.72,66264.79,568246.02
15,,-4485.58,49889.53,-70967.89,-142686.95,137854.5,-56012.13,-48308.99,-245560.08,153456.67,3940.95,-268395.86,80325.35,26874.98,-176000.0,-429000.92,206806.46,38165.3,-11778.26,344714.27,180754.24,142466.17,192652.71,174667.93,-143714.38,171557.76,-90455.66,2738.09,307906.61,-331832.86,-23953.95,-310671.06
16,,81586.02,76628.98,193540.77,108654.93,-114418.25,572955.68,33629.55,337725.01,4275.9,424363.24,207129.01,163043.58,342606.25,89234.87,127693.17,430467.49,-267520.04,-267970.9,251867.68,66253.67,-93322.21,-347411.12,293547.66,71452.46,293556.49,443614.64,-159660.35,-114046.68,-8686.28,-263220.54,-448404.1
17,MAE,,60873.47,104460.39,118225.84,133697.51,135074.78,138090.81,145020.7,145045.59,146729.99,148378.79,152858.01,160146.57,162924.92,164799.87,166411.82,172481.59,178192.64,179012.88,183645.11,190339.04,190810.94,202426.6,217893.3,220910.58,224934.81,228838.02,243028.12,263076.39,285572.35,295500.83
