S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.215892282396173,2.3978952727983707,2.316451700244406,0.6931471805599453,1.6274808386901736,4.962844630259907,3.5614759641305707,3.7376696182833684,2.937145769529421,3.091042453358316,1.9932349588155684,3.258096538021482,1.3590383041701515,3.5553480614894135,3.6425662598361384,1.9459101490553132,1.303698101098249
5.4680601411351315,5.581829355924478,2.3978952727983707,1.7095279856702112,0.6931471805599453,1.8172588800624878,4.962844630259907,6.023392142293385,3.7376696182833684,4.198768247582979,3.091042453358316,2.0886870987434447,3.258096538021482,4.368798388718836,3.5553480614894135,3.2580170333344607,1.9459101490553132,1.3263664998766327
5.4680601411351315,5.315994905635714,2.3978952727983707,2.5163390313102485,0.6931471805599453,0.0,4.962844630259907,3.888678804439846,3.7376696182833684,3.3668506894910224,3.091042453358316,2.5934476703594695,3.258096538021482,3.0933730891376303,3.5553480614894135,3.8223439276494515,1.9459101490553132,1.3394806693083146
5.4680601411351315,5.94981567781259,2.3978952727983707,2.5894036741484876,0.6931471805599453,3.0691886680584117,4.955827057601261,6.131641326648274,3.7376696182833684,5.016825938936574,3.091042453358316,1.8894976974795212,3.258096538021482,2.7751199983863604,3.5553480614894135,3.566152525428683,1.9459101490553132,3.2691941288327984
5.458166067489932,3.4507225654868865,2.3353749158170367,2.3219892480234043,0.6931471805599453,3.191647298063727,4.9858871244070615,4.863279835138329,3.729701448634191,3.3888729904563224,3.091042453358316,3.4458020253889847,3.258096538021482,1.304270310882146,3.5553480614894135,3.182111023049108,1.9459101490553132,1.910562345139032
5.448173122092414,5.266751400359701,2.268683541318364,1.490306887966633,0.6931471805599453,3.3962900998306997,5.015069891164122,5.964107850562706,3.721669276936927,4.0073784693458325,3.091042453358316,3.530175489816274,3.258096538021482,3.2151587027646795,3.5553480614894135,3.9568929602065013,1.9459101490553132,2.160597812190873
5.438079308923196,5.487964254595262,2.1972245773362196,2.4044121965568137,0.6931471805599453,0.0,5.043425116919247,3.218065980820104,3.713572066704308,4.16694027888458,3.091042453358316,1.3388671720565606,3.258096538021482,0.3604983673678497,3.5553480614894135,3.4226861059259255,1.9459101490553132,1.2549473173333348
5.438079308923196,5.842594658563703,2.1972245773362196,2.103448082327262,0.6931471805599453,3.910931857698379,5.043425116919247,5.187594575302829,3.713572066704308,4.590874480719068,3.091042453358316,2.5052554779025633,3.258096538021482,2.3249566314500485,3.5553480614894135,3.4986722979707867,1.9459101490553132,0.7301620061929932
5.438079308923196,4.609512865734791,2.1972245773362196,1.8678611698778709,0.6931471805599453,2.4583775527362506,5.043425116919247,3.1052267588047293,3.713572066704308,2.8005505779749775,3.091042453358316,1.6499599208655173,3.258096538021482,5.4553988119789505,3.5553480614894135,3.297370744122971,1.9459101490553132,1.9792904731158303
5.438079308923196,5.904351302036469,2.1972245773362196,1.5718118495309454,0.6931471805599453,4.410053490239073,5.043425116919247,4.4974175244780294,3.713572066704308,3.775011836710354,3.091042453358316,3.315668882389402,3.258096538021482,2.7097873283393716,3.5553480614894135,3.724354330121058,1.9459101490553132,4.362253979230777
5.438079308923196,4.467177137177095,2.1972245773362196,2.722473559853463,0.6931471805599453,3.062341707955717,5.043425116919247,4.826119626534177,3.713572066704308,5.225395929671621,3.091042453358316,2.2535799331744446,3.258096538021482,3.0178186044385638,3.5553480614894135,4.007149138754188,1.9459101490553132,1.5523343578762876
