S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,4.736754160305825,2.3978952727983707,1.555678651896183,0.6931471805599453,3.181744901151145,4.962844630259907,5.319368584887731,3.7376696182833684,5.853803238965922,3.091042453358316,2.5322968947419535,3.258096538021482,3.115832817152089,3.5553480614894135,2.6208534235883163,1.9459101490553132,3.735414083558538
5.4680601411351315,6.1948152674532135,2.3978952727983707,2.379534322271056,0.6931471805599453,5.0422109738449485,4.962844630259907,5.311053296227764,3.7376696182833684,4.269164911107392,3.091042453358316,3.8210922094657134,3.258096538021482,4.705912353082232,3.5553480614894135,3.5777799527025307,1.9459101490553132,3.6782824700099903
5.4680601411351315,5.114067888701243,2.3978952727983707,2.026807660192678,0.6931471805599453,2.7537501384702963,4.962844630259907,3.9386343038724654,3.7376696182833684,4.716900439369143,3.091042453358316,3.4060869994206966,3.258096538021482,2.771636336893122,3.5553480614894135,2.7761113600235765,1.9459101490553132,4.2575693688946625
5.4680601411351315,6.044700410664284,2.3978952727983707,3.1153848513738174,0.6931471805599453,2.3219658931988234,4.955827057601261,4.304985027866722,3.7376696182833684,3.5228805969380117,3.091042453358316,2.6852519284271903,3.258096538021482,3.379115682323321,3.5553480614894135,3.105606249851039,1.9459101490553132,2.625118319987835
5.458166067489932,4.834874859167753,2.3353749158170367,2.2601196285756644,0.6931471805599453,4.74652434700069,4.9858871244070615,2.494450540020537,3.729701448634191,3.390019160907486,3.091042453358316,2.2751524766389064,3.258096538021482,2.295655027172151,3.5553480614894135,3.4381267454533884,1.9459101490553132,0.6354275600536803
5.448173122092414,5.531150883866697,2.268683541318364,2.5474268728536766,0.6931471805599453,4.990023275762425,5.015069891164122,5.038957707810082,3.721669276936927,3.959140243555573,3.091042453358316,2.7855367849699277,3.258096538021482,3.1656404249078602,3.5553480614894135,3.4956520592535494,1.9459101490553132,2.631672512126386
5.438079308923196,5.379679396900051,2.1972245773362196,3.648551751590896,0.6931471805599453,3.105454717981061,5.043425116919247,4.861673375933291,3.713572066704308,3.760081776925819,3.091042453358316,1.9473353008128225,3.258096538021482,1.4589560098316403,3.5553480614894135,3.2531737570789465,1.9459101490553132,5.343815096919869
5.438079308923196,5.654414144138309,2.1972245773362196,1.9737669258323545,0.6931471805599453,3.0829001988429034,5.043425116919247,3.9572111911551673,3.713572066704308,3.4140692882979367,3.091042453358316,2.6195971009196812,3.258096538021482,2.9642317274172836,3.5553480614894135,4.046420966692196,1.9459101490553132,3.798944123648887
5.438079308923196,4.894146348624815,2.1972245773362196,2.0140598189381915,0.6931471805599453,3.9667596102443996,5.043425116919247,3.745672742876048,3.713572066704308,4.051620429019937,3.091042453358316,3.5144792412306307,3.258096538021482,1.5470521847189955,3.5553480614894135,3.905966733993346,1.9459101490553132,1.8073867720611965
5.438079308923196,5.555747303755472,2.1972245773362196,1.022010069436126,0.6931471805599453,0.7014768372928013,5.043425116919247,5.217523566518468,3.713572066704308,4.647045690088559,3.091042453358316,2.6168298044490363,3.258096538021482,4.050402402839277,3.5553480614894135,3.2588735902315102,1.9459101490553132,3.060504106595362
5.438079308923196,6.228014561942653,2.1972245773362196,2.027131174449885,0.6931471805599453,1.3636398566548884,5.043425116919247,4.854769667454096,3.713572066704308,3.279069860872325,3.091042453358316,2.3706513298673744,3.258096538021482,2.4337783692292603,3.5553480614894135,3.7180798361687115,1.9459101490553132,4.2296035873056645
