S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.518843247043074,2.3978952727983707,1.9856301766501965,0.6931471805599453,2.0751108529391686,4.962844630259907,4.10948095794031,3.7376696182833684,5.534857489228094,3.091042453358316,2.591833068091276,3.258096538021482,3.1253146835562893,3.5553480614894135,3.4467268421157975,1.9459101490553132,4.995125530571284
5.4680601411351315,5.305535828349357,2.3978952727983707,3.127516709697937,0.6931471805599453,3.296772971508839,4.962844630259907,4.815792931208742,3.7376696182833684,3.7897487299168993,3.091042453358316,2.608329336927799,3.258096538021482,0.7796726570572654,3.5553480614894135,3.58768201033542,1.9459101490553132,2.792621730709353
5.4680601411351315,5.73972923993707,2.3978952727983707,2.4879524340192476,0.6931471805599453,2.6427180110651234,4.962844630259907,5.648949602731691,3.7376696182833684,1.1049801515948388,3.091042453358316,2.700601203697861,3.258096538021482,2.664074918571814,3.5553480614894135,3.631997354822391,1.9459101490553132,3.4575053208262667
5.4680601411351315,4.455510990393777,2.3978952727983707,2.4222904825014893,0.6931471805599453,3.1518727355896887,4.955827057601261,4.303826260364711,3.7376696182833684,2.0431195548367054,3.091042453358316,2.0195231594906824,3.258096538021482,3.4425553348522513,3.5553480614894135,3.7331618009661427,1.9459101490553132,3.8284367106977895
5.458166067489932,5.867172316385833,2.3353749158170367,2.6298137538196538,0.6931471805599453,3.320396974066008,4.9858871244070615,5.502893930251638,3.729701448634191,4.513301587783961,3.091042453358316,2.528963576046193,3.258096538021482,3.4440069318390796,3.5553480614894135,3.3039954515561036,1.9459101490553132,2.5909370334683017
5.448173122092414,4.165611077737628,2.268683541318364,3.5682219697890813,0.6931471805599453,1.6093592962132142,5.015069891164122,4.564077247214967,3.721669276936927,3.0487273783841435,3.091042453358316,3.5683691028993607,3.258096538021482,3.9644802240325316,3.5553480614894135,3.039784581040677,1.9459101490553132,3.3892187373591645
5.438079308923196,4.325268061822728,2.1972245773362196,2.0563121346288016,0.6931471805599453,1.02011791688341,5.043425116919247,4.531420748875284,3.713572066704308,3.5614770451478175,3.091042453358316,1.0840908887022098,3.258096538021482,4.1522845283028005,3.5553480614894135,3.0896579716931694,1.9459101490553132,2.344820433534222
5.438079308923196,4.866136468314929,2.1972245773362196,2.276956347305758,0.6931471805599453,1.6763690238788698,5.043425116919247,5.684026246906016,3.713572066704308,4.852442785220637,3.091042453358316,2.152037343433755,3.258096538021482,1.6105295310598038,3.5553480614894135,2.923394256212683,1.9459101490553132,4.055185679711987
5.438079308923196,5.297591305256208,2.1972245773362196,1.9090741144803776,0.6931471805599453,3.4601089437169397,5.043425116919247,4.629524177448794,3.713572066704308,4.648041968060985,3.091042453358316,3.2655044671081117,3.258096538021482,1.8239095950959876,3.5553480614894135,3.2183922629781527,1.9459101490553132,2.3323671071637473
5.438079308923196,5.251406588984796,2.1972245773362196,2.3787958973261603,0.6931471805599453,2.444569142380576,5.043425116919247,5.644307398143643,3.713572066704308,5.5343209803279505,3.091042453358316,2.9948530939750815,3.258096538021482,2.5858415546739404,3.5553480614894135,2.852342116451422,1.9459101490553132,1.804161462926024
5.438079308923196,4.946421307949011,2.1972245773362196,2.0028241057451397,0.6931471805599453,2.6235168002979177,5.043425116919247,4.384043483889587,3.713572066704308,3.55423287216982,3.091042453358316,2.5127060771537995,3.258096538021482,3.345849034376491,3.5553480614894135,4.076117424361875,1.9459101490553132,2.788166924357092
