S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,4.9986276064841615,2.3978952727983707,2.3226864095462583,0.6931471805599453,3.916102077689999,4.962844630259907,4.085165754712623,3.7376696182833684,2.100594151982408,3.091042453358316,1.9901516477166545,3.258096538021482,3.1290132068191956,3.5553480614894135,4.055939782467211,1.9459101490553132,3.0258080306231094
5.4680601411351315,5.729349780612505,2.3978952727983707,2.6678377726476934,0.6931471805599453,3.0624429665999844,4.962844630259907,5.773083408842656,3.7376696182833684,4.399445128042621,3.091042453358316,2.3587277559504654,3.258096538021482,1.7946757578286432,3.5553480614894135,4.258398355194233,1.9459101490553132,3.9146369433513626
5.4680601411351315,4.221009057577269,2.3978952727983707,2.1345532402189247,0.6931471805599453,0.0,4.962844630259907,3.3361222635830625,3.7376696182833684,3.727552444524061,3.091042453358316,1.3488936032427707,3.258096538021482,1.3644172276832645,3.5553480614894135,3.762991248221727,1.9459101490553132,3.9989249579307455
5.4680601411351315,5.4082592090564825,2.3978952727983707,1.86843758476425,0.6931471805599453,0.9521545817641144,4.955827057601261,4.116216006984204,3.7376696182833684,2.3302059657383554,3.091042453358316,2.3100252664887084,3.258096538021482,3.3691624235712956,3.5553480614894135,3.6944340489963814,1.9459101490553132,3.2066156159675905
5.458166067489932,5.077839010062673,2.3353749158170367,2.405945871083279,0.6931471805599453,3.4437854152556735,4.9858871244070615,5.24174696011601,3.729701448634191,3.8088606653031882,3.091042453358316,1.7783920868535472,3.258096538021482,2.8761120916715095,3.5553480614894135,3.2688608756609727,1.9459101490553132,4.886142852199322
5.448173122092414,4.425180602823548,2.268683541318364,1.5410256400865014,0.6931471805599453,1.4554092414398347,5.015069891164122,5.0207185331847946,3.721669276936927,4.45489680831965,3.091042453358316,3.773512304251099,3.258096538021482,3.5655053766742344,3.5553480614894135,3.4725019674118807,1.9459101490553132,2.9025085269285733
5.438079308923196,5.289452773784394,2.1972245773362196,1.7911067662642335,0.6931471805599453,2.6800386500918925,5.043425116919247,6.331357713808819,3.713572066704308,5.4843532431624284,3.091042453358316,2.236740421382602,3.258096538021482,0.3076765746381511,3.5553480614894135,3.3513476260180743,1.9459101490553132,4.219787606590716
5.438079308923196,5.686389603760964,2.1972245773362196,1.550288149539481,0.6931471805599453,3.592515316907484,5.043425116919247,4.595299166323258,3.713572066704308,3.3144418401454394,3.091042453358316,2.7083281975067073,3.258096538021482,3.159449817543047,3.5553480614894135,3.4084565085627996,1.9459101490553132,1.5894277246158732
5.438079308923196,5.368583859476532,2.1972245773362196,2.374917127327291,0.6931471805599453,3.412588063555668,5.043425116919247,4.380718622907462,3.713572066704308,3.586068225129345,3.091042453358316,2.5760402598692003,3.258096538021482,4.7053026399838425,3.5553480614894135,3.2488460263449217,1.9459101490553132,4.475072333235969
5.438079308923196,5.071272023370776,2.1972245773362196,2.7929452265575554,0.6931471805599453,0.0,5.043425116919247,4.4229822397519225,3.713572066704308,3.929992962318915,3.091042453358316,1.4939275707573163,3.258096538021482,3.0161017233638496,3.5553480614894135,3.5553868387257146,1.9459101490553132,0.8621474251810106
5.438079308923196,6.112159610105535,2.1972245773362196,1.6854667776574233,0.6931471805599453,0.0,5.043425116919247,5.838185595485327,3.713572066704308,3.409453824898923,3.091042453358316,2.201118470098217,3.258096538021482,1.593761128777059,3.5553480614894135,3.8538415015225964,1.9459101490553132,3.120979126319098
