S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.433271975108134,2.3978952727983707,2.4621832366300547,0.6931471805599453,3.9226392831946466,4.962844630259907,3.8862518614007397,3.7376696182833684,2.8018459199852543,3.091042453358316,3.0741020882588064,3.258096538021482,1.6505869543865777,3.5553480614894135,2.802417610070074,1.9459101490553132,2.952407155657308
5.4680601411351315,5.017075555391201,2.3978952727983707,2.9722015258861174,0.6931471805599453,3.7846125719126475,4.962844630259907,4.411380379918731,3.7376696182833684,4.179850382692366,3.091042453358316,3.0012062834398643,3.258096538021482,1.920238099167305,3.5553480614894135,3.546893888578866,1.9459101490553132,2.617886280938809
5.4680601411351315,5.747319749629559,2.3978952727983707,0.8311070446347149,0.6931471805599453,4.743955447999042,4.962844630259907,3.588986207315257,3.7376696182833684,3.305963981093472,3.091042453358316,2.7123559341269243,3.258096538021482,2.7177476505545166,3.5553480614894135,3.7968305386071606,1.9459101490553132,2.187031658503113
5.4680601411351315,4.194770425350236,2.3978952727983707,3.9272980143215097,0.6931471805599453,1.1896379283601952,4.955827057601261,4.1544680369474145,3.7376696182833684,4.58054063769358,3.091042453358316,1.844455802308183,3.258096538021482,2.4424387109960914,3.5553480614894135,3.548974776114187,1.9459101490553132,3.0025163637374335
5.458166067489932,5.4928198592075415,2.3353749158170367,2.8686438140320285,0.6931471805599453,4.376333729993995,4.9858871244070615,5.72586221029246,3.729701448634191,4.3521399681207535,3.091042453358316,2.145602146977969,3.258096538021482,3.3251822903555066,3.5553480614894135,4.501446172208321,1.9459101490553132,3.607110316200826
5.448173122092414,5.190522051786227,2.268683541318364,1.8686360092143137,0.6931471805599453,2.903679163378214,5.015069891164122,3.924238782417336,3.721669276936927,5.167118666075058,3.091042453358316,2.8008686901214377,3.258096538021482,3.62904512825778,3.5553480614894135,2.916957810151408,1.9459101490553132,5.069476909676453
5.438079308923196,4.973022878623313,2.1972245773362196,2.2983355824801333,0.6931471805599453,0.44986960941783094,5.043425116919247,4.3418569901637625,3.713572066704308,4.521838749382776,3.091042453358316,3.0834770918202077,3.258096538021482,1.7671317230210515,3.5553480614894135,3.777292641112903,1.9459101490553132,3.5296357540681953
5.438079308923196,4.945584089990652,2.1972245773362196,2.123380707774226,0.6931471805599453,3.2939784387176347,5.043425116919247,3.9498179703517677,3.713572066704308,2.9409699062180117,3.091042453358316,1.0660525183438496,3.258096538021482,1.2915840102695186,3.5553480614894135,3.3933443503036678,1.9459101490553132,4.006532629668993
5.438079308923196,5.446525567587038,2.1972245773362196,2.2048390280124535,0.6931471805599453,1.8252833365037078,5.043425116919247,3.483110671855819,3.713572066704308,2.63484656341713,3.091042453358316,2.062817975158548,3.258096538021482,1.0254176060316278,3.5553480614894135,3.575595919052812,1.9459101490553132,2.867964074325424
5.438079308923196,6.352374389481012,2.1972245773362196,2.8640500390326973,0.6931471805599453,2.800828479439577,5.043425116919247,3.697270338478588,3.713572066704308,1.8977007439807114,3.091042453358316,1.778967750935116,3.258096538021482,1.614930519848105,3.5553480614894135,3.3900730012404923,1.9459101490553132,1.81752640732264
5.438079308923196,5.684786592150375,2.1972245773362196,2.403130279845938,0.6931471805599453,2.7417986668321914,5.043425116919247,3.4294314877179786,3.713572066704308,4.554375473208879,3.091042453358316,2.107938230783506,3.258096538021482,0.7419781348332397,3.5553480614894135,4.357996413656501,1.9459101490553132,3.7604772876417862
