S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.995346582838185,2.3978952727983707,2.044097775318776,0.6931471805599453,1.9705005883289681,4.962844630259907,4.955428076834478,3.7376696182833684,3.409542124685111,3.091042453358316,0.6462258694346796,3.258096538021482,1.390232415041658,3.5553480614894135,4.060442075940936,1.9459101490553132,3.5618977259921882
5.4680601411351315,5.115573364186469,2.3978952727983707,2.406680496734136,0.6931471805599453,4.447823338476347,4.962844630259907,5.430964925886324,3.7376696182833684,4.518258901895551,3.091042453358316,2.475106390493095,3.258096538021482,1.7504226148369257,3.5553480614894135,3.3582131212329016,1.9459101490553132,2.013299265814954
5.4680601411351315,4.696891949767926,2.3978952727983707,2.1248439296417327,0.6931471805599453,5.306404525507247,4.962844630259907,3.5597059255489545,3.7376696182833684,4.478682012660231,3.091042453358316,2.6988584702215603,3.258096538021482,2.18298673364836,3.5553480614894135,3.1676834496359505,1.9459101490553132,2.125310330371726
5.4680601411351315,5.817795411966231,2.3978952727983707,1.430129082101971,0.6931471805599453,3.3146678604082975,4.955827057601261,3.4350528683325328,3.7376696182833684,1.897548270392259,3.091042453358316,1.6704397196907226,3.258096538021482,1.0286327464937806,3.5553480614894135,4.352366089044797,1.9459101490553132,3.6797200876474294
5.458166067489932,4.9603937801967195,2.3353749158170367,1.6230382807768458,0.6931471805599453,0.9465063391663251,4.9858871244070615,4.72441247983397,3.729701448634191,3.1599271638371014,3.091042453358316,1.714940719940405,3.258096538021482,3.0754047834883913,3.5553480614894135,4.0020735441871125,1.9459101490553132,2.4414829332192487
5.448173122092414,4.57673696584883,2.268683541318364,1.9062092153650012,0.6931471805599453,1.3548131691054774,5.015069891164122,5.3997520639463,3.721669276936927,2.7295550862140963,3.091042453358316,1.5452185446185038,3.258096538021482,3.5991086855436243,3.5553480614894135,2.6242618072846975,1.9459101490553132,2.6141415731450586
5.438079308923196,6.7434261600448595,2.1972245773362196,1.8803013450046804,0.6931471805599453,2.6077412183260167,5.043425116919247,3.6026962974074452,3.713572066704308,5.258353809176807,3.091042453358316,3.9630291196867224,3.258096538021482,3.2537602380326627,3.5553480614894135,3.3656654757270394,1.9459101490553132,3.3110624129870914
5.438079308923196,5.451467767976267,2.1972245773362196,2.054216480536269,0.6931471805599453,1.9190126564795955,5.043425116919247,5.884759071967142,3.713572066704308,4.525396751400401,3.091042453358316,2.00230824037981,3.258096538021482,3.6259201933100216,3.5553480614894135,3.722359445410167,1.9459101490553132,2.8617551203720666
5.438079308923196,4.567936462713435,2.1972245773362196,2.5953957421270286,0.6931471805599453,2.1241555804578645,5.043425116919247,4.900359968756109,3.713572066704308,3.475631678317843,3.091042453358316,2.6659575808800735,3.258096538021482,0.9784041962989862,3.5553480614894135,2.411898908262436,1.9459101490553132,2.6570645340613623
5.438079308923196,5.277294472185723,2.1972245773362196,2.5454670279124842,0.6931471805599453,3.0583355825595446,5.043425116919247,5.527764174010535,3.713572066704308,4.302094926451657,3.091042453358316,2.3643166445990644,3.258096538021482,1.2826006977057876,3.5553480614894135,3.9912594135292685,1.9459101490553132,3.9450691830122606
5.438079308923196,4.262682502573249,2.1972245773362196,2.189559619577654,0.6931471805599453,2.028957993883084,5.043425116919247,4.203880344055393,3.713572066704308,2.3957275540111223,3.091042453358316,3.747699019901555,3.258096538021482,2.876838063101001,3.5553480614894135,3.7566219150615363,1.9459101490553132,1.1357787062939675
