S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,4.450681449101786,2.3978952727983707,2.4539725258018574,0.6931471805599453,2.1091271423797657,4.962844630259907,5.267933784980826,3.7376696182833684,4.062859523541991,3.091042453358316,2.2376014356940535,3.258096538021482,3.7891525072686045,3.5553480614894135,3.943493195617522,1.9459101490553132,2.3825854967442095
5.4680601411351315,5.397159031624016,2.3978952727983707,2.9585583659408896,0.6931471805599453,2.7104397426888975,4.962844630259907,4.149394401549324,3.7376696182833684,4.1688966030231684,3.091042453358316,2.5136099744376947,3.258096538021482,4.29361504954419,3.5553480614894135,3.43645041119089,1.9459101490553132,3.4298337634395537
5.4680601411351315,5.019243005040523,2.3978952727983707,2.89790548451098,0.6931471805599453,2.855611157683234,4.962844630259907,3.1855724364589415,3.7376696182833684,5.416894391670022,3.091042453358316,3.6831198194127417,3.258096538021482,2.991618697109078,3.5553480614894135,3.382050755661275,1.9459101490553132,1.960623370371674
5.4680601411351315,5.299482927651961,2.3978952727983707,2.88576187940126,0.6931471805599453,1.6807372753422425,4.955827057601261,3.471274469164343,3.7376696182833684,4.012484742864823,3.091042453358316,1.5386202769968673,3.258096538021482,2.334155630912997,3.5553480614894135,3.484045857472202,1.9459101490553132,3.6576049450180674
5.458166067489932,5.479897740061917,2.3353749158170367,2.2837787986870293,0.6931471805599453,2.32835708909784,4.9858871244070615,5.255687419524612,3.729701448634191,3.7018678473469526,3.091042453358316,2.352591114916375,3.258096538021482,1.1707321009769662,3.5553480614894135,3.8632584954582967,1.9459101490553132,1.5139069099777456
5.448173122092414,4.485210174632213,2.268683541318364,2.899934901901238,0.6931471805599453,3.9083423069493017,5.015069891164122,4.377533351143794,3.721669276936927,3.6594695743436976,3.091042453358316,2.0545704884649623,3.258096538021482,0.5961217739505393,3.5553480614894135,3.1948300694569287,1.9459101490553132,4.138137785732713
5.438079308923196,6.106885014364177,2.1972245773362196,2.7120601208505493,0.6931471805599453,1.764995459089615,5.043425116919247,4.798458705949695,3.713572066704308,3.620550290367737,3.091042453358316,2.65872549024714,3.258096538021482,3.241416366352214,3.5553480614894135,3.379841654885149,1.9459101490553132,3.4904006813825856
5.438079308923196,4.270089017722642,2.1972245773362196,1.4010034441461112,0.6931471805599453,2.2988279305743116,5.043425116919247,6.140724134344896,3.713572066704308,4.532259933692593,3.091042453358316,2.960893809139251,3.258096538021482,1.9380892212599852,3.5553480614894135,3.3533535070405955,1.9459101490553132,5.294393304407015
5.438079308923196,6.17666512524606,2.1972245773362196,1.505580693945368,0.6931471805599453,0.0,5.043425116919247,3.2114409812188143,3.713572066704308,2.4889899030861242,3.091042453358316,1.9876333292495245,3.258096538021482,1.579876317011312,3.5553480614894135,3.7924249029572126,1.9459101490553132,2.599846433011518
5.438079308923196,6.225172882931337,2.1972245773362196,2.7624704701433793,0.6931471805599453,1.9015059822207285,5.043425116919247,5.790850647879775,3.713572066704308,4.852886837365368,3.091042453358316,3.167814065893074,3.258096538021482,3.167396800541195,3.5553480614894135,2.9321304254727263,1.9459101490553132,1.4142288793079882
5.438079308923196,5.6099473873337535,2.1972245773362196,2.9194633891500317,0.6931471805599453,3.0106487460509093,5.043425116919247,4.4118837030332205,3.713572066704308,5.2805411470617,3.091042453358316,1.8066850525211318,3.258096538021482,1.8248228200322942,3.5553480614894135,3.9027733411214944,1.9459101490553132,1.4030284782266924
