S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,6.149885662599664,2.3978952727983707,2.9583236062393095,0.6931471805599453,2.958653340484643,4.962844630259907,6.1757664859315184,3.7376696182833684,3.868245004240785,3.091042453358316,1.942419077624533,3.258096538021482,4.5181294943306884,3.5553480614894135,3.3197307940894665,1.9459101490553132,4.47023546817058
5.4680601411351315,5.582781851046979,2.3978952727983707,3.078302610082872,0.6931471805599453,1.8262391853746687,4.962844630259907,5.1248496759255575,3.7376696182833684,3.328224318354017,3.091042453358316,2.604670066262622,3.258096538021482,3.753631439133005,3.5553480614894135,3.859290225629041,1.9459101490553132,3.8445227011346716
5.4680601411351315,5.819443114618055,2.3978952727983707,3.2231477426616766,0.6931471805599453,3.8134385012379246,4.962844630259907,5.294186638608468,3.7376696182833684,4.550967724255158,3.091042453358316,3.8207404181676745,3.258096538021482,2.0458382885524298,3.5553480614894135,3.513282709518381,1.9459101490553132,2.183351291505382
5.4680601411351315,5.132939980848278,2.3978952727983707,2.161971985935093,0.6931471805599453,3.4112700141158694,4.955827057601261,4.808243239120886,3.7376696182833684,3.7685355363837822,3.091042453358316,2.0075073712974603,3.258096538021482,2.094094974767628,3.5553480614894135,3.252049370237424,1.9459101490553132,1.889804964105645
5.458166067489932,5.810955936462571,2.3353749158170367,0.7690339835191582,0.6931471805599453,6.765283030813597,4.9858871244070615,4.065988220120972,3.729701448634191,2.987027564402718,3.091042453358316,2.4109865458624102,3.258096538021482,2.2811784312841556,3.5553480614894135,3.489927361545595,1.9459101490553132,4.901950835482509
5.448173122092414,4.8240428363785615,2.268683541318364,2.1880094582488994,0.6931471805599453,2.544569759527608,5.015069891164122,4.506500035182482,3.721669276936927,2.5830818086957734,3.091042453358316,1.9022211225104653,3.258096538021482,0.1515733427340944,3.5553480614894135,3.3242977437283954,1.9459101490553132,3.6637190196745912
5.438079308923196,5.95582947894991,2.1972245773362196,2.478950542096823,0.6931471805599453,3.140617237696371,5.043425116919247,4.0176458425363375,3.713572066704308,2.742103382087343,3.091042453358316,1.9304564309691696,3.258096538021482,1.7245078022466966,3.5553480614894135,3.5614886298212016,1.9459101490553132,3.317380799263926
5.438079308923196,5.566452590485089,2.1972245773362196,2.423901587501182,0.6931471805599453,1.9710213672013328,5.043425116919247,4.623131691381932,3.713572066704308,2.8261166910500477,3.091042453358316,2.487815937082886,3.258096538021482,3.7552174907029165,3.5553480614894135,3.1524298406871734,1.9459101490553132,4.363477086891216
5.438079308923196,6.6166567065793345,2.1972245773362196,2.136026926127358,0.6931471805599453,2.897326790028634,5.043425116919247,5.28137115586781,3.713572066704308,2.944514611083438,3.091042453358316,1.6211219725957022,3.258096538021482,3.4964444846577774,3.5553480614894135,3.4729304029319126,1.9459101490553132,2.7063728279369386
5.438079308923196,5.4387324414812035,2.1972245773362196,2.6413238302239272,0.6931471805599453,3.744925357549116,5.043425116919247,5.217650301055533,3.713572066704308,5.192668132062034,3.091042453358316,1.787404667235183,3.258096538021482,1.7960343888206867,3.5553480614894135,2.579052514670162,1.9459101490553132,1.8886213570539716
5.438079308923196,5.245805655924682,2.1972245773362196,2.1103897308502826,0.6931471805599453,4.5352589322229235,5.043425116919247,5.647636312041242,3.713572066704308,3.0015935545094194,3.091042453358316,3.032138278237818,3.258096538021482,4.832404159304977,3.5553480614894135,3.3593797811986614,1.9459101490553132,1.8585291199012093
