S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,4.894508683772063,2.3978952727983707,2.3730010020426384,0.6931471805599453,3.6757681556672335,4.962844630259907,3.8369942421471985,3.7376696182833684,3.2586721221044836,3.091042453358316,2.940347249701599,3.258096538021482,2.1671141606279374,3.5553480614894135,3.532013396453647,1.9459101490553132,4.249370556214016
5.4680601411351315,3.6169189383117315,2.3978952727983707,2.165689299660528,0.6931471805599453,2.5543541234865748,4.962844630259907,4.1513278928328345,3.7376696182833684,3.3167144721171447,3.091042453358316,2.7160911500774283,3.258096538021482,3.4652091672361975,3.5553480614894135,3.61600345480287,1.9459101490553132,4.3235858437868515
5.4680601411351315,5.162236733477446,2.3978952727983707,1.9581699382433533,0.6931471805599453,3.5704446332151294,4.962844630259907,4.529402095849969,3.7376696182833684,5.187882973428927,3.091042453358316,2.2191073296118082,3.258096538021482,3.6850834005048614,3.5553480614894135,3.1736449988167577,1.9459101490553132,3.925652859905583
5.4680601411351315,4.456266296074204,2.3978952727983707,2.86883265207669,0.6931471805599453,5.7172662347669245,4.955827057601261,3.501002840824346,3.7376696182833684,5.080828438951096,3.091042453358316,3.272831894738299,3.258096538021482,1.5954560899941799,3.5553480614894135,3.3606647426406546,1.9459101490553132,3.893152849951528
5.458166067489932,6.181228352414679,2.3353749158170367,2.3480967771890193,0.6931471805599453,2.173310052334971,4.9858871244070615,5.450119652439113,3.729701448634191,4.505250498282683,3.091042453358316,2.255304108755315,3.258096538021482,1.4102473648368563,3.5553480614894135,3.2189556020317047,1.9459101490553132,0.38594937914082283
5.448173122092414,6.046869442627206,2.268683541318364,2.4033458335914837,0.6931471805599453,1.9130158030024478,5.015069891164122,3.9360518449994384,3.721669276936927,2.9126086421038773,3.091042453358316,2.4476315860192357,3.258096538021482,2.83440979229464,3.5553480614894135,2.7980857908948065,1.9459101490553132,2.7475617339616067
5.438079308923196,4.496302474271341,2.1972245773362196,3.0681119405598807,0.6931471805599453,4.5570376551464715,5.043425116919247,5.711044302874935,3.713572066704308,4.658541744928499,3.091042453358316,3.946432208180039,3.258096538021482,3.3794910662170894,3.5553480614894135,3.3768602137384476,1.9459101490553132,2.918559981171903
5.438079308923196,4.711679196585058,2.1972245773362196,2.173291163664644,0.6931471805599453,1.5925316694830656,5.043425116919247,4.3558628663904395,3.713572066704308,3.070673718236213,3.091042453358316,2.530988252798239,3.258096538021482,2.138888884485016,3.5553480614894135,4.040744705270846,1.9459101490553132,3.4998731347139937
5.438079308923196,4.539186829096871,2.1972245773362196,2.0490876423336353,0.6931471805599453,3.645853328943677,5.043425116919247,5.215808749035451,3.713572066704308,2.9828662567286894,3.091042453358316,2.2859446270847426,3.258096538021482,1.11463181154886,3.5553480614894135,2.9025082072635606,1.9459101490553132,3.0649357687138328
5.438079308923196,5.234055602149181,2.1972245773362196,2.966281157781313,0.6931471805599453,4.113777657378328,5.043425116919247,3.475607739974701,3.713572066704308,4.111818779188346,3.091042453358316,1.9772804950091178,3.258096538021482,1.6234506957923227,3.5553480614894135,3.31840796577541,1.9459101490553132,2.5039781661178484
5.438079308923196,5.437267283431342,2.1972245773362196,1.6643658223119948,0.6931471805599453,1.5510462972804295,5.043425116919247,4.378179239801232,3.713572066704308,4.0648184172944735,3.091042453358316,1.7752378703155336,3.258096538021482,2.3116271046383288,3.5553480614894135,3.674793229522523,1.9459101490553132,2.5297411904222535
