S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,6.427285567537025,2.3978952727983707,1.548983028231346,0.6931471805599453,3.5829915938996244,4.962844630259907,4.436306404153677,3.7376696182833684,3.0058526960648573,3.091042453358316,2.667620609994527,3.258096538021482,4.645383627081535,3.5553480614894135,3.3895652589937013,1.9459101490553132,1.0982873377392313
5.4680601411351315,4.396923306199189,2.3978952727983707,1.8538632831682937,0.6931471805599453,0.0,4.962844630259907,2.929684969721725,3.7376696182833684,5.735766646836234,3.091042453358316,3.044453178644653,3.258096538021482,1.8083448952587784,3.5553480614894135,3.426514152636463,1.9459101490553132,3.0616577296771332
5.4680601411351315,3.282437004272184,2.3978952727983707,2.276131512759449,0.6931471805599453,2.273747303700795,4.962844630259907,2.7939946112156018,3.7376696182833684,3.3361634552192534,3.091042453358316,1.1680496454248581,3.258096538021482,2.944426405606689,3.5553480614894135,3.511599473235277,1.9459101490553132,4.481173719549805
5.4680601411351315,5.905930420858677,2.3978952727983707,2.186735393067259,0.6931471805599453,0.0,4.955827057601261,4.221210959901373,3.7376696182833684,4.104441597959817,3.091042453358316,2.959946828600016,3.258096538021482,1.2814471996094507,3.5553480614894135,3.566718313911014,1.9459101490553132,1.8027104760821189
5.458166067489932,4.572806559498995,2.3353749158170367,1.7111431367563723,0.6931471805599453,2.9582891693153357,4.9858871244070615,6.3705583022708225,3.729701448634191,4.374165278886693,3.091042453358316,3.3341899956512098,3.258096538021482,3.0267657525598257,3.5553480614894135,4.496663540432714,1.9459101490553132,3.0875410595464023
5.448173122092414,6.006764206505054,2.268683541318364,2.3694403433190647,0.6931471805599453,3.2486078975458663,5.015069891164122,4.000223533748546,3.721669276936927,2.9110913909291853,3.091042453358316,3.054086198098287,3.258096538021482,3.224764913876411,3.5553480614894135,3.321202616697848,1.9459101490553132,0.7812849024333595
5.438079308923196,5.984859151113336,2.1972245773362196,3.2870058053820004,0.6931471805599453,2.7416210328411177,5.043425116919247,4.906928880897368,3.713572066704308,3.2898045321266403,3.091042453358316,2.613973741265956,3.258096538021482,4.230361503930059,3.5553480614894135,3.5047032574961148,1.9459101490553132,3.0745842903346814
5.438079308923196,5.061340339388401,2.1972245773362196,1.9149787412461472,0.6931471805599453,2.242394870342138,5.043425116919247,5.060996990000817,3.713572066704308,4.42571588271653,3.091042453358316,2.9577261598377405,3.258096538021482,3.502171061525619,3.5553480614894135,3.280792805149915,1.9459101490553132,1.8648310948341817
5.438079308923196,4.461749129863777,2.1972245773362196,1.18483428044389,0.6931471805599453,5.754977749063487,5.043425116919247,6.343625432695541,3.713572066704308,3.6778945747166634,3.091042453358316,2.584309756828233,3.258096538021482,3.7079892526127702,3.5553480614894135,2.8065700171475476,1.9459101490553132,3.582227097122484
5.438079308923196,4.641119089520948,2.1972245773362196,2.7145181491569796,0.6931471805599453,3.147349227080452,5.043425116919247,4.285418812808111,3.713572066704308,4.120927155530627,3.091042453358316,1.5534066957365273,3.258096538021482,3.2597105885774886,3.5553480614894135,3.591524791435453,1.9459101490553132,0.9269621657168337
5.438079308923196,5.692469088960854,2.1972245773362196,2.376807364900181,0.6931471805599453,1.2063566256024343,5.043425116919247,3.4170933489477715,3.713572066704308,5.144006683167749,3.091042453358316,2.787254381400219,3.258096538021482,0.7627629822462234,3.5553480614894135,3.059638416055906,1.9459101490553132,5.418176789265356
