S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.1533995888543345,2.3978952727983707,1.558553452116418,0.6931471805599453,2.7424692102562,4.962844630259907,4.615147206856793,3.7376696182833684,6.06761908273071,3.091042453358316,2.940854279794554,3.258096538021482,2.9521041231720253,3.5553480614894135,4.250873871965924,1.9459101490553132,3.020520433563924
5.4680601411351315,5.08907298459716,2.3978952727983707,1.810628156882074,0.6931471805599453,2.9195328746374907,4.962844630259907,4.153162317125886,3.7376696182833684,4.556137709873597,3.091042453358316,2.454065906446384,3.258096538021482,1.7017841071133386,3.5553480614894135,3.622009700947361,1.9459101490553132,3.0350192786619425
5.4680601411351315,5.354355614583537,2.3978952727983707,2.116341822788945,0.6931471805599453,0.0,4.962844630259907,4.110960261738517,3.7376696182833684,2.584660837983531,3.091042453358316,2.0201267576267434,3.258096538021482,1.6966392278829407,3.5553480614894135,3.4416440209061796,1.9459101490553132,2.524182317586859
5.4680601411351315,5.0162974872437385,2.3978952727983707,3.7166861405265608,0.6931471805599453,0.9465222823682118,4.955827057601261,6.337098432865442,3.7376696182833684,3.216682330044426,3.091042453358316,1.8644740030395819,3.258096538021482,3.1302363937289943,3.5553480614894135,3.023426244423501,1.9459101490553132,1.7398869849119347
5.458166067489932,5.350022076486526,2.3353749158170367,2.5212402726963026,0.6931471805599453,5.349365993178709,4.9858871244070615,4.610638987180966,3.729701448634191,4.653777506209584,3.091042453358316,2.5118307887470737,3.258096538021482,4.156158293713839,3.5553480614894135,2.7508327729564934,1.9459101490553132,6.079544425533359
5.448173122092414,6.879497912640116,2.268683541318364,2.2845411536568743,0.6931471805599453,3.044961866874206,5.015069891164122,3.129880602844368,3.721669276936927,3.956941463945278,3.091042453358316,3.390389566757176,3.258096538021482,3.336307444849722,3.5553480614894135,3.4030067439517038,1.9459101490553132,1.2405602461346146
5.438079308923196,5.0909165081332795,2.1972245773362196,3.859398566701353,0.6931471805599453,2.526866086852354,5.043425116919247,3.729122086827669,3.713572066704308,4.171773738454324,3.091042453358316,2.560419855758984,3.258096538021482,3.445236173279637,3.5553480614894135,3.2622782844393847,1.9459101490553132,3.36686241602887
5.438079308923196,5.385033365479733,2.1972245773362196,1.7365456991714217,0.6931471805599453,0.0,5.043425116919247,3.9860617490705645,3.713572066704308,3.8056172886329014,3.091042453358316,3.2196085125721807,3.258096538021482,3.094422629534851,3.5553480614894135,3.227501209567835,1.9459101490553132,3.2538158759889964
5.438079308923196,4.175083848401078,2.1972245773362196,3.0841338035066688,0.6931471805599453,4.52608034759485,5.043425116919247,4.082260959812681,3.713572066704308,5.440778481991441,3.091042453358316,1.7773573598826635,3.258096538021482,4.795005254680253,3.5553480614894135,2.803228292198932,1.9459101490553132,2.2783410751380324
5.438079308923196,4.416989696104883,2.1972245773362196,2.1541590750945385,0.6931471805599453,1.9894035774513115,5.043425116919247,5.252458039375543,3.713572066704308,3.9449250617131053,3.091042453358316,2.4354413948995455,3.258096538021482,3.3720177001983482,3.5553480614894135,3.6754306847937546,1.9459101490553132,2.7599134440320645
5.438079308923196,4.962509697082886,2.1972245773362196,2.38892612567844,0.6931471805599453,4.365822198336177,5.043425116919247,3.9543437465535947,3.713572066704308,4.102234631426121,3.091042453358316,1.868456006337433,3.258096538021482,1.1651600507651847,3.5553480614894135,2.3187596513917015,1.9459101490553132,3.196891451026154
