S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.630089897451059,2.3978952727983707,2.460804958229363,0.6931471805599453,1.421789013783917,4.962844630259907,6.230092328506805,3.7376696182833684,4.814384568998187,3.091042453358316,1.872629289438347,3.258096538021482,2.8426679075751173,3.5553480614894135,2.219312887153733,1.9459101490553132,3.8114948275001526
5.4680601411351315,5.104988235945423,2.3978952727983707,2.2016754201795217,0.6931471805599453,2.3294112228382087,4.962844630259907,4.694877612939358,3.7376696182833684,4.285395261549936,3.091042453358316,1.8726455501033223,3.258096538021482,6.567222800056873,3.5553480614894135,3.280941518825111,1.9459101490553132,3.346291547701275
5.4680601411351315,5.8530293822622514,2.3978952727983707,1.9767954481130845,0.6931471805599453,2.2363767324084134,4.962844630259907,5.010739344271302,3.7376696182833684,3.558891283726308,3.091042453358316,3.110867185699492,3.258096538021482,4.2321243786677645,3.5553480614894135,2.7867487645876494,1.9459101490553132,2.635605794478419
5.4680601411351315,5.071447708374488,2.3978952727983707,2.994279496038438,0.6931471805599453,2.9938056876422734,4.955827057601261,4.4217902143918355,3.7376696182833684,3.5029008094275538,3.091042453358316,2.8393723174438956,3.258096538021482,1.3712641964012218,3.5553480614894135,4.163163935646071,1.9459101490553132,3.23173153317773
5.458166067489932,3.6388161655405957,2.3353749158170367,2.9354574505650386,0.6931471805599453,2.145874535246458,4.9858871244070615,5.53250495993452,3.729701448634191,3.2926500201097895,3.091042453358316,2.9300326712895606,3.258096538021482,0.44553092242660464,3.5553480614894135,3.6040216030573453,1.9459101490553132,3.936166074394939
5.448173122092414,6.5416215180791895,2.268683541318364,2.165227770410124,0.6931471805599453,5.2945543219022655,5.015069891164122,5.43717404762924,3.721669276936927,2.7790153676410534,3.091042453358316,1.8230362949779648,3.258096538021482,2.935533790290402,3.5553480614894135,3.0596796298920474,1.9459101490553132,2.952543465151199
5.438079308923196,5.199103671168069,2.1972245773362196,1.5312336449216453,0.6931471805599453,1.9325002955245891,5.043425116919247,4.546815667175736,3.713572066704308,6.427751484554321,3.091042453358316,3.0335015236099006,3.258096538021482,0.8060478822414803,3.5553480614894135,4.001361233590979,1.9459101490553132,2.0121132857049244
5.438079308923196,4.513367771440904,2.1972245773362196,1.5352918274052536,0.6931471805599453,1.110792719844047,5.043425116919247,5.278877072558563,3.713572066704308,4.752059091584081,3.091042453358316,1.8436028448816502,3.258096538021482,1.4467277116376385,3.5553480614894135,3.320518746216005,1.9459101490553132,3.63832530425984
5.438079308923196,6.272660316549315,2.1972245773362196,2.7732037718772977,0.6931471805599453,1.8220881574563879,5.043425116919247,3.701951148059573,3.713572066704308,4.868599196178635,3.091042453358316,3.1516381828710456,3.258096538021482,1.04027818877152,3.5553480614894135,3.514591545984426,1.9459101490553132,1.8435553910243252
5.438079308923196,4.353856763510579,2.1972245773362196,1.7181326845631917,0.6931471805599453,0.9094212579115628,5.043425116919247,4.025448116113919,3.713572066704308,4.081939677462015,3.091042453358316,1.2488858424568392,3.258096538021482,1.8483634501134496,3.5553480614894135,3.3894103033669123,1.9459101490553132,3.0790388123456234
5.438079308923196,5.453583146696162,2.1972245773362196,1.9505804383634142,0.6931471805599453,4.452743307227532,5.043425116919247,3.903696416643451,3.713572066704308,2.7336590303610855,3.091042453358316,2.6642751758559604,3.258096538021482,2.560760956801371,3.5553480614894135,3.738509099826727,1.9459101490553132,4.319437816148793
